CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1649228/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-04;C26. Bazin, Sandrine;2024-08-30;6. In 4 weeks;2024-09-06;7. In 5 weeks;Public;5;24W36;Commercial;CF
1649228/2000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-04;C26. Bazin, Sandrine;2024-08-30;6. In 4 weeks;2024-09-06;7. In 5 weeks;Public;5;24W36;Commercial;CF
1649228/3000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-04;C26. Bazin, Sandrine;2024-08-30;6. In 4 weeks;2024-09-06;7. In 5 weeks;Public;5;24W36;Commercial;CF
1649228/4000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-04;C25. Bazin, Sandrine;2024-08-30;6. In 4 weeks;2024-09-06;7. In 5 weeks;Public;5;24W36;Commercial;CF
1649445/2000;P1.P1.P1;Production Started;;2024-01-03;C92. Gildas Daligault;2024-08-09;3. Next week;2024-08-14;4. In 2 weeks;Public;5;24W35;Nuclear;PDRN
1649481/1000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/2000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-13;8. In 6 weeks;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/3000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/4000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/5000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/6000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/7000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/8000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/9000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/10000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/11000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/12000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/13000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/14000;P1.P1.P1;Production Started;;2024-02-27;C08. Machining;2024-09-13;8. In 6 weeks;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/15000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/16000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/17000;P1.P1.P1;Production Started;;2024-02-09;C08. Machining;2024-09-13;8. In 6 weeks;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/18000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/19000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/20000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/21000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/22000;P1.P1.P1;Available in Stock;;2024-02-06;C92. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/23000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/24000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/25000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/26000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/27000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/28000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/29000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/30000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/31000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/32000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/33000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/34000;P1.P1.P1;Available in Stock;;2024-02-06;C08. Machining;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/35000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/36000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/37000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/38000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/39000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/40000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/41000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/42000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/43000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/44000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/45000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/46000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/47000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/48000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/49000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/50000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/51000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/52000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/53000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/54000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/55000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/56000;P1.P1.P1;Available in Stock;;2024-02-06;C08. Machining;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649481/57000;P1.P1.P1;Available in Stock;;2024-02-06;C35. Gildas Daligault;2024-09-20;;2024-09-20;;Public;10;> Q3 2024;Nuclear;PDRN
1649574/1000;P1.P1.P1;Production Started;;2024-02-07;C08. Machining;2024-08-28;6. In 4 weeks;2024-09-20;;Public;10;24W38;Nuclear;PDRN
1649574/4000;P1.P1.P1;Procurement (incoming material inspection);;2024-01-09;C08. Machining;2024-10-16;;2024-10-31;;Public;10;> Q3 2024;Nuclear;PDRN
1649574/10000;P1.P1.P1;Production Ordered;;2024-02-07;C08. Machining;2024-08-30;6. In 4 weeks;2024-10-31;;Public;10;OUT Q3 2024;Nuclear;PDRN
1649574/18000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-09;C07. Jacquelin Estelle;2024-08-30;6. In 4 weeks;2024-09-20;;Public;10;24W38;Nuclear;PDRN
1649685/1000;P1.P1.RB;Procurement (PO Required);;2024-01-23;C24. Bazin, Sandrine;2024-07-11;1. In the past;2024-09-20;;Public;10;24W38;Nuclear;NUC
1649685/2000;P1.P1.RB;Procurement (PO Required);;2024-01-23;C24. Bazin, Sandrine;2024-07-11;1. In the past;2024-09-20;;Public;10;24W38;Nuclear;NUC
1649685/3000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;Nuclear;NUC
1649716/1000;P1.P1.P1;Shipping;;2024-01-24;C02. Jacquelin Estelle;2024-05-02;1. In the past;2024-05-16;1. In the past;Assoco;10;24W32;Commercial;SDR WF#20089
1649716/2000;P1.P1.P1;Shipping;;2024-01-24;C02. Jacquelin Estelle;2024-05-02;1. In the past;2024-05-16;1. In the past;Assoco;10;24W32;Commercial;SDR WF#20089
1649888/1000;P1.P1.P1;Production Started;;2024-02-01;C08. Machining;2024-08-23;5. In 3 weeks;2024-08-30;6. In 4 weeks;Public;10;24W35;Nuclear;PDRN
1649943/1000;P1.P1.P1;Procurement (PO not Confirmed);;2024-07-02;C18. Masse Mickael;2024-10-14;;2024-10-25;;Public;7;> Q3 2024;Commercial;SDR WF#17977
1649943/1010;P1.P1.P1;Production Started;;2024-02-21;C10. Jacquelin Estelle;2024-10-14;;2024-10-14;;Public;7;> Q3 2024;Commercial;SDR WF#17977
1649954/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-02-08;C10. Jacquelin Estelle;2024-08-23;5. In 3 weeks;2024-08-23;5. In 3 weeks;Public;7;24W35;Commercial;SDR WF#14982
1649954/2000;P1.P1.P1;Procurement (PO Confirmed);;2024-02-08;C10. Jacquelin Estelle;2024-08-23;5. In 3 weeks;2024-08-23;5. In 3 weeks;Public;7;24W35;Commercial;SDR WF#14982
1650043/1000;P1.P1.P1;Shipping;;2024-02-01;C26. Bazin, Sandrine;2024-05-23;1. In the past;2024-06-28;1. In the past;Public;10;3Q OPPS;Commercial;22 Weeks
1650087/1000;P1.P1.SP;Manufacturing Engineering Issue;;2024-05-28;C01. Masse Mickael;2024-09-16;;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/2000;P1.P1.SP;Manufacturing Engineering Issue;;2024-05-28;C01. Masse Mickael;2024-09-16;;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/3000;P1.P1.SP;Manufacturing Engineering Issue;;2024-05-28;C01. Masse Mickael;2024-09-16;;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/4000;P1.P1.SP;Manufacturing Engineering Issue;;2024-05-28;C01. Masse Mickael;2024-09-16;;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/5000;P1.P1.SP;Manufacturing Engineering Issue;;2024-05-28;C01. Masse Mickael;2024-09-16;;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/6000;P1.P1.SP;Manufacturing Engineering Issue;;2024-05-28;C01. Masse Mickael;2024-09-16;;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/7000;P1.P1.P1;Procurement (PO Confirmed);;2024-05-29;C35. Gildas Daligault;2024-09-13;8. In 6 weeks;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/7010;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-09-13;8. In 6 weeks;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/7020;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-09-13;8. In 6 weeks;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/7030;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-09-13;8. In 6 weeks;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/7040;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-09-13;8. In 6 weeks;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/8000;P1.P1.P1;Available in Stock;;2024-05-29;C35. Gildas Daligault;2024-09-13;8. In 6 weeks;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/8010;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-10-14;;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/8020;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-09-13;8. In 6 weeks;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/8030;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-09-13;8. In 6 weeks;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/8040;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-09-13;8. In 6 weeks;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/8050;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-09-13;8. In 6 weeks;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/9000;P1.P1.P1;Available in Stock;;2024-05-29;C35. Gildas Daligault;2024-09-13;8. In 6 weeks;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/9010;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-09-13;8. In 6 weeks;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/9020;P1.P1.RB;Production Planned;;;C35. Gildas Daligault;2024-09-13;8. In 6 weeks;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/9030;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-09-13;8. In 6 weeks;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/10000;P1.P1.P1;Available in Stock;;2024-05-29;C35. Gildas Daligault;2024-09-13;8. In 6 weeks;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/10010;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-09-13;8. In 6 weeks;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/11000;P1.P1.P1;Procurement (PO Confirmed);;2024-05-29;C35. Gildas Daligault;2024-09-13;8. In 6 weeks;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/11010;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-09-13;8. In 6 weeks;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/11020;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-09-13;8. In 6 weeks;2024-10-18;;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650087/13000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;> Q3 2024;Commercial;SAE WF#12834
1650106/1010;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-29;C24. Bazin, Sandrine;2025-06-20;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/2010;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-29;C24. Bazin, Sandrine;2025-06-20;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/3010;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-29;C24. Bazin, Sandrine;2025-06-20;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/4010;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-29;C24. Bazin, Sandrine;2025-06-20;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/5010;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-29;C24. Bazin, Sandrine;2025-06-20;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/6010;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-29;C24. Bazin, Sandrine;2025-06-20;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/7010;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-29;C24. Bazin, Sandrine;2025-06-20;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/8010;P1.P1.P1;Procurement (PO Confirmed);;2024-01-29;C12. Bazin, Sandrine;2025-06-20;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/9000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-19;C35. Gildas Daligault;2025-06-27;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/10010;P1.P1.P1;Procurement (PO Required);;2024-01-29;C25. Bazin, Sandrine;2025-06-20;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/11010;P1.P1.P1;Procurement (PO Required);;2024-01-29;C25. Bazin, Sandrine;2025-06-20;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/12010;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-29;C24. Bazin, Sandrine;2025-06-20;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/13010;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-29;C24. Bazin, Sandrine;2025-06-20;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/13020;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/14000;P1.P1.P1;Production Planned;;2024-01-18;C92. Gildas Daligault;2025-06-23;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/14010;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2025-06-23;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/14020;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2025-06-23;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/14030;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2025-06-23;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/15000;P1.P1.P1;Production Planned;;2024-01-18;C92. Gildas Daligault;2025-06-23;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/15010;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2025-06-23;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/15020;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2025-06-23;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/15030;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2025-06-23;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/16000;P1.P1.P1;Production Planned;;2024-01-18;C92. Gildas Daligault;2025-06-23;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/16010;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2025-06-23;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/16020;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2025-06-23;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/16030;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2025-06-23;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/17000;P1.P1.P1;Production Planned;;2024-01-18;C92. Gildas Daligault;2025-06-23;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/17010;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2025-06-23;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/18000;P1.P1.ZZ;;;2024-01-29;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/19000;P1.P1.P1;Production Planned;;2024-01-18;C09. Machining;2025-06-23;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/19010;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2025-06-23;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/19020;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2025-06-23;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/19030;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2025-06-23;;2025-07-11;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650106/20000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650117/1010;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-19;C24. Bazin, Sandrine;2024-11-12;;2024-11-26;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650117/2010;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-19;C24. Bazin, Sandrine;2024-11-12;;2024-11-26;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650117/3010;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-19;C24. Bazin, Sandrine;2024-11-12;;2024-11-26;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650117/4010;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-19;C24. Bazin, Sandrine;2024-11-12;;2024-11-26;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650117/5010;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-19;C24. Bazin, Sandrine;2024-11-12;;2024-11-26;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650117/6010;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-19;C24. Bazin, Sandrine;2024-11-12;;2024-11-26;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650117/7010;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-19;C24. Bazin, Sandrine;2024-11-12;;2024-11-26;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650117/8010;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-19;C12. Bazin, Sandrine;2024-11-12;;2024-11-26;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650117/9000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-19;C35. Gildas Daligault;2024-11-12;;2024-11-26;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650117/10010;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-19;C25. Bazin, Sandrine;2024-11-12;;2024-11-26;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650117/11010;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-19;C25. Bazin, Sandrine;2024-11-12;;2024-11-26;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650117/12010;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-19;C24. Bazin, Sandrine;2024-11-12;;2024-11-26;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650117/13010;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-19;C24. Bazin, Sandrine;2024-11-12;;2024-11-26;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650117/13020;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650117/14000;P1.P1.P1;Production Planned;;2024-01-18;C92. Gildas Daligault;2024-10-04;;2024-11-26;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650117/14010;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-10-04;;2024-11-26;;Public;5;> Q3 2024;Commercial;SDR WF#20560
1650117/14020;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-10-04;;2024-11-26;;Public;5;> Q3 2024;Commercial;SDR WF#20560
