CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1429490/1000;P1.P1.P1;Customer Stock;;2022-02-16;C03. Bazin, Sandrine;2022-04-05;1. In the past;2022-04-12;1. In the past;Assoco;9;22W17;FastTrack;
1429503/1000;P1.P1.SP;Engineering;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;7;ENG;FastTrack;22-31951M
1430298/1000;P1.P1.P1;Production Started;;2022-03-01;C02. Jacquelin Estelle;2022-04-20;3. Next week;2022-04-27;4. In 2 weeks;Public;7;22W17;FastTrack;
1430389/1000;P1.P1.P1;Engineering;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;7;> Q2 2022;E.T.O;21-31759M
1430625/1010;P1.P1.P1;Production Ordered;;2022-03-11;C10. Jacquelin Estelle;2022-04-27;4. In 2 weeks;2022-05-04;5. In 3 weeks;Assoco;7;22W20;FastTrack;21-31583M
1430625/2010;P1.P1.P1;Production Ordered;;2022-03-11;C10. Jacquelin Estelle;2022-04-27;4. In 2 weeks;2022-05-04;5. In 3 weeks;Assoco;7;22W20;FastTrack;21-31583M
1430662/2000;P1.P1.P1;Engineering;ENGR;;C10. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;9;ENG;FastTrack;21-09532
1430663/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-23;C02. Jacquelin Estelle;2022-05-19;7. In 5 weeks;2022-06-02;;Public;5;22W22;FastTrack;
1430663/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-23;C02. Jacquelin Estelle;2022-05-19;7. In 5 weeks;2022-06-02;;Public;5;22W22;FastTrack;
1430691/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-17;C26. Bazin, Sandrine;2022-05-12;6. In 4 weeks;2022-05-19;7. In 5 weeks;Public;5;22W20;E.T.O;21-09717
1430691/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-17;C26. Bazin, Sandrine;2022-05-12;6. In 4 weeks;2022-05-19;7. In 5 weeks;Public;5;22W20;E.T.O;21-09717
1430691/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-17;C26. Bazin, Sandrine;2022-05-12;6. In 4 weeks;2022-05-19;7. In 5 weeks;Public;5;22W20;E.T.O;21-09717
1430691/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-17;C26. Bazin, Sandrine;2022-05-12;6. In 4 weeks;2022-05-19;7. In 5 weeks;Public;5;22W20;E.T.O;21-09717
1430691/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-17;C26. Bazin, Sandrine;2022-05-12;6. In 4 weeks;2022-05-19;7. In 5 weeks;Public;5;22W20;E.T.O;21-09717
1430691/6000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-17;C26. Bazin, Sandrine;2022-05-12;6. In 4 weeks;2022-05-19;7. In 5 weeks;Public;5;22W20;E.T.O;21-09717
1430711/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-01;C03. Bazin, Sandrine;2022-04-22;3. Next week;2022-04-29;4. In 2 weeks;Assoco;9;22W18;FastTrack;
1430776/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-03-02;C02. Jacquelin Estelle;2022-07-25;;2022-08-08;;Assoco;9;> Q2 2022;FastTrack;
1430785/1000;P1.P1.P1;Shipping;;2022-02-08;C24. Bazin, Sandrine;2022-04-26;4. In 2 weeks;2022-05-03;5. In 3 weeks;Public;9;22W19;FastTrack;
1430813/1000;P1.P1.P1;Engineering;ENGR;;C27. Hubert Jean Charl;;0. Not defined;;0. Not defined;Assoco;9;ENG;FastTrack;
1431009/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-08;C03. Bazin, Sandrine;2022-07-28;;2022-08-11;;Public;5;> Q2 2022;FastTrack;RSSO-70041-1
1431013/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-04;C03. Bazin, Sandrine;2022-07-22;;2022-08-05;;Public;5;> Q2 2022;FastTrack;RSSO-73392-1
1431020/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-03-22;C30. Masse Mickael;2022-10-12;;2022-10-26;;Public;5;> Q2 2022;FastTrack;RSSO-72838-1
1431085/1000;P1.P1.P1;Procurement (PO Required);;2022-04-04;C02. Jacquelin Estelle;2022-05-24;8. In 6 weeks;2022-05-31;;Assoco;9;22W23;FastTrack;
1431096/1000;P1.P1.P1;Procurement (PO Required);;2022-04-04;C02. Jacquelin Estelle;2022-05-24;8. In 6 weeks;2022-05-31;;Assoco;9;22W23;FastTrack;
1431143/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-16;C10. Jacquelin Estelle;2022-06-07;;2022-06-14;;Assoco;9;22W24;FastTrack;NUC
1431143/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-16;C10. Jacquelin Estelle;2022-06-07;;2022-06-14;;Assoco;9;22W24;FastTrack;NUC
1431197/1000;P1.P1.ZZ;Booking;;2022-02-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;E.T.O;
1431197/2000;P1.P1.ZZ;Booking;;2022-02-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;E.T.O;
1431197/3000;P1.P1.ZZ;Booking;;2022-02-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;E.T.O;
1431197/4000;P1.P1.ZZ;Booking;;2022-02-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;E.T.O;
1431197/5000;P1.P1.ZZ;Booking;;2022-02-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;E.T.O;
1431197/6000;P1.P1.ZZ;Booking;;2022-02-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;E.T.O;
1431197/7000;P1.P1.ZZ;Booking;;2022-02-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;E.T.O;
1431197/8000;P1.P1.ZZ;Booking;;2022-02-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;E.T.O;
1431197/9000;P1.P1.ZZ;Booking;;2022-02-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;E.T.O;
1431197/10000;P1.P1.ZZ;Booking;;2022-02-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;E.T.O;
1431197/11000;P1.P1.ZZ;Booking;;2022-02-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;E.T.O;
1431197/12000;P1.P1.ZZ;Booking;;2022-02-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;E.T.O;
1431197/13000;P1.P1.ZZ;Booking;;2022-02-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;E.T.O;
1431197/14000;P1.P1.ZZ;Booking;;2022-02-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;E.T.O;
1431197/15000;P1.P1.ZZ;Booking;;2022-02-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;E.T.O;
1431197/16000;P1.P1.ZZ;Booking;;2022-02-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;E.T.O;
1431197/17000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;E.T.O;
1431533/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-02;C02. Jacquelin Estelle;2022-06-01;;2022-06-15;;Public;7;22W24;FastTrack;
1431533/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-02;C02. Jacquelin Estelle;2022-06-01;;2022-06-15;;Public;7;22W24;FastTrack;
1431533/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-02;C02. Jacquelin Estelle;2022-06-01;;2022-06-15;;Public;7;22W24;FastTrack;
1431533/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-02;C02. Jacquelin Estelle;2022-06-01;;2022-06-15;;Public;7;22W24;FastTrack;
1431533/5000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;FastTrack;
1431582/1000;RN.P1.RN;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;> Q2 2022;FastTrack;22-32198M
1431598/1000;P1.P1.P1;Procurement (Transit);;2022-02-17;C10. Jacquelin Estelle;2022-05-13;6. In 4 weeks;2022-05-20;7. In 5 weeks;Public;7;22W21;FastTrack;22-32224M
1431652/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-16;C03. Bazin, Sandrine;2022-05-16;7. In 5 weeks;2022-05-23;8. In 6 weeks;Assoco;9;22W22;FastTrack;
1431652/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-16;C03. Bazin, Sandrine;2022-05-16;7. In 5 weeks;2022-05-23;8. In 6 weeks;Assoco;9;22W22;FastTrack;
1431864/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-08;C03. Bazin, Sandrine;2022-05-24;8. In 6 weeks;2022-05-31;;Public;5;22W22;FastTrack;RSSO-70621-1
1431885/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C25. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/2000;P1.P1.P1;Production Planned;;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/3000;P1.P1.P1;Production Planned;;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/4000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/5000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/6000;P1.P1.P1;Production Planned;;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/7000;P1.P1.P1;Production Planned;;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/8000;P1.P1.P1;Production Planned;;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/9000;P1.P1.P1;Production Planned;;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/10000;P1.P1.P1;Production Planned;;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/11000;P1.P1.P1;Production Planned;;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/12000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C26. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/13000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C26. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/14000;P1.P1.P1;Production Planned;;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/15000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C26. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/16000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C25. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/17000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C25. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/18000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/19000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/20000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/21000;P1.P1.P1;Procurement (Transit);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/22000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C26. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/23000;P1.P1.P1;Production Planned;;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/24000;P1.P1.P1;Production Planned;;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/25000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C25. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/26000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C25. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/27000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C25. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431885/28000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C25. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q2 2022;FastTrack;
1431947/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-04-01;C10. Jacquelin Estelle;2022-05-30;;2022-06-07;;Assoco;9;22W24;FastTrack;
1432006/1000;P1.P1.RB;Procurement (PO Required);;2022-04-01;C10. Jacquelin Estelle;2022-07-08;;2022-07-15;;Assoco;9;OUT Q2 2022;FastTrack;21-30080M
1432006/2000;P1.P1.RB;Manufacturing Engineering Issue;;2022-04-01;C10. Jacquelin Estelle;2022-07-08;;2022-07-15;;Assoco;9;OUT Q2 2022;FastTrack;21-30080M
1432006/3000;P1.P1.NM;;;2022-04-01;C35. Gildas Daligault;2022-07-08;;2022-07-15;;Assoco;9;OUT Q2 2022;FastTrack;21-30080M
1432006/4000;P1.P1.RB;Manufacturing Engineering Issue;;2022-04-01;C10. Jacquelin Estelle;2022-07-08;;2022-07-15;;Assoco;9;OUT Q2 2022;FastTrack;21-30080M
1432006/5000;P1.P1.NM;;;2022-04-01;C35. Gildas Daligault;2022-07-08;;2022-07-15;;Assoco;9;OUT Q2 2022;FastTrack;21-30080M
1432006/6000;P1.P1.RB;Procurement (PO Required);;2022-04-01;C10. Jacquelin Estelle;2022-07-08;;2022-07-15;;Assoco;9;OUT Q2 2022;FastTrack;21-30080M
1432006/7000;P1.P1.RB;Manufacturing Engineering Issue;;2022-04-01;C10. Jacquelin Estelle;2022-07-08;;2022-07-15;;Assoco;9;OUT Q2 2022;FastTrack;21-30080M
1432006/8000;P1.P1.RB;Manufacturing Engineering Issue;;2022-04-01;C10. Jacquelin Estelle;2022-07-08;;2022-07-15;;Assoco;9;OUT Q2 2022;FastTrack;21-30080M
1432006/9000;P1.P1.RB;Manufacturing Engineering Issue;;2022-04-01;C10. Jacquelin Estelle;2022-07-08;;2022-07-15;;Assoco;9;OUT Q2 2022;FastTrack;21-30080M
1432006/10000;P1.P1.RB;Manufacturing Engineering Issue;;2022-04-01;C10. Jacquelin Estelle;2022-07-08;;2022-07-15;;Assoco;9;OUT Q2 2022;FastTrack;21-30080M
1432006/11000;P1.P1.RB;Manufacturing Engineering Issue;;2022-04-01;C10. Jacquelin Estelle;2022-07-08;;2022-07-15;;Assoco;9;OUT Q2 2022;FastTrack;21-30080M
1432006/12000;P1.P1.RB;Manufacturing Engineering Issue;;2022-04-01;C10. Jacquelin Estelle;2022-07-08;;2022-07-15;;Assoco;9;OUT Q2 2022;FastTrack;21-30080M
1432006/13000;P1.P1.RB;Manufacturing Engineering Issue;;2022-04-01;C10. Jacquelin Estelle;2022-07-08;;2022-07-15;;Assoco;9;OUT Q2 2022;FastTrack;21-30080M
1432006/14000;P1.P1.RB;Manufacturing Engineering Issue;;2022-04-01;C10. Jacquelin Estelle;2022-07-08;;2022-07-15;;Assoco;9;OUT Q2 2022;FastTrack;21-30080M
1432006/15000;P1.P1.RB;Manufacturing Engineering Issue;;2022-04-01;C10. Jacquelin Estelle;2022-07-08;;2022-07-15;;Assoco;9;OUT Q2 2022;FastTrack;21-30080M
1432121/1000;P1.P1.P1;Production Ordered;;2022-03-11;C10. Jacquelin Estelle;2022-05-06;5. In 3 weeks;2022-05-13;6. In 4 weeks;Assoco;7;22W21;FastTrack;
1432127/1000;P1.P1.RB;Procurement (PO Required);;2022-04-08;C10. Jacquelin Estelle;2022-04-28;4. In 2 weeks;2022-05-05;5. In 3 weeks;Assoco;9;22W19;FastTrack;
1432127/2000;P1.P1.RB;Production Planned;;2022-04-08;C10. Jacquelin Estelle;2022-04-28;4. In 2 weeks;2022-05-05;5. In 3 weeks;Assoco;9;22W19;FastTrack;
1432139/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-04-12;C02. Jacquelin Estelle;2022-05-12;6. In 4 weeks;2022-05-19;7. In 5 weeks;Assoco;9;22W20;FastTrack;
1432171/1000;P1.P1.P1;Shipping;;2022-02-22;C10. Jacquelin Estelle;2022-03-31;1. In the past;2022-04-14;1. In the past;Assoco;9;22W16;FastTrack;
1432171/2000;P1.P1.P1;Shipping;;2022-02-22;C10. Jacquelin Estelle;2022-03-31;1. In the past;2022-04-14;1. In the past;Assoco;9;22W16;FastTrack;
1432171/3000;P1.P1.P1;Shipping;;2022-02-22;C10. Jacquelin Estelle;2022-03-31;1. In the past;2022-04-14;1. In the past;Assoco;9;22W16;FastTrack;
1432171/4000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;CHARGES;FastTrack;
1432365/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-04-11;C30. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q2 2022;FastTrack;22-32150M
1432365/2000;P1.P1.SP;Manufacturing Engineering Issue;;2022-04-11;C30. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q2 2022;FastTrack;22-32150M
1432365/3000;P1.P1.SP;Manufacturing Engineering Issue;;2022-04-11;C30. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q2 2022;FastTrack;22-32150M
1432365/4000;P1.P1.SP;Manufacturing Engineering Issue;;2022-04-11;C30. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q2 2022;FastTrack;22-32150M
1432365/5000;P1.P1.SP;Manufacturing Engineering Issue;;2022-04-11;C30. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q2 2022;FastTrack;22-32150M
1432365/6000;P1.P1.SP;Manufacturing Engineering Issue;;2022-04-11;C30. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q2 2022;FastTrack;22-32150M
1432365/7000;P1.P1.SP;Manufacturing Engineering Issue;;2022-04-11;C21. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q2 2022;FastTrack;22-32150M
1432365/8000;P1.P1.SP;Manufacturing Engineering Issue;;2022-04-11;C21. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q2 2022;FastTrack;22-32150M
1432365/9000;P1.P1.SP;Manufacturing Engineering Issue;;2022-04-11;C30. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q2 2022;FastTrack;22-32150M
1432365/10000;RN.P1.RN;Engineering;ENGR;;C16. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;FastTrack;22-32150M
1432365/11000;P1.P1.SP;Manufacturing Engineering Issue;;2022-04-11;C30. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q2 2022;FastTrack;22-32150M
1432365/12000;P1.P1.SP;Manufacturing Engineering Issue;;2022-04-11;C34. Hubert Jean Charl;2022-12-16;;2022-12-30;;Public;5;> Q2 2022;FastTrack;22-32150M
1432365/13000;P1.P1.SP;Manufacturing Engineering Issue;;2022-04-11;C21. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q2 2022;FastTrack;22-32150M
1432365/14000;P1.P1.SP;Manufacturing Engineering Issue;;2022-04-11;C21. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q2 2022;FastTrack;22-32150M
1432398/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-03;C03. Bazin, Sandrine;2022-05-06;5. In 3 weeks;2022-05-13;6. In 4 weeks;Public;5;22W19;FastTrack;RSSO-70675-1
1432415/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-01;C24. Bazin, Sandrine;2022-05-03;5. In 3 weeks;2022-05-10;6. In 4 weeks;Public;5;22W19;FastTrack;RSSO-70636-1
1432415/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-01;C24. Bazin, Sandrine;2022-05-03;5. In 3 weeks;2022-05-10;6. In 4 weeks;Public;5;22W19;FastTrack;RSSO-70636-1
1432418/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-04;C26. Bazin, Sandrine;2022-05-17;7. In 5 weeks;2022-05-24;8. In 6 weeks;Public;5;22W22;FastTrack;RSSO-69317-1
1432442/1000;P1.P1.P1;Production Started;;2022-03-16;C10. Jacquelin Estelle;2022-04-21;3. Next week;2022-04-28;4. In 2 weeks;Public;7;22W18;FastTrack;
1432482/1000;P1.P1.SP;Engineering;ENGR;;C26. Bazin, Sandrine;;0. Not defined;;0. Not defined;Public;9;ENG;FastTrack;
1432482/2000;P1.P1.SP;Engineering;ENGR;;C26. Bazin, Sandrine;;0. Not defined;;0. Not defined;Public;9;ENG;FastTrack;
1432513/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q2 2022;Nuclear;PDRN
1432513/2000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q2 2022;Nuclear;PDRN
1432549/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-01;C02. Jacquelin Estelle;2022-07-13;;2022-07-20;;Public;5;OUT Q2 2022;FastTrack;RSSO-65141-1
1432568/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-04-22;3. Next week;2022-04-29;4. In 2 weeks;Public;5;22W17;Nuclear;22-32210M
1432584/1000;P1.P1.P1;Procurement (PO Confirmed);;;C07. Jacquelin Estelle;2022-04-22;3. Next week;2022-04-29;4. In 2 weeks;Public;5;22W17;Nuclear;
1432584/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-23;C07. Jacquelin Estelle;2022-06-08;;2022-06-15;;Public;5;22W24;Nuclear;
1432584/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-23;C07. Jacquelin Estelle;2022-06-08;;2022-06-15;;Public;5;22W24;Nuclear;
1433002/1000;P1.P1.P1;Production Started;;2022-03-01;C25. Bazin, Sandrine;2022-05-05;5. In 3 weeks;2022-05-12;6. In 4 weeks;Public;5;22W19;FastTrack;RSSO-66268-1
1433002/3000;P1.P1.P1;Production Started;;2022-03-01;C25. Bazin, Sandrine;2022-05-05;5. In 3 weeks;2022-05-12;6. In 4 weeks;Public;5;22W19;FastTrack;RSSO-66268-1
1433002/4010;P1.P1.MP;Engineering;ENGR;;C07. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;5;ENG;FastTrack;RSSO-66268-1
1433013/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-03-18;C16. Masse Mickael;2022-09-08;;2022-09-22;;Public;25;> Q2 2022;FastTrack;22-32281M
1433013/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-09;C35. Gildas Daligault;2022-09-15;;2022-09-22;;Public;25;> Q2 2022;FastTrack;22-32281M
1433013/3000;P1.P1.P1;Production Planned;;2022-02-24;C35. Gildas Daligault;2022-09-15;;2022-09-22;;Public;25;> Q2 2022;FastTrack;22-32281M
1433013/4000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;FastTrack;22-32281M
1433067/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-04-14;C01. Hubert Jean Charl;2022-08-19;;2022-08-26;;Public;7;> Q2 2022;FastTrack;21-31127M
1433462/2000;P1.P1.P1;Production Started;;2022-03-04;C25. Bazin, Sandrine;2022-05-02;5. In 3 weeks;2022-05-16;7. In 5 weeks;Public;5;22W20;FastTrack;22-32326M
1433462/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-04;C24. Bazin, Sandrine;2022-05-02;5. In 3 weeks;2022-05-16;7. In 5 weeks;Public;5;22W20;FastTrack;22-32326M
1433462/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-04;C24. Bazin, Sandrine;2022-05-02;5. In 3 weeks;2022-05-16;7. In 5 weeks;Public;5;22W20;FastTrack;22-32326M
1433483/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-04;C26. Bazin, Sandrine;2022-05-18;7. In 5 weeks;2022-05-25;8. In 6 weeks;Public;5;22W22;Nuclear;22-32330M
1434266/1000;P1.P1.P1;Manufacturing Engineering Issue;;2022-03-16;C10. Jacquelin Estelle;2022-06-23;;2022-07-07;;Public;5;> Q2 2022;E.T.O;21-31577M
1434266/2000;P1.P1.P1;Manufacturing Engineering Issue;;2022-03-16;C10. Jacquelin Estelle;2022-06-23;;2022-07-07;;Public;5;> Q2 2022;E.T.O;21-31577M
1434344/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-03-04;C03. Bazin, Sandrine;2022-06-08;;2022-06-22;;Assoco;9;22W26;FastTrack;21-30587M
1434344/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-04;C03. Bazin, Sandrine;2022-06-08;;2022-06-22;;Assoco;9;22W26;FastTrack;21-30587M
1434367/1000;P1.P1.P1;Procurement (PO Required);;2022-03-16;C10. Jacquelin Estelle;2022-06-13;;2022-06-27;;Assoco;9;2Q OPPS;FastTrack;NUC
1434367/2000;P1.P1.P1;Procurement (PO Required);;2022-03-16;C10. Jacquelin Estelle;2022-06-13;;2022-06-27;;Assoco;9;2Q OPPS;FastTrack;NUC
