CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1435452/4000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-10-28;;2022-11-04;;Public;7;> Q3 2022;E.T.O;
1435452/5000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-10-28;;2022-11-04;;Public;7;> Q3 2022;E.T.O;
1435452/6000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-10-28;;2022-11-04;;Public;7;> Q3 2022;E.T.O;
1435452/7000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-10-28;;2022-11-04;;Public;7;> Q3 2022;E.T.O;
1435452/8000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-10-28;;2022-11-04;;Public;7;> Q3 2022;E.T.O;
1435452/9000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-10-28;;2022-11-04;;Public;7;> Q3 2022;E.T.O;
1435452/10000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-18;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435452/11000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-18;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435452/12000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-18;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435452/13000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-18;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435452/14000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-18;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435452/15000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-18;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435452/16000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-18;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435452/17000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-18;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435452/18000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-18;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435452/19000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-18;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435452/20000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-18;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435452/21000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-04;;2022-11-14;;Public;7;> Q3 2022;E.T.O;
1435452/22000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-04;;2022-11-14;;Public;7;> Q3 2022;E.T.O;
1435452/23000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-04;;2022-11-14;;Public;7;> Q3 2022;E.T.O;
1435452/24000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-04;;2022-11-14;;Public;7;> Q3 2022;E.T.O;
1435452/25000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-04;;2022-11-14;;Public;7;> Q3 2022;E.T.O;
1435452/26000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-04;;2022-11-14;;Public;7;> Q3 2022;E.T.O;
1435452/27000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-04;;2022-11-14;;Public;7;> Q3 2022;E.T.O;
1435452/28000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-04;;2022-11-14;;Public;7;> Q3 2022;E.T.O;
1435452/29000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-04;;2022-11-14;;Public;7;> Q3 2022;E.T.O;
1435452/30000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-04;;2022-11-14;;Public;7;> Q3 2022;E.T.O;
1435452/31000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-04;;2022-11-14;;Public;7;> Q3 2022;E.T.O;
1435452/32000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-04;;2022-11-14;;Public;7;> Q3 2022;E.T.O;
1435452/33000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-04;;2022-11-14;;Public;7;> Q3 2022;E.T.O;
1435452/34000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-04;;2022-11-14;;Public;7;> Q3 2022;E.T.O;
1435452/35000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-04;;2022-11-14;;Public;7;> Q3 2022;E.T.O;
1435452/36000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-10-28;;2022-11-04;;Public;7;> Q3 2022;E.T.O;
1435452/37000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-10-28;;2022-11-04;;Public;7;> Q3 2022;E.T.O;
1435452/38000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-10-28;;2022-11-04;;Public;7;> Q3 2022;E.T.O;
1435452/39000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-10-28;;2022-11-04;;Public;7;> Q3 2022;E.T.O;
1435452/40000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-10-28;;2022-11-04;;Public;7;> Q3 2022;E.T.O;
1435452/41000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-10-28;;2022-11-04;;Public;7;> Q3 2022;E.T.O;
1435452/42000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-10-28;;2022-11-04;;Public;7;> Q3 2022;E.T.O;
1435452/43000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-10-28;;2022-11-04;;Public;7;> Q3 2022;E.T.O;
1435452/44000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2022;E.T.O;
1435452/45000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;E.T.O;
1435452/46000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;E.T.O;
1435532/1000;P1.P1.P1;Production Started;;2022-03-29;C10. Jacquelin Estelle;2022-08-03;1. In the past;2022-08-10;3. Next week;Public;25;22W32;FastTrack;
1435532/2000;P1.P1.P1;Customer Stock;;2022-03-29;C10. Jacquelin Estelle;2022-06-02;1. In the past;2022-06-09;1. In the past;Public;25;22W32;FastTrack;
1435532/3000;P1.P1.P1;Customer Stock;;2022-03-29;C24. Bazin, Sandrine;2022-05-09;1. In the past;2022-05-23;1. In the past;Public;25;22W32;FastTrack;
1435559/1000;P1.P1.SP;Engineering;ENGR - EOUT;2022-06-28;C10. Jacquelin Estelle;2022-08-04;1. In the past;2022-08-11;3. Next week;Assoco;7;22W33;FastTrack;22-32032M
1436433/1000;P1.P1.P1;Production Ordered;;2022-04-19;C03. Bazin, Sandrine;2022-08-16;4. In 2 weeks;2022-08-16;4. In 2 weeks;Public;9;22W34;FastTrack;22-32013M
1436433/2000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;FastTrack;22-32013M
1437309/1000;P1.P1.P1;Procurement (Transit);;2022-03-29;C10. Jacquelin Estelle;2022-09-02;6. In 4 weeks;2022-09-09;7. In 5 weeks;Assoco;9;22W32;FastTrack;21-31527M
1437337/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-09;C25. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-09;C24. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/3000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-09;C24. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-09;C24. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-09;C24. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/6000;P1.P1.P1;Procurement (PO Required);;2022-03-09;C24. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/7000;P1.P1.P1;Procurement (PO Required);;2022-03-09;C24. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/8000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-09;C24. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/9000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-09;C24. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/10000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-09;C24. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/11000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-09;C24. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/12000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-09;C26. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/13000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-09;C26. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/14000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-09;C24. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/15000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-09;C26. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/16000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-09;C25. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/17000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-09;C25. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/18000;P1.P1.P1;Procurement (PO Required);;2022-03-09;C24. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/19000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-09;C24. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/20000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-09;C24. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/21000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-09;C24. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/22000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-09;C26. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/23000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-09;C24. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/24000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-09;C24. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/25000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-09;C25. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/26000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-09;C25. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/27000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-09;C25. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437337/28000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-09;C25. Bazin, Sandrine;2023-02-03;;2023-03-03;;Public;5;> Q3 2022;FastTrack;
1437662/2000;P1.P1.P1;Shipping;;2022-03-30;C08. Machining;2022-08-19;4. In 2 weeks;2022-08-26;5. In 3 weeks;Public;7;22W34;Nuclear;PDRN
1437662/4000;P1.P1.P1;Charges;;2022-03-30;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1437662/5000;P1.P1.P1;Engineering;ENGR;2022-03-30;C28. Machining;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;PDRN
1438121/5000;P1.P1.P1;Procurement (PO Required);;;C07. Jacquelin Estelle;2022-08-19;4. In 2 weeks;2022-08-26;5. In 3 weeks;Public;5;22W36;Nuclear;
1438263/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C24. Bazin, Sandrine;2022-09-14;8. In 6 weeks;2022-09-21;;Assoco;9;22W39;FastTrack;
1438346/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-05;C04. Masse Mickael;2022-09-19;;2022-09-26;;Public;9;3Q OPPS;E.T.O;
1438640/1000;P1.P1.P1;Production Started;;2022-03-15;C02. Jacquelin Estelle;2022-08-11;3. Next week;2022-08-18;4. In 2 weeks;Public;5;22W33;FastTrack;
1438640/3000;P1.P1.P1;Production Started;;2022-03-15;C02. Jacquelin Estelle;2022-08-02;1. In the past;2022-08-09;3. Next week;Public;5;22W32;FastTrack;
1438640/4000;P1.P1.P1;Production Started;;2022-03-15;C02. Jacquelin Estelle;2022-08-02;1. In the past;2022-08-09;3. Next week;Public;5;22W32;FastTrack;
1438762/1000;P1.P1.RB;Procurement (PO Confirmed);;2022-05-03;C27. Hubert Jean Charl;2022-09-13;8. In 6 weeks;2022-09-20;;Public;5;22W38;E.T.O;RSSO-69361-1
1439104/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-23;C26. Bazin, Sandrine;2022-08-11;3. Next week;2022-08-18;4. In 2 weeks;Public;5;3Q OPPS;FastTrack;RSSO-74459-1
1439104/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-23;C26. Bazin, Sandrine;2022-08-11;3. Next week;2022-08-18;4. In 2 weeks;Public;5;3Q OPPS;FastTrack;RSSO-74459-1
1439104/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-23;C26. Bazin, Sandrine;2022-08-11;3. Next week;2022-08-18;4. In 2 weeks;Public;5;3Q OPPS;FastTrack;RSSO-74459-1
1439228/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-03;C08. Machining;2022-11-17;;2022-12-23;;Public;5;> Q3 2022;Nuclear;
1439228/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-03;C08. Machining;2022-11-25;;2022-12-23;;Public;5;> Q3 2022;Nuclear;
1439228/3000;P1.P1.P1;Procurement (PO not Confirmed);;2022-05-03;C08. Machining;2022-11-17;;2023-01-12;;Public;5;> Q3 2022;Nuclear;
1439228/4000;P1.P1.P1;Production Started;;2022-05-03;C08. Machining;2022-11-03;;2022-11-10;;Public;5;> Q3 2022;Nuclear;
1439228/5000;P1.P1.P1;Procurement (PO Required);;2022-05-03;C08. Machining;2022-11-17;;2023-01-12;;Public;5;> Q3 2022;Nuclear;
1439228/6000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-03;C08. Machining;2022-11-29;;2022-12-16;;Public;5;> Q3 2022;Nuclear;
1439228/7000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-03;C08. Machining;2022-11-17;;2023-01-12;;Public;5;> Q3 2022;Nuclear;
1439228/8000;P1.P1.P1;Production Started;;2022-05-03;C08. Machining;2022-08-19;4. In 2 weeks;2022-09-23;;Public;5;> Q3 2022;Nuclear;
1439228/9000;P1.P1.P1;Production Started;;2022-05-03;C08. Machining;2022-11-17;;2022-12-23;;Public;5;> Q3 2022;Nuclear;
1439228/10000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-03;C35. Gildas Daligault;2022-11-17;;2022-11-25;;Public;5;> Q3 2022;Nuclear;
1439228/11000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-03;C35. Gildas Daligault;2022-10-21;;2022-10-28;;Public;5;> Q3 2022;Nuclear;
1439228/11010;P1.P1.P1;Procurement (PO Required);;2022-05-03;C35. Gildas Daligault;2022-10-14;;2023-01-12;;Public;5;> Q3 2022;Nuclear;
1439228/12000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-03;C35. Gildas Daligault;2022-10-10;;2022-10-20;;Public;5;> Q3 2022;Nuclear;
1439228/13000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-03;C35. Gildas Daligault;2022-10-14;;2022-10-21;;Public;5;> Q3 2022;Nuclear;
1439228/14000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-03;C35. Gildas Daligault;2022-10-14;;2022-10-28;;Public;5;> Q3 2022;Nuclear;
1439728/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-13;C04. Masse Mickael;2022-08-31;6. In 4 weeks;2022-09-07;7. In 5 weeks;Public;7;22W37;FastTrack;
1439728/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-05-13;C02. Jacquelin Estelle;2022-08-22;5. In 3 weeks;2022-08-29;6. In 4 weeks;Public;7;22W37;FastTrack;
1439820/2000;P1.P1.NM;;;2022-07-08;C92. Gildas Daligault;2022-09-30;;2022-10-10;;Public;7;OUT Q3 2022;Nuclear;PDRN
1440489/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-09;C03. Bazin, Sandrine;2022-10-11;;2022-10-25;;Assoco;9;> Q3 2022;FastTrack;
1440489/2000;P1.P1.P1;Production Ordered;;2022-03-09;C03. Bazin, Sandrine;2022-08-26;5. In 3 weeks;2022-08-26;5. In 3 weeks;Assoco;9;22W35;FastTrack;
1440489/3000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-09;C03. Bazin, Sandrine;2022-09-27;;2022-09-27;;Assoco;9;OUT Q3 2022;FastTrack;
1440489/4000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-09;C03. Bazin, Sandrine;2022-09-27;;2022-09-27;;Assoco;9;OUT Q3 2022;FastTrack;
1440674/1000;P1.P1.P1;Production Started;;2022-04-13;C10. Jacquelin Estelle;2022-08-22;5. In 3 weeks;2022-08-29;6. In 4 weeks;Assoco;9;22W36;FastTrack;22-10233
1440674/2000;P1.P1.P1;Customer Stock;;2022-04-13;C10. Jacquelin Estelle;2022-07-06;1. In the past;2022-07-13;1. In the past;Assoco;9;22W34;FastTrack;22-10233
1440944/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-04-12;C33. Hubert Jean Charl;2022-09-19;;2022-10-10;;Public;5;OUT Q3 2022;FastTrack;22-32550M VV
1440944/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-04-28;C33. Hubert Jean Charl;2022-09-19;;2022-10-10;;Public;5;OUT Q3 2022;FastTrack;22-32550M VV
1440949/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-29;C10. Jacquelin Estelle;2022-11-04;;2022-11-18;;Public;5;> Q3 2022;FastTrack;RSSO-76445-1
1441026/1000;P1.P1.P1;Procurement (PO Required);;2022-04-29;C21. Masse Mickael;2022-10-26;;2022-11-09;;Public;5;> Q3 2022;FastTrack;RSSO-70672-1
1441080/1000;P1.P1.SP;Engineering Issue;;2022-07-25;C05. Masse Mickael (C05);2022-12-29;;2023-01-12;;Public;5;> Q3 2022;Nuclear;20-06535
1441080/2000;P1.P1.SP;Engineering Issue;;2022-07-25;C05. Masse Mickael (C05);2022-12-29;;2023-01-12;;Public;5;> Q3 2022;Nuclear;20-06535
1441080/3000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;20-06535
1441080/4000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;20-06535
1441088/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-18;C26. Bazin, Sandrine;2022-08-17;4. In 2 weeks;2022-08-24;5. In 3 weeks;Public;9;3Q OPPS;FastTrack;RSSO-69047-1
1441394/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-30;C92. Gildas Daligault;2022-10-28;;2022-12-23;;Public;5;OUT Q3 2022;Nuclear;
1441431/1000;P1.P1.RB;Procurement (PO Required);;2022-04-29;C04. Masse Mickael;2022-11-15;;2022-11-29;;Public;5;> Q3 2022;FastTrack;22-32598M
1441431/2000;P1.P1.RB;Manufacturing Engineering Issue;;2022-04-29;C04. Masse Mickael;2022-11-15;;2022-11-29;;Public;5;> Q3 2022;FastTrack;22-32598M
1441542/1000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-09-15;8. In 6 weeks;2022-09-29;;Public;5;3Q OPPS;FastTrack;
1441542/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-09-15;8. In 6 weeks;2022-09-29;;Public;5;3Q OPPS;FastTrack;
1441579/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-05-16;C21. Masse Mickael;2022-09-23;;2022-10-11;;Public;7;OUT Q3 2022;E.T.O;21-09572
1441653/3000;P1.P1.P1;Procurement (Transit);;;C10. Jacquelin Estelle;2022-09-09;7. In 5 weeks;2022-09-16;8. In 6 weeks;Assoco;9;22W36;FastTrack;
1441658/1000;P1.P1.P1;Production Started;;2022-05-17;C08. Machining;2022-09-02;6. In 4 weeks;2022-09-09;7. In 5 weeks;Public;7;> Q3 2022;Nuclear;PDRN
1441658/2000;P1.P1.P1;Charges;;2022-05-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1441658/3000;P1.P1.P1;Charges;;2022-05-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1441918/1000;P1.P1.RB;Procurement (PO not Confirmed);;2022-06-06;C02. Jacquelin Estelle;2023-03-03;;2023-03-10;;Public;9;22W33;FastTrack;
1441918/2000;P1.P1.RB;Procurement (PO not Confirmed);;2022-06-06;C02. Jacquelin Estelle;2023-03-03;;2023-03-10;;Public;9;22W33;FastTrack;
1441918/3000;P1.P1.RB;Procurement (PO Confirmed);;2022-06-06;C02. Jacquelin Estelle;2023-03-03;;2023-03-10;;Public;9;22W33;FastTrack;
1441959/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-28;C35. Gildas Daligault;2022-09-12;8. In 6 weeks;2022-09-30;;Public;25;22W39;FastTrack;
1441959/2000;P1.P1.P1;Available in Stock;;2022-03-28;C35. Gildas Daligault;2022-09-12;8. In 6 weeks;2022-09-30;;Public;25;22W39;FastTrack;
1441959/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-28;C35. Gildas Daligault;2022-09-12;8. In 6 weeks;2022-09-30;;Public;25;22W39;FastTrack;
1441959/5000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;FastTrack;
1442029/1000;P1.P1.P1;Customer Stock;;2022-04-05;C10. Jacquelin Estelle;2022-08-02;1. In the past;2022-08-09;3. Next week;Public;7;22W32;FastTrack;22-32610M
1442029/2000;P1.P1.P1;Production Started;;2022-04-05;C10. Jacquelin Estelle;2022-08-02;1. In the past;2022-08-09;3. Next week;Public;7;22W32;FastTrack;22-32610M
1442885/1000;P1.P1.SP;Engineering;EOUT;2022-05-23;C21. Masse Mickael;2022-10-10;;2022-10-18;;Public;5;> Q3 2022;E.T.O;E21-09881
1442885/2000;P1.P1.SP;Engineering;EOUT;2022-05-23;C21. Masse Mickael;2022-10-10;;2022-10-18;;Public;5;> Q3 2022;E.T.O;E21-09881
1442885/3000;P1.P1.SP;Engineering;EOUT;2022-05-23;C21. Masse Mickael;2022-10-10;;2022-10-18;;Public;5;> Q3 2022;E.T.O;E21-09881
1442934/1000;P1.P1.P1;Production Ordered;;2022-04-19;C02. Jacquelin Estelle;2022-08-29;6. In 4 weeks;2022-09-12;8. In 6 weeks;Public;9;3Q OPPS;FastTrack;22-09927
1443077/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-04;C28. Machining;2022-10-21;;2022-10-28;;Public;7;OUT Q3 2022;Nuclear;PDRN
1443077/2000;P1.P1.RB;Procurement (PO Confirmed);;2022-07-04;C28. Machining;2022-08-30;6. In 4 weeks;2022-10-10;;Public;7;OUT Q3 2022;Nuclear;PDRN
1443077/3000;P1.P1.P1;Charges;;2022-07-04;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1444408/1010;P1.P1.SP;Manufacturing Engineering Issue;;2022-06-30;C02. Jacquelin Estelle;2022-12-30;;2023-01-13;;Public;5;> Q3 2022;Nuclear;22-32562M
1444408/2010;P1.P1.SP;Manufacturing Engineering Issue;;2022-06-30;C02. Jacquelin Estelle;2022-12-30;;2023-01-13;;Public;5;> Q3 2022;Nuclear;22-32562M
1444408/3010;P1.P1.SP;Manufacturing Engineering Issue;;2022-06-30;C02. Jacquelin Estelle;2022-12-30;;2023-01-13;;Public;5;> Q3 2022;Nuclear;22-32562M
1444408/4010;P1.P1.SP;Manufacturing Engineering Issue;;2022-06-30;C02. Jacquelin Estelle;2022-12-30;;2023-01-13;;Public;5;> Q3 2022;Nuclear;22-32562M
1444408/5000;P1.P1.SP;Manufacturing Engineering Issue;;2022-06-30;C02. Jacquelin Estelle;2022-08-05;1. In the past;2022-08-12;3. Next week;Public;5;> Q3 2022;Nuclear;22-32562M
1444408/6000;P1.P1.SP;Manufacturing Engineering Issue;;2022-06-30;C02. Jacquelin Estelle;2022-08-05;1. In the past;2022-08-12;3. Next week;Public;5;> Q3 2022;Nuclear;22-32562M
1444408/7000;P1.P1.SP;Manufacturing Engineering Issue;;2022-06-30;C02. Jacquelin Estelle;2022-08-05;1. In the past;2022-08-12;3. Next week;Public;5;> Q3 2022;Nuclear;22-32562M
1444408/8000;P1.P1.SP;Manufacturing Engineering Issue;;2022-06-30;C02. Jacquelin Estelle;2022-08-05;1. In the past;2022-08-12;3. Next week;Public;5;> Q3 2022;Nuclear;22-32562M
1444408/9010;P1.P1.SP;Manufacturing Engineering Issue;;2022-06-30;C02. Jacquelin Estelle;2022-12-30;;2023-01-13;;Public;5;> Q3 2022;Nuclear;22-32562M
1444408/10010;P1.P1.SP;Manufacturing Engineering Issue;;2022-06-30;C02. Jacquelin Estelle;2022-12-30;;2023-01-13;;Public;5;> Q3 2022;Nuclear;22-32562M
1444408/11010;P1.P1.SP;Manufacturing Engineering Issue;;2022-06-30;C02. Jacquelin Estelle;2022-12-30;;2023-01-13;;Public;5;> Q3 2022;Nuclear;22-32562M
1444408/12010;P1.P1.SP;Manufacturing Engineering Issue;;2022-06-30;C02. Jacquelin Estelle;2022-12-30;;2023-01-13;;Public;5;> Q3 2022;Nuclear;22-32562M
