CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1597787/25000;P1.P1.P1;Procurement (PO Confirmed);;2023-07-28;C25. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/26000;P1.P1.P1;Procurement (PO Confirmed);;2023-07-28;C25. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/27000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-28;C12. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/28000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-28;C12. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/29000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-28;C12. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/30000;P1.P1.P1;Procurement (PO Required);;2023-07-28;C12. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597831/1000;P1.P1.P1;Manufacturing Engineering Issue;;2023-08-24;C02. Jacquelin Estelle;2024-01-08;;2024-01-22;;Public;5;> Q4 2023;Commercial;SDR WF#14812
1598055/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-25;C10. Jacquelin Estelle;2023-12-20;6. In 4 weeks;2024-01-03;8. In 6 weeks;Assoco;9;> Q4 2023;Commercial;SDR WF#14165
1598055/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-25;C10. Jacquelin Estelle;2023-12-20;6. In 4 weeks;2024-01-03;8. In 6 weeks;Assoco;9;> Q4 2023;Commercial;SDR WF#14165
1598055/3000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-25;C10. Jacquelin Estelle;2023-12-19;6. In 4 weeks;2024-01-02;8. In 6 weeks;Assoco;9;> Q4 2023;Commercial;SDR WF#14165
1598055/4000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-25;C10. Jacquelin Estelle;2023-12-19;6. In 4 weeks;2024-01-02;8. In 6 weeks;Assoco;9;> Q4 2023;Commercial;SDR WF#14165
1598055/5000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-25;C10. Jacquelin Estelle;2023-12-19;6. In 4 weeks;2024-01-02;8. In 6 weeks;Assoco;9;> Q4 2023;Commercial;SDR WF#14165
1598055/6000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-25;C10. Jacquelin Estelle;2023-12-19;6. In 4 weeks;2024-01-02;8. In 6 weeks;Assoco;9;> Q4 2023;Commercial;SDR WF#14165
1598055/7000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-25;C10. Jacquelin Estelle;2023-12-19;6. In 4 weeks;2024-01-02;8. In 6 weeks;Assoco;9;> Q4 2023;Commercial;SDR WF#14165
1598055/8000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-25;C10. Jacquelin Estelle;2023-12-19;6. In 4 weeks;2024-01-02;8. In 6 weeks;Assoco;9;> Q4 2023;Commercial;SDR WF#14165
1598135/1000;P1.P1.RB;Procurement (PO Confirmed);;2023-07-18;C35. Gildas Daligault;2023-12-14;5. In 3 weeks;2023-12-28;7. In 5 weeks;Public;25;4Q OPPS;Commercial;24 Weeks
1598135/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;Commercial;24 Weeks
1598135/3000;P1.P1.RB;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-14;5. In 3 weeks;2023-12-28;7. In 5 weeks;Public;25;4Q OPPS;Commercial;24 Weeks
1598135/4000;P1.P1.RB;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-14;5. In 3 weeks;2023-12-28;7. In 5 weeks;Public;25;4Q OPPS;Commercial;24 Weeks
1598140/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-10-16;C11. Hubert Jean Charl;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/1010;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/1020;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/1030;P1.P1.P1;Production Planned;;;C92. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-10-16;C11. Hubert Jean Charl;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/2010;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/2020;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/2030;P1.P1.P1;Production Planned;;;C92. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/3000;P1.P1.SP;Manufacturing Engineering Issue;;2023-10-16;C11. Hubert Jean Charl;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/3010;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/3020;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/3030;P1.P1.P1;Production Planned;;;C92. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/4000;P1.P1.SP;Manufacturing Engineering Issue;;2023-10-16;C11. Hubert Jean Charl;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/4010;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/4020;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/4030;P1.P1.P1;Production Planned;;;C92. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/5000;P1.P1.SP;Manufacturing Engineering Issue;;2023-10-16;C11. Hubert Jean Charl;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/5010;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/5020;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/5030;P1.P1.P1;Production Planned;;;C92. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/6000;P1.P1.SP;Manufacturing Engineering Issue;;2023-10-16;C11. Hubert Jean Charl;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/6010;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/6020;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/6030;P1.P1.P1;Production Planned;;;C92. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/7000;P1.P1.SP;Manufacturing Engineering Issue;;2023-10-16;C11. Hubert Jean Charl;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/7010;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/7020;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/7030;P1.P1.P1;Production Planned;;;C92. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/8000;P1.P1.SP;Manufacturing Engineering Issue;;2023-10-16;C11. Hubert Jean Charl;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/8010;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/8020;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/8030;P1.P1.P1;Production Planned;;;C92. Gildas Daligault;2024-04-25;;2024-05-24;;Public;7;> Q4 2023;Nuclear;NUC
1598140/9000;P1.P1.P1;Charges;;2023-11-09;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;NUC
1598140/10000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Nuclear;NUC
1598535/1000;P1.P1.P1;Production Ordered;;2023-08-08;C03. Bazin, Sandrine;2023-11-24;2. Current week;2023-12-22;6. In 4 weeks;Public;5;23W51;Commercial;CF
1598535/2000;P1.P1.P1;Production Ordered;;2023-08-08;C03. Bazin, Sandrine;2023-11-24;2. Current week;2023-12-22;6. In 4 weeks;Public;5;23W51;Commercial;CF
1598535/3000;P1.P1.P1;Production Ordered;;2023-08-08;C03. Bazin, Sandrine;2023-11-24;2. Current week;2023-12-22;6. In 4 weeks;Public;5;23W51;Commercial;CF
1598535/4000;P1.P1.P1;Production Ordered;;2023-08-08;C03. Bazin, Sandrine;2023-11-24;2. Current week;2023-12-22;6. In 4 weeks;Public;5;23W51;Commercial;CF
1598535/6000;P1.P1.P1;Production Started;;2023-08-08;C03. Bazin, Sandrine;2023-12-01;3. Next week;2023-12-22;6. In 4 weeks;Public;5;23W51;Commercial;CF
1598599/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-08;C21. Masse Mickael;2024-01-29;;2024-01-29;;Public;25;OUT Q4 2023;Commercial;CF
1598599/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;Commercial;CF
1598887/1000;P1.P1.P1;Production Started;;2023-08-24;C02. Jacquelin Estelle;2023-12-12;5. In 3 weeks;2023-12-26;7. In 5 weeks;Assoco;9;OUT Q4 2023;Commercial;SDR WF#14242
1598929/2000;P1.P1.P1;Procurement (PO Required);;2023-08-17;C10. Jacquelin Estelle;2024-01-12;;2024-01-26;;Public;5;> Q4 2023;Nuclear;NUC
1599010/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-25;C12. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-25;C12. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-25;C25. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/4000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-25;C25. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/5000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-25;C25. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/6000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-25;C25. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/7000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-25;C24. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/8000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-25;C24. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/9000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-25;C24. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/10000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-25;C24. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/11000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-25;C24. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/12000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-25;C24. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/13000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-25;C25. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/14000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-25;C24. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/15000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-25;C24. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/16000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-25;C24. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/17000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-25;C24. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/18000;P1.P1.P1;Procurement (PO Confirmed);;2023-07-25;C26. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/19000;P1.P1.P1;Procurement (PO Confirmed);;2023-07-25;C26. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/20000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-25;C24. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/21000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-25;C24. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/22000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-25;C24. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/23000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-25;C24. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/24000;P1.P1.P1;Procurement (PO Confirmed);;2023-07-25;C25. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/25000;P1.P1.P1;Procurement (PO Confirmed);;2023-07-25;C25. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/26000;P1.P1.P1;Procurement (PO Required);;2023-07-25;C24. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/27000;P1.P1.P1;Procurement (PO Required);;2023-07-25;C24. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599010/28000;P1.P1.P1;Procurement (PO Required);;2023-07-25;C24. Bazin, Sandrine;2024-02-07;;2024-03-06;;Public;5;> Q4 2023;Commercial;
1599031/1000;P1.P1.P1;Procurement (PO Required);;2023-07-28;C07. Jacquelin Estelle;2024-01-12;;2024-01-26;;Public;5;> Q4 2023;Nuclear;NUC
1599031/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-07-28;C07. Jacquelin Estelle;2023-12-13;5. In 3 weeks;2023-12-20;6. In 4 weeks;Public;5;23W51;Nuclear;NUC
1599031/3000;P1.P1.P1;Shipping;;2023-07-28;C10. Jacquelin Estelle;2024-01-12;;2024-01-26;;Public;5;> Q4 2023;Nuclear;NUC
1599414/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-05;C24. Bazin, Sandrine;2024-01-22;;2024-02-05;;Public;7;> Q4 2023;Commercial;29 WEEKS
1599435/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-31;C25. Bazin, Sandrine;2024-01-22;;2024-02-05;;Public;7;> Q4 2023;Commercial;29 WEEKS
1599794/1000;P1.P1.P1;Production Ordered;;2023-08-22;C10. Jacquelin Estelle;2023-11-29;3. Next week;2023-11-29;3. Next week;Public;9;23W49;Commercial;SDR WF#6351
1600048/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-07-27;C35. Gildas Daligault;2024-02-28;;2024-03-08;;Assoco;9;OUT Q4 2023;Commercial;
1600048/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-07-27;C35. Gildas Daligault;2024-02-28;;2024-03-08;;Assoco;9;OUT Q4 2023;Commercial;
1600048/3000;P1.P1.P1;Procurement (PO Confirmed);;2023-07-27;C35. Gildas Daligault;2024-02-28;;2024-03-08;;Assoco;9;OUT Q4 2023;Commercial;
1600048/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-07-27;C35. Gildas Daligault;2024-02-28;;2024-03-08;;Assoco;9;OUT Q4 2023;Commercial;
1600048/5000;P1.P1.P1;Procurement (PO Confirmed);;2023-07-27;C35. Gildas Daligault;2024-02-28;;2024-03-08;;Assoco;9;OUT Q4 2023;Commercial;
1600126/1000;P1.P1.P1;Production Started;;2023-08-09;C03. Bazin, Sandrine;2023-11-20;1. In the past;2023-12-04;4. In 2 weeks;Public;5;23W49;Commercial;CF
1600151/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-09;C24. Bazin, Sandrine;2023-12-07;4. In 2 weeks;2023-12-14;5. In 3 weeks;Public;5;23W50;Commercial;SDR WF#14822
1600455/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C10. Jacquelin Estelle;2023-12-06;4. In 2 weeks;2023-12-20;6. In 4 weeks;Assoco;7;23W52;Commercial;
1600515/1000;P1.P1.FT;Procurement (PO not Confirmed);;2023-08-23;C01. Masse Mickael;2023-11-21;1. In the past;2023-11-28;3. Next week;Public;9;23W50;Commercial;SDR WF#14111
1600566/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-18;C10. Jacquelin Estelle;2023-12-05;4. In 2 weeks;2023-12-05;4. In 2 weeks;Public;9;23W49;Commercial;CF
1600577/1000;P1.P1.P1;Production Started;;2023-08-08;C24. Bazin, Sandrine;2023-11-30;3. Next week;2023-11-30;3. Next week;Public;5;OUT Q4 2023;Nuclear;NUC
1600766/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-05;C16. Masse Mickael;2024-02-06;;2024-02-20;;Public;7;> Q4 2023;Commercial;CF
1600785/1000;P1.P1.SP;Manufacturing Engineering Issue;;;C05. Masse Mickael (C05);2023-12-07;4. In 2 weeks;2023-12-21;6. In 4 weeks;Public;7;23W52;Commercial;SDR WF#14206
1600785/2000;P1.P1.P1;Available in Stock;;2023-07-27;C35. Gildas Daligault;2023-12-14;5. In 3 weeks;2023-12-21;6. In 4 weeks;Public;7;23W52;Commercial;SDR WF#14206
1600812/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-01;C12. Bazin, Sandrine;2024-03-20;;2024-04-03;;Public;5;> Q4 2023;Commercial;
1600812/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-01;C26. Bazin, Sandrine;2024-03-20;;2024-04-03;;Public;5;> Q4 2023;Commercial;
1600812/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-01;C24. Bazin, Sandrine;2024-03-20;;2024-04-03;;Public;5;> Q4 2023;Commercial;
1600812/4000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-01;C24. Bazin, Sandrine;2024-03-20;;2024-04-03;;Public;5;> Q4 2023;Commercial;
1600812/5000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-01;C24. Bazin, Sandrine;2024-03-20;;2024-04-03;;Public;5;> Q4 2023;Commercial;
1600812/6000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-01;C24. Bazin, Sandrine;2024-03-20;;2024-04-03;;Public;5;> Q4 2023;Commercial;
1600812/7000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-01;C24. Bazin, Sandrine;2024-03-20;;2024-04-03;;Public;5;> Q4 2023;Commercial;
1600812/8000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-01;C25. Bazin, Sandrine;2024-03-20;;2024-04-03;;Public;5;> Q4 2023;Commercial;
1600812/9000;P1.P1.P1;Procurement (PO Required);;2023-08-01;C25. Bazin, Sandrine;2024-03-20;;2024-04-03;;Public;5;> Q4 2023;Commercial;
1600812/10000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-01;C24. Bazin, Sandrine;2024-03-20;;2024-04-03;;Public;5;> Q4 2023;Commercial;
1600812/11000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-01;C26. Bazin, Sandrine;2024-03-20;;2024-04-03;;Public;5;> Q4 2023;Commercial;
1600812/12000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-01;C26. Bazin, Sandrine;2024-03-20;;2024-04-03;;Public;5;> Q4 2023;Commercial;
1600812/13000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-01;C24. Bazin, Sandrine;2024-03-20;;2024-04-03;;Public;5;> Q4 2023;Commercial;
1600812/14000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-01;C24. Bazin, Sandrine;2024-03-20;;2024-04-03;;Public;5;> Q4 2023;Commercial;
1600812/15000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-01;C25. Bazin, Sandrine;2024-03-20;;2024-04-03;;Public;5;> Q4 2023;Commercial;
1600812/16000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-01;C25. Bazin, Sandrine;2024-03-20;;2024-04-03;;Public;5;> Q4 2023;Commercial;
1600812/17000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-01;C25. Bazin, Sandrine;2024-03-20;;2024-04-03;;Public;5;> Q4 2023;Commercial;
1600812/18000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-01;C25. Bazin, Sandrine;2024-03-20;;2024-04-03;;Public;5;> Q4 2023;Commercial;
1600812/19000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-01;C25. Bazin, Sandrine;2024-03-20;;2024-04-03;;Public;5;> Q4 2023;Commercial;
1600812/20000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-01;C25. Bazin, Sandrine;2024-03-20;;2024-04-03;;Public;5;> Q4 2023;Commercial;
1600833/1000;P1.P1.P1;Production Started;;2023-08-28;C10. Jacquelin Estelle;2023-12-14;5. In 3 weeks;2023-12-14;5. In 3 weeks;Public;7;23W51;Commercial;SDR WF#13827
1600833/2000;P1.P1.P1;Production Started;;2023-08-28;C10. Jacquelin Estelle;2023-12-14;5. In 3 weeks;2023-12-14;5. In 3 weeks;Public;7;23W51;Commercial;SDR WF#13827
1600844/2000;P1.P1.P1;Procurement (Transit);;;C35. Gildas Daligault;2024-01-12;;2024-01-26;;Public;5;> Q4 2023;Nuclear;PDRN
1600844/4000;P1.P1.P1;Production Started;;;C28. Machining;2024-01-12;;2024-01-26;;Public;5;> Q4 2023;Nuclear;PDRN
1600864/1000;P1.P1.P1;Production Started;;2023-07-27;C08. Machining;2023-12-14;5. In 3 weeks;2023-12-22;6. In 4 weeks;Public;5;23W51;Nuclear;PDRN
1600864/9000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-02;C35. Gildas Daligault;2023-11-28;3. Next week;2023-12-01;3. Next week;Public;5;23W48;Nuclear;PDRN
1600901/1000;P1.P1.P1;Available in Stock;;2023-08-10;C35. Gildas Daligault;2024-01-05;8. In 6 weeks;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1600901/2000;P1.P1.P1;Available in Stock;;2023-08-10;C35. Gildas Daligault;2024-01-05;8. In 6 weeks;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1600901/3000;P1.P1.P1;Available in Stock;;2023-08-10;C35. Gildas Daligault;2024-01-05;8. In 6 weeks;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1600901/4000;P1.P1.P1;Production Planned;;2023-08-10;C35. Gildas Daligault;2024-11-29;;2025-01-16;;Public;5;> Q4 2023;Nuclear;PDRN
1600901/5000;P1.P1.P1;Available in Stock;;2023-08-10;C35. Gildas Daligault;2024-01-05;8. In 6 weeks;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1600901/7000;P1.P1.P1;Available in Stock;;2023-08-10;C35. Gildas Daligault;2024-01-05;8. In 6 weeks;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1600901/8000;P1.P1.P1;Production Planned;;2023-08-10;C35. Gildas Daligault;2024-11-29;;2025-01-16;;Public;5;> Q4 2023;Nuclear;PDRN
1600901/10000;P1.P1.P1;Available in Stock;;2023-08-10;C35. Gildas Daligault;2024-01-12;;2024-01-12;;Public;5;> Q4 2023;Nuclear;PDRN
1600901/11000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-12;;2024-01-12;;Public;5;> Q4 2023;Nuclear;PDRN
1600901/12000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-12;;2024-01-12;;Public;5;> Q4 2023;Nuclear;PDRN
1600901/13000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-05;8. In 6 weeks;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1600901/14000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-05;8. In 6 weeks;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1600901/15000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-11-25;;2025-01-16;;Public;5;> Q4 2023;Nuclear;PDRN
1600901/16000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-12;;2024-01-12;;Public;5;> Q4 2023;Nuclear;PDRN
1600901/17000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-12;;2024-01-12;;Public;5;> Q4 2023;Nuclear;PDRN
1600901/18000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-05;8. In 6 weeks;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1600901/19000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-12;;2024-01-12;;Public;5;> Q4 2023;Nuclear;PDRN
1600901/20000;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2024-11-25;;2025-01-16;;Public;5;> Q4 2023;Nuclear;PDRN
1600901/21000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-12;;2024-01-12;;Public;5;> Q4 2023;Nuclear;PDRN
1600901/23000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-05;8. In 6 weeks;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1600901/23010;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;23W48;Nuclear;PDRN
1600901/24000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-05;8. In 6 weeks;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
