CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1450913/5000;P1.P1.RB;Procurement (PO Required);;2022-05-17;C35. Gildas Daligault;2022-07-22;;2022-08-03;;Public;9;> Q2 2022;FastTrack;PDRN
1450913/7000;P1.P1.P1;Production Planned;;2022-05-13;C92. Gildas Daligault;2022-08-10;;2022-08-17;;Public;9;> Q2 2022;FastTrack;PDRN
1450928/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q2 2022;Nuclear;PDRN
1450928/2000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q2 2022;Nuclear;PDRN
1450928/3000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q2 2022;Nuclear;PDRN
1450928/4000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q2 2022;Nuclear;PDRN
1450928/5000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q2 2022;Nuclear;PDRN
1450970/1000;P1.P1.P1;Customer Stock;;2022-04-27;C03. Bazin, Sandrine;2022-06-08;3. Next week;2022-06-15;4. In 2 weeks;Assoco;9;OUT Q2 2022;FastTrack;
1450970/2000;P1.P1.P1;Production Ordered;;2022-04-27;C03. Bazin, Sandrine;2022-06-08;3. Next week;2022-06-15;4. In 2 weeks;Assoco;9;OUT Q2 2022;FastTrack;
1450981/1000;RN.P1.RN;Engineering;EOUT;2022-06-01;C02. Jacquelin Estelle;2022-09-07;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/2000;P1.P1.RB;Procurement (PO Required);;2022-05-25;C25. Bazin, Sandrine;2022-09-06;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/3000;P1.P1.RB;Procurement (PO Required);;2022-05-25;C24. Bazin, Sandrine;2022-09-06;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/4000;P1.P1.RB;Procurement (PO Required);;2022-05-25;C24. Bazin, Sandrine;2022-09-06;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/5000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/6000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/7000;P1.P1.SP;Manufacturing Engineering Issue;;2022-05-25;C02. Jacquelin Estelle;2022-09-13;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/8000;P1.P1.P1;Procurement (PO Required);;2022-05-25;C25. Bazin, Sandrine;2022-09-06;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/9000;P1.P1.ZZ;Engineering;ENGR;2022-06-01;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/10000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/11000;P1.P1.ZZ;Engineering;ENGR;2022-06-01;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/12000;P1.P1.RB;Procurement (PO Required);;2022-05-25;C25. Bazin, Sandrine;2022-09-06;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/13000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/14000;P1.P1.RB;Procurement (PO Required);;2022-05-25;C25. Bazin, Sandrine;2022-09-06;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/15000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/16000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/17000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/18000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/19000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/20000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/21000;P1.P1.RB;Manufacturing Engineering Issue;;2022-05-25;C24. Bazin, Sandrine;2022-09-06;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/22000;P1.P1.RB;Manufacturing Engineering Issue;;2022-05-25;C24. Bazin, Sandrine;2022-09-06;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/23000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/24000;P1.P1.SP;Manufacturing Engineering Issue;;2022-05-25;C24. Bazin, Sandrine;2022-09-06;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/25000;P1.P1.SP;Manufacturing Engineering Issue;;2022-05-25;C02. Jacquelin Estelle;2022-09-13;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/26000;P1.P1.SP;Manufacturing Engineering Issue;;2022-05-25;C02. Jacquelin Estelle;2022-09-13;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/27000;P1.P1.RB;Procurement (PO Required);;2022-05-25;C24. Bazin, Sandrine;2022-09-06;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/28000;P1.P1.RB;Procurement (PO Required);;2022-05-25;C24. Bazin, Sandrine;2022-09-06;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/29000;P1.P1.RB;Procurement (PO Required);;2022-05-25;C24. Bazin, Sandrine;2022-09-06;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/30000;P1.P1.SP;Manufacturing Engineering Issue;;2022-05-25;C03. Bazin, Sandrine;2022-09-13;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/31000;P1.P1.RB;Procurement (PO Required);;2022-05-25;C24. Bazin, Sandrine;2022-09-13;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/32000;P1.P1.RB;Procurement (PO Required);;2022-05-25;C24. Bazin, Sandrine;2022-09-13;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/33000;P1.P1.SP;Manufacturing Engineering Issue;;2022-05-25;C02. Jacquelin Estelle;2022-09-13;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/34000;P1.P1.P1;Procurement (PO Required);;2022-05-25;C25. Bazin, Sandrine;2022-09-13;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/35000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/36000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/37000;P1.P1.RB;Manufacturing Engineering Issue;;2022-05-25;C24. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/38000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/39000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/40000;P1.P1.SP;Engineering;EOUT;2022-06-01;C24. Bazin, Sandrine;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/41000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/42000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/43000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/44000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/45000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/46000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/47000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/48000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/49000;RN.P1.RN;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/50000;P1.P1.P1;Procurement (PO Required);;2022-05-25;C25. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/51000;P1.P1.P1;Procurement (PO Required);;2022-05-25;C24. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/52000;P1.P1.P1;Engineering;EOUT;2022-06-01;C24. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/53000;P1.P1.SP;Engineering;EOUT;2022-06-01;C24. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/54000;P1.P1.P1;Engineering;EOUT;2022-06-01;C25. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/55000;P1.P1.P1;Engineering;EOUT;2022-06-01;C25. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/56000;P1.P1.NM;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/57000;P1.P1.P1;Procurement (PO not Confirmed);;2022-05-25;C24. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/58000;P1.P1.RB;Procurement (PO Required);;2022-05-25;C25. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/59000;P1.P1.SP;Manufacturing Engineering Issue;;2022-05-25;C02. Jacquelin Estelle;2022-09-13;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/60000;P1.P1.NM;Engineering;EOUT;2022-06-01;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/61000;P1.P1.RB;Procurement (PO Required);;2022-05-25;C24. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/62000;P1.P1.P1;Engineering;EOUT;2022-06-01;C26. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/63000;P1.P1.P1;Engineering;EOUT;2022-06-01;C24. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/64000;P1.P1.P1;Engineering;EOUT;2022-06-01;C25. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/65000;P1.P1.P1;Engineering;EOUT;2022-06-01;C26. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/66000;P1.P1.P1;Engineering;EOUT;2022-06-01;C24. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/67000;P1.P1.P1;Engineering;EOUT;2022-06-01;C25. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/68000;P1.P1.P1;Engineering;EOUT;2022-06-01;C24. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/69000;P1.P1.P1;Procurement (PO not Confirmed);;2022-05-25;C26. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/70000;P1.P1.P1;Procurement (PO not Confirmed);;2022-05-25;C26. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/71000;P1.P1.P1;Engineering;EOUT;2022-06-01;C25. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/72000;P1.P1.P1;Engineering;EOUT;2022-06-01;C25. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/73000;P1.P1.P1;Engineering;EOUT;2022-06-01;C25. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/74000;P1.P1.P1;Engineering;EOUT;2022-06-01;C25. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/75000;P1.P1.P1;Engineering;EOUT;2022-06-01;C24. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/76000;P1.P1.P1;Procurement (PO not Confirmed);;2022-05-25;C26. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/77010;P1.P1.P1;Engineering;EOUT;2022-06-01;C02. Jacquelin Estelle;2022-09-13;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/78000;P1.P1.P1;Engineering;EOUT;2022-06-01;C25. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/79000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/80000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/81000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/82000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/83000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/84000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/85000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/86000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/87000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/88000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/89000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/90000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/91000;P1.P1.P1;Engineering;EOUT;2022-06-01;C25. Bazin, Sandrine;2022-09-20;;2022-09-27;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/92000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/93000;P1.P1.P1;Engineering;ENGR;;C22. Hubert Jean Charl;2022-09-20;;2022-10-10;;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/94000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/95000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/96000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/97000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/98000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1450981/99000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;> Q2 2022;E.T.O;RSSO-80600-1
1451049/1000;P1.P1.P1;Production Planned;;2022-05-04;C10. Jacquelin Estelle;2022-06-09;3. Next week;2022-06-23;5. In 3 weeks;Public;7;22W26;FastTrack;
1451061/1000;P1.P1.P1;Production Ordered;;2022-04-20;C10. Jacquelin Estelle;2022-06-13;4. In 2 weeks;2022-06-20;5. In 3 weeks;Assoco;7;22W26;FastTrack;
1451067/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-05-04;C10. Jacquelin Estelle;2022-06-23;5. In 3 weeks;2022-07-07;7. In 5 weeks;Assoco;7;> Q2 2022;FastTrack;
1451458/1000;P1.P1.P1;Production Started;;2022-04-19;C25. Bazin, Sandrine;2022-06-07;3. Next week;2022-06-14;4. In 2 weeks;Public;5;22W24;FastTrack;21-31764M
1452174/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-06;C10. Jacquelin Estelle;2022-06-07;3. Next week;2022-06-13;4. In 2 weeks;Public;25;22W25;FastTrack;
1452207/1000;P1.P1.P1;Production Started;;2022-04-27;C10. Jacquelin Estelle;2022-06-02;1. In the past;2022-06-09;3. Next week;Assoco;7;22W24;FastTrack;
1452207/2000;P1.P1.P1;Production Started;;2022-04-27;C10. Jacquelin Estelle;2022-06-14;4. In 2 weeks;2022-06-21;5. In 3 weeks;Assoco;7;22W26;FastTrack;
1452284/1000;P1.P1.SP;Engineering;ENGR;;C26. Bazin, Sandrine;;0. Not defined;;0. Not defined;Public;7;> Q2 2022;FastTrack;21-29639M
1452284/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q2 2022;FastTrack;21-29639M
1452934/1000;P1.P1.P1;Production Started;;2022-04-27;C02. Jacquelin Estelle;2022-06-23;5. In 3 weeks;2022-07-07;7. In 5 weeks;Public;9;> Q2 2022;E.T.O;
1452934/2000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q2 2022;E.T.O;
1453034/1000;P1.P1.P1;Production Ordered;;2022-04-27;C10. Jacquelin Estelle;2022-06-14;4. In 2 weeks;2022-06-28;6. In 4 weeks;Public;9;OUT Q2 2022;FastTrack;22-32951M
1453034/2000;P1.P1.P1;Production Planned;;2022-04-27;C10. Jacquelin Estelle;2022-06-14;4. In 2 weeks;2022-06-28;6. In 4 weeks;Public;9;OUT Q2 2022;FastTrack;22-32951M
1453059/1000;P1.P1.RB;Procurement (PO not Confirmed);;2022-05-04;C26. Bazin, Sandrine;2022-08-17;;2022-08-24;;Public;7;> Q2 2022;FastTrack;22-32836M
1453130/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-27;C35. Gildas Daligault;2022-07-22;;2022-08-04;;Public;7;> Q2 2022;Nuclear;PDRN
1453130/5000;P1.P1.P1;Procurement (Transit);;2022-04-27;C08. Machining;2022-07-29;;2022-08-29;;Public;7;> Q2 2022;Nuclear;PDRN
1453130/6000;P1.P1.P1;Production Started;;2022-04-27;C08. Machining;2022-07-29;;2022-08-29;;Public;7;> Q2 2022;Nuclear;PDRN
1453130/8000;P1.P1.P1;Charges;;2022-04-27;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q2 2022;Nuclear;PDRN
1453147/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-13;C92. Gildas Daligault;2022-07-21;;2022-07-28;;Public;7;> Q2 2022;Nuclear;PDRN
1453150/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-05-06;C08. Machining;2022-09-02;;2022-09-23;;Public;7;> Q2 2022;Nuclear;PDRN
1453150/2000;P1.P1.P1;Charges;;2022-05-06;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q2 2022;Nuclear;PDRN
1453422/1000;P1.P1.RB;Manufacturing Engineering Issue;;2022-05-31;C02. Jacquelin Estelle;2022-08-10;;2022-08-17;;Public;9;ENG;FastTrack;
1453482/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-05-16;C21. Masse Mickael;2022-11-25;;2022-12-02;;Public;5;> Q2 2022;FastTrack;22-32556M
1453522/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-10;C02. Jacquelin Estelle;2022-06-10;3. Next week;2022-06-17;4. In 2 weeks;Public;5;22W24;Nuclear;NUC
1453522/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-27;C02. Jacquelin Estelle;2022-06-07;3. Next week;2022-06-14;4. In 2 weeks;Public;5;22W24;Nuclear;NUC
1453522/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-27;C24. Bazin, Sandrine;2022-07-15;8. In 6 weeks;2022-07-22;;Public;5;22W22;Nuclear;NUC
1453522/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-11;C35. Gildas Daligault;2022-07-28;;2022-08-05;;Public;5;OUT Q2 2022;Nuclear;NUC
1453522/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-27;C02. Jacquelin Estelle;2022-06-10;3. Next week;2022-06-17;4. In 2 weeks;Public;5;22W24;Nuclear;NUC
1453522/6000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-11;C35. Gildas Daligault;2022-07-28;;2022-08-05;;Public;5;OUT Q2 2022;Nuclear;NUC
1453543/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-13;C35. Gildas Daligault;2022-08-08;;2022-08-12;;Public;5;OUT Q2 2022;Nuclear;PDRN
1453555/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-07;C07. Jacquelin Estelle;2022-08-10;;2022-08-17;;Public;5;> Q2 2022;Nuclear;PDRN
1453568/1000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2022-06-10;3. Next week;2022-06-17;4. In 2 weeks;Public;9;22W25;E.T.O;
1453568/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-06-10;3. Next week;2022-06-17;4. In 2 weeks;Public;9;22W25;E.T.O;
1453568/3000;P1.P1.P1;Available in Stock;;2022-04-11;C35. Gildas Daligault;2022-06-10;3. Next week;2022-06-17;4. In 2 weeks;Public;9;22W25;E.T.O;
1453568/4000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;E.T.O;
1453573/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;FastTrack;
1453673/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-29;C02. Jacquelin Estelle;2022-06-09;3. Next week;2022-06-16;4. In 2 weeks;Public;5;22W24;Nuclear;NUC
1453685/1000;P1.P1.P1;Manufacturing Engineering Issue;;2022-05-20;C30. Masse Mickael;2022-10-21;;2022-11-04;;Public;7;> Q2 2022;Nuclear;NUC
1453685/2000;P1.P1.P1;Manufacturing Engineering Issue;;2022-05-20;C30. Masse Mickael;2022-10-21;;2022-11-04;;Public;7;> Q2 2022;Nuclear;NUC
1453685/3000;P1.P1.P1;Manufacturing Engineering Issue;;2022-05-20;C30. Masse Mickael;2022-10-21;;2022-11-04;;Public;7;> Q2 2022;Nuclear;NUC
1453685/4000;P1.P1.P1;Manufacturing Engineering Issue;;2022-05-20;C30. Masse Mickael;2022-10-21;;2022-11-04;;Public;7;> Q2 2022;Nuclear;NUC
1453722/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-05-20;C30. Masse Mickael;2022-09-15;;2022-09-23;;Public;5;> Q2 2022;FastTrack;
1453907/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-20;C02. Jacquelin Estelle;2022-08-03;;2022-08-17;;Public;5;> Q2 2022;FastTrack;22-32741M
1453907/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-05-20;C02. Jacquelin Estelle;2022-08-03;;2022-08-17;;Public;5;> Q2 2022;FastTrack;22-32741M
1453907/3000;P1.P1.P1;Procurement (PO Required);;2022-05-20;C02. Jacquelin Estelle;2022-08-03;;2022-08-17;;Public;5;> Q2 2022;FastTrack;22-32741M
