CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1572651/14000;P1.P1.P1;Production Started;;2023-06-07;C18. Masse Mickael;2023-11-30;;2023-12-14;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/15000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/16000;P1.P1.SP;Manufacturing Engineering Issue;;2023-06-16;C33. Masse Mickael;2023-11-30;;2023-12-14;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/17000;P1.P1.P1;Procurement (PO Confirmed);;2023-06-06;C15. Masse Mickael;2023-11-30;;2023-12-14;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/18000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/19000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/20000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/21000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/22000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/23000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/24000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/25000;P1.P1.P1;Production Started;;2023-06-06;C16. Masse Mickael;2023-11-30;;2023-12-14;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/26000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/27000;P1.P1.RB;Procurement (PO Confirmed);;2023-04-26;C35. Gildas Daligault;2023-11-28;;2023-12-15;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/28000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/29000;P1.P1.PR;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/30000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/31000;P1.P1.RB;Procurement (PO Confirmed);;2023-04-26;C35. Gildas Daligault;2023-11-28;;2023-12-15;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/32000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/33000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/34000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/35000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/36000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/37000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/38000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/39000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/40000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/41000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/42000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/43000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/44000;P1.P1.SP;Engineering Issue;;2023-06-16;C33. Masse Mickael;2023-11-28;;2023-12-12;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/45000;P1.P1.SP;Manufacturing Engineering Issue;;2023-06-16;C33. Masse Mickael;2023-11-28;;2023-12-12;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/46000;P1.P1.SP;Manufacturing Engineering Issue;;2023-06-16;C33. Masse Mickael;2023-11-28;;2023-12-12;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/47000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;Commercial;RSSO-136606-
1572976/1000;P1.P1.P1;Shipping;;2023-05-22;C10. Jacquelin Estelle;2023-10-31;6. In 4 weeks;2023-10-31;6. In 4 weeks;Public;9;23W50;Commercial;CF
1572976/2000;P1.P1.P1;Shipping;;2023-05-22;C10. Jacquelin Estelle;2023-10-31;6. In 4 weeks;2023-10-31;6. In 4 weeks;Public;9;23W50;Commercial;CF
1572976/3000;P1.P1.P1;Shipping;;2023-05-22;C10. Jacquelin Estelle;2023-10-31;6. In 4 weeks;2023-10-31;6. In 4 weeks;Public;9;23W50;Commercial;CF
1572976/4000;P1.P1.P1;Shipping;;2023-05-22;C10. Jacquelin Estelle;2023-10-31;6. In 4 weeks;2023-10-31;6. In 4 weeks;Public;9;23W50;Commercial;CF
1573090/1000;P1.P1.P1;Available in Stock;;2023-05-26;C35. Gildas Daligault;2023-12-13;;2023-12-13;;Public;5;23W51;Commercial;
1573090/2000;P1.P1.P1;Available in Stock;;2023-05-26;C35. Gildas Daligault;2023-12-13;;2023-12-13;;Public;5;23W51;Commercial;
1573090/3000;P1.P1.P1;Available in Stock;;2023-05-26;C35. Gildas Daligault;2023-12-13;;2023-12-13;;Public;5;23W51;Commercial;
1573090/4000;P1.P1.P1;Available in Stock;;2023-05-26;C35. Gildas Daligault;2023-12-13;;2023-12-13;;Public;5;23W51;Commercial;
1573090/5000;P1.P1.P1;Available in Stock;;2023-05-26;C35. Gildas Daligault;2023-12-13;;2023-12-13;;Public;5;23W51;Commercial;
1573090/6000;P1.P1.P1;Available in Stock;;2023-05-26;C35. Gildas Daligault;2023-12-13;;2023-12-13;;Public;5;23W51;Commercial;
1573090/7000;P1.P1.P1;Procurement (PO Confirmed);;2023-05-26;C35. Gildas Daligault;2023-11-03;6. In 4 weeks;2023-12-13;;Public;5;23W51;Commercial;
1573090/8000;P1.P1.P1;Production Ordered;;2023-05-26;C08. Machining;2023-12-01;;2023-12-13;;Public;5;23W51;Commercial;
1573090/9000;P1.P1.P1;Manufacturing Engineering Issue;;2023-05-26;C92. Gildas Daligault;2023-11-17;8. In 6 weeks;2023-12-13;;Public;5;23W51;Commercial;
1573090/10000;P1.P1.SP;Manufacturing Engineering Issue;;2023-05-26;C08. Machining;2023-11-03;6. In 4 weeks;2023-12-13;;Public;5;23W51;Commercial;
1573090/11000;P1.P1.P1;Available in Stock;;2023-06-01;C35. Gildas Daligault;2023-10-30;6. In 4 weeks;2023-12-13;;Public;5;23W51;Commercial;
1573090/12000;P1.P1.P1;Procurement (PO Confirmed);;2023-06-16;C35. Gildas Daligault;2023-11-22;;2023-12-13;;Public;5;23W51;Commercial;
1573090/13000;P1.P1.P1;Available in Stock;;2023-05-26;C35. Gildas Daligault;2023-12-13;;2023-12-13;;Public;5;23W51;Commercial;
1573090/14000;P1.P1.P1;Available in Stock;;2023-05-26;C35. Gildas Daligault;2023-12-13;;2023-12-13;;Public;5;23W51;Commercial;
1573090/15000;P1.P1.P1;Available in Stock;;2023-05-26;C35. Gildas Daligault;2023-12-13;;2023-12-13;;Public;5;23W51;Commercial;
1573090/16000;P1.P1.P1;Available in Stock;;2023-05-26;C35. Gildas Daligault;2023-12-13;;2023-12-13;;Public;5;23W51;Commercial;
1573090/17000;P1.P1.P1;Available in Stock;;2023-05-26;C35. Gildas Daligault;2023-12-13;;2023-12-13;;Public;5;23W51;Commercial;
1573090/18000;P1.P1.P1;Production Started;;2023-05-26;C08. Machining;2023-11-27;;2023-12-13;;Public;5;23W51;Commercial;
1573090/19000;P1.P1.P1;Procurement (PO Confirmed);;2023-06-01;C35. Gildas Daligault;2023-11-03;6. In 4 weeks;2023-12-13;;Public;5;23W51;Commercial;
1573090/20000;P1.P1.P1;Manufacturing Engineering Issue;;2023-06-01;C08. Machining;2023-11-03;6. In 4 weeks;2023-12-13;;Public;5;23W51;Commercial;
1573090/21000;P1.P1.SP;Manufacturing Engineering Issue;;2023-06-01;C08. Machining;2023-11-03;6. In 4 weeks;2023-12-13;;Public;5;23W51;Commercial;
1573090/22000;P1.P1.P1;Available in Stock;;2023-06-06;C35. Gildas Daligault;2023-10-30;6. In 4 weeks;2023-12-13;;Public;5;23W51;Commercial;
1573090/23000;P1.P1.P1;Available in Stock;;2023-06-06;C35. Gildas Daligault;2023-12-13;;2023-12-13;;Public;5;23W51;Commercial;
1573090/24000;P1.P1.P1;Available in Stock;;2023-05-26;C35. Gildas Daligault;2023-12-13;;2023-12-13;;Public;5;23W51;Commercial;
1573090/25000;P1.P1.P1;Available in Stock;;2023-05-26;C35. Gildas Daligault;2023-12-13;;2023-12-13;;Public;5;23W51;Commercial;
1573090/26000;P1.P1.P1;Available in Stock;;2023-05-26;C35. Gildas Daligault;2023-12-13;;2023-12-13;;Public;5;23W51;Commercial;
1573090/27000;P1.P1.P1;Available in Stock;;2023-05-26;C35. Gildas Daligault;2023-12-13;;2023-12-13;;Public;5;23W51;Commercial;
1573090/28000;P1.P1.P1;Available in Stock;;2023-05-26;C35. Gildas Daligault;2023-12-13;;2023-12-13;;Public;5;23W51;Commercial;
1573090/29000;P1.P1.P1;Available in Stock;;2023-05-26;C35. Gildas Daligault;2023-12-13;;2023-12-13;;Public;5;23W51;Commercial;
1573090/30000;P1.P1.P1;Available in Stock;;2023-05-26;C08. Machining;2023-12-13;;2023-12-13;;Public;5;23W51;Commercial;
1573090/31000;P1.P1.P1;Production Planned;;2023-06-01;C08. Machining;2023-11-03;6. In 4 weeks;2023-12-13;;Public;5;23W51;Commercial;
1573090/32000;P1.P1.P1;Procurement (PO Confirmed);;2023-06-22;C08. Machining;2023-12-06;;2023-12-13;;Public;5;23W51;Commercial;
1573090/33000;P1.P1.SP;Manufacturing Engineering Issue;;2023-06-01;C08. Machining;2023-11-17;8. In 6 weeks;2023-12-13;;Public;5;23W51;Commercial;
1573090/34000;P1.P1.P1;Available in Stock;;2023-05-26;C35. Gildas Daligault;2023-10-30;6. In 4 weeks;2023-12-13;;Public;5;23W51;Commercial;
1573090/35000;P1.P1.P1;Procurement (PO Confirmed);;2023-05-26;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-12-13;;Public;5;23W51;Commercial;
1573090/36000;P1.P1.P1;Available in Stock;;2023-05-26;C35. Gildas Daligault;2023-12-13;;2023-12-13;;Public;5;23W51;Commercial;
1573126/1000;P1.P1.SP;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;PDRN
1573126/2000;P1.P1.SP;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;PDRN
1573126/3000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;PDRN
1573126/4000;P1.P1.SP;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;PDRN
1573126/5000;P1.P1.SP;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;PDRN
1573126/6000;P1.P1.SP;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;PDRN
1573126/7000;P1.P1.SP;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;PDRN
1573126/8000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1573126/9000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1573347/1000;P1.P1.P1;Production Started;;2023-05-30;C25. Bazin, Sandrine;2023-09-27;1. In the past;2023-10-11;3. Next week;Public;5;23W41;Commercial;RSSO-136498-
1573349/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-06-13;C24. Bazin, Sandrine;2023-10-09;3. Next week;2023-10-20;4. In 2 weeks;Public;5;23W44;Commercial;11363
1573378/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-09-04;C08. Machining;2024-01-26;;2024-02-27;;Public;5;> Q4 2023;Nuclear;
1573428/1000;P1.P1.P1;Shipping;;2023-05-17;C10. Jacquelin Estelle;2023-11-10;7. In 5 weeks;2023-11-24;;Assoco;7;23W48;Commercial;
1573811/1000;P1.P1.P1;Manufacturing Engineering Issue;;2023-08-31;C02. Jacquelin Estelle;2023-11-02;6. In 4 weeks;2023-11-02;6. In 4 weeks;Public;7;23W45;Commercial;SDR WF#11051
1573976/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-05-26;C10. Jacquelin Estelle;2023-10-25;5. In 3 weeks;2023-10-25;5. In 3 weeks;Public;9;23W44;Commercial;CF
1573976/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-05-26;C10. Jacquelin Estelle;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;9;23W44;Commercial;CF
1574024/1000;P1.P1.P1;Customer Stock;;2023-05-26;C10. Jacquelin Estelle;2023-10-18;4. In 2 weeks;2023-10-18;4. In 2 weeks;Public;9;23W42;Commercial;CF
1574024/2000;P1.P1.P1;Customer Stock;;2023-05-26;C10. Jacquelin Estelle;2023-10-18;4. In 2 weeks;2023-10-18;4. In 2 weeks;Public;9;23W42;Commercial;CF
1574024/3000;P1.P1.P1;Customer Stock;;2023-05-26;C10. Jacquelin Estelle;2023-10-18;4. In 2 weeks;2023-10-18;4. In 2 weeks;Public;9;23W42;Commercial;CF
1574024/4000;P1.P1.P1;Procurement (PO not Confirmed);;2023-05-26;C10. Jacquelin Estelle;2023-10-18;4. In 2 weeks;2023-10-18;4. In 2 weeks;Public;9;23W42;Commercial;CF
1574099/1000;P1.P1.P1;Production Started;;2023-05-26;C10. Jacquelin Estelle;2023-10-11;3. Next week;2023-10-11;3. Next week;Public;9;23W42;Commercial;CF
1574102/1000;P1.P1.P1;Customer Stock;;2023-06-20;C10. Jacquelin Estelle;2023-10-19;4. In 2 weeks;2023-10-19;4. In 2 weeks;Public;9;23W42;Commercial;CF
1574102/2000;P1.P1.P1;Production Ordered;;2023-06-20;C10. Jacquelin Estelle;2023-10-19;4. In 2 weeks;2023-10-19;4. In 2 weeks;Public;9;23W42;Commercial;CF
1574102/3000;P1.P1.P1;Procurement (PO Confirmed);;2023-06-20;C10. Jacquelin Estelle;2023-10-19;4. In 2 weeks;2023-10-19;4. In 2 weeks;Public;9;23W42;Commercial;CF
1574102/4000;P1.P1.P1;Production Started;;2023-06-20;C10. Jacquelin Estelle;2023-10-11;3. Next week;2023-10-11;3. Next week;Public;9;23W42;Commercial;CF
1574440/1000;P1.P1.P1;Available in Stock;;2023-06-09;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/2000;P1.P1.ZZ;Engineering;;2023-06-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;ENG;Commercial;
1574440/3000;P1.P1.P1;Available in Stock;;2023-06-09;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/4000;P1.P1.P1;Available in Stock;;2023-06-09;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/5000;P1.P1.P1;Procurement (PO Confirmed);;2023-06-09;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-12-01;;Public;25;4Q OPPS;Commercial;
1574440/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-06-09;C35. Gildas Daligault;2023-10-31;6. In 4 weeks;2023-12-01;;Public;25;4Q OPPS;Commercial;
1574440/7000;P1.P1.ZZ;Engineering;;2023-06-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;ENG;Commercial;
1574440/8000;P1.P1.ZZ;Engineering;;2023-06-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;ENG;Commercial;
1574440/9000;P1.P1.P1;Available in Stock;;2023-06-09;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/10000;P1.P1.P1;Procurement (PO Confirmed);;2023-06-09;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-12-01;;Public;25;4Q OPPS;Commercial;
1574440/11000;P1.P1.P1;Production Planned;;2023-06-09;C92. Gildas Daligault;2023-12-01;;2024-02-02;;Public;25;4Q OPPS;Commercial;
1574440/12000;P1.P1.P1;Available in Stock;;2023-06-09;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/13000;P1.P1.P1;Available in Stock;;2023-06-09;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/14000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/15000;P1.P1.P1;Available in Stock;;2023-06-09;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/16000;P1.P1.P1;Available in Stock;;2023-06-09;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/17000;P1.P1.P1;Available in Stock;;2023-06-09;C35. Gildas Daligault;2023-11-06;7. In 5 weeks;2023-12-01;;Public;25;23W46;Commercial;
1574440/18000;P1.P1.P1;Available in Stock;;2023-06-09;C35. Gildas Daligault;2023-10-13;3. Next week;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/19000;P1.P1.ZZ;Engineering;;2023-06-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;ENG;Commercial;
1574440/20000;P1.P1.P1;Available in Stock;;;C08. Machining;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/21000;P1.P1.P1;Available in Stock;;2023-06-09;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/22000;P1.P1.P1;Procurement (Shortage);;;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-27;5. In 3 weeks;Public;25;4Q OPPS;Commercial;
1574440/23000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/24000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-27;5. In 3 weeks;Public;25;4Q OPPS;Commercial;
1574440/25000;P1.P1.P1;Available in Stock;;2023-06-09;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/26000;P1.P1.ZZ;Engineering;;2023-06-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;ENG;Commercial;
1574440/27000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/28000;P1.P1.P1;Available in Stock;;2023-06-09;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/29000;P1.P1.ZZ;Engineering;;2023-06-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;ENG;Commercial;
1574440/30000;P1.P1.ZZ;Engineering;;2023-06-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;ENG;Commercial;
1574440/31000;P1.P1.ZZ;Engineering;;2023-06-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;ENG;Commercial;
1574440/32000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/33000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-27;5. In 3 weeks;Public;25;4Q OPPS;Commercial;
1574440/34000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/35000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/36000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/37000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/38000;P1.P1.P1;Available in Stock;;2023-06-09;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/39000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/40000;P1.P1.P1;Available in Stock;;2023-06-09;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/41000;P1.P1.ZZ;Engineering;;2023-06-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;ENG;Commercial;
1574440/42000;P1.P1.ZZ;Engineering;;2023-06-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;ENG;Commercial;
1574440/43000;P1.P1.P1;Available in Stock;;2023-06-09;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/44000;P1.P1.ZZ;Engineering;;2023-06-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;ENG;Commercial;
1574440/45000;P1.P1.ZZ;Engineering;;2023-06-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;ENG;Commercial;
1574440/46000;P1.P1.ZZ;Engineering;;2023-06-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;ENG;Commercial;
1574440/47000;P1.P1.PR;Available in Stock;;2023-06-16;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/48000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/49000;P1.P1.P1;Available in Stock;;2023-06-16;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/50000;P1.P1.ZZ;Engineering;;2023-06-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;ENG;Commercial;
1574440/51000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-27;5. In 3 weeks;Public;25;4Q OPPS;Commercial;
1574440/52000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/53000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/54000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/55000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/56000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/57000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/58000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/59000;P1.P1.P1;Procurement (Transit);;;C35. Gildas Daligault;2023-11-27;;2023-12-01;;Public;25;4Q OPPS;Commercial;
1574440/60000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;25;23W46;Commercial;
1574440/61000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;Commercial;
