CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;COALESCE(D.YOURREF,'')
1794203/6000;P1P1RB;Purchase Ordered;;2025-06-30;C01. Masse, Mickael;2026-02-20;;2026-02-20;;Assoco;6;26W09;Commercial;SDR WF#44650
1794268/1000;P1P1P1;Purchase Requisition;;2025-05-26;C27. Masse, Mickael;2026-01-15;;2026-01-15;;Assoco;11;26W04;Commercial;SDR WF#47802
1794506/1000;P1P1P1;Production Released;;2025-06-05;C26. Bazin, Sandrine;2025-10-30;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/2000;P1P1P1;Production Released;;2025-06-05;C26. Bazin, Sandrine;2025-10-30;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/3000;P1P1P1;Production Released;;2025-06-05;C26. Bazin, Sandrine;2025-10-30;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/4000;P1P1P1;Production Released;;2025-06-05;C26. Bazin, Sandrine;2025-11-27;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/5000;P1P1P1;Production Released;;2025-06-05;C26. Bazin, Sandrine;2025-11-27;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/6000;P1P1P1;Production Released;;2025-06-05;C26. Bazin, Sandrine;2025-11-27;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/7000;P1P1P1;Production Released;;2025-06-05;C26. Bazin, Sandrine;2025-12-11;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/8000;P1P1P1;Production Released;;2025-06-05;C26. Bazin, Sandrine;2025-12-11;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/9000;P1P1P1;Production Released;;2025-06-05;C26. Bazin, Sandrine;2025-12-11;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/10000;P1P1P1;External Operation;;2025-06-05;C26. Bazin, Sandrine;2026-01-15;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/11000;P1P1P1;Purchase Requisition;;2025-06-05;C26. Bazin, Sandrine;2026-01-15;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/12000;P1P1P1;Purchase Requisition;;2025-06-05;C26. Bazin, Sandrine;2026-01-15;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/13000;P1P1P1;Purchase Requisition;;2025-06-05;C26. Bazin, Sandrine;2026-01-22;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/14000;P1P1P1;Purchase Requisition;;2025-06-05;C26. Bazin, Sandrine;2026-01-22;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/15000;P1P1P1;Purchase Requisition;;2025-06-05;C26. Bazin, Sandrine;2026-01-22;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/16000;P1P1P1;Purchase Requisition;;2025-06-05;C26. Bazin, Sandrine;2026-01-29;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/17000;P1P1P1;Purchase Requisition;;2025-06-05;C26. Bazin, Sandrine;2026-01-29;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/18000;P1P1P1;Purchase Requisition;;2025-06-05;C26. Bazin, Sandrine;2026-01-29;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/19000;P1P1P1;Production Planned;;2025-06-05;C26. Bazin, Sandrine;2026-01-15;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/20000;P1P1P1;Production Planned;;2025-06-05;C26. Bazin, Sandrine;2026-01-15;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/21000;P1P1P1;Purchase Requisition;;2025-06-05;C26. Bazin, Sandrine;2026-01-15;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/22000;P1P1P1;Purchase Requisition;;2025-06-05;C26. Bazin, Sandrine;2026-01-22;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/23000;P1P1P1;Purchase Requisition;;2025-06-05;C26. Bazin, Sandrine;2026-01-22;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/24000;P1P1P1;Purchase Requisition;;2025-06-05;C26. Bazin, Sandrine;2026-01-22;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/25000;P1P1P1;Purchase Requisition;;2025-06-05;C26. Bazin, Sandrine;2026-01-29;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/26000;P1P1P1;Purchase Requisition;;2025-06-05;C26. Bazin, Sandrine;2026-01-29;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/27000;P1P1P1;Purchase Requisition;;2025-06-05;C26. Bazin, Sandrine;2026-01-29;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/28000;P1P1P1;Production Released;;2025-06-05;C24. Bazin, Sandrine;2025-10-23;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/29000;P1P1P1;Production Released;;2025-06-05;C24. Bazin, Sandrine;2025-10-23;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/30000;P1P1P1;Production Released;;2025-06-05;C24. Bazin, Sandrine;2025-10-23;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/31000;P1P1P1;Production Released;;2025-06-05;C24. Bazin, Sandrine;2025-11-06;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/32000;P1P1P1;Production Released;;2025-06-05;C24. Bazin, Sandrine;2025-11-06;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/33000;P1P1P1;Production Released;;2025-06-05;C24. Bazin, Sandrine;2025-11-06;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/34000;P1P1P1;Production Released;;2025-06-05;C24. Bazin, Sandrine;2025-11-20;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/35000;P1P1P1;Production Released;;2025-06-05;C24. Bazin, Sandrine;2025-11-20;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/36000;P1P1P1;Production Released;;2025-06-05;C24. Bazin, Sandrine;2025-11-20;;2026-02-26;;Public;6;26W11;Commercial;45 Weeks
1794506/37000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Commercial;45 Weeks
1794506/38000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Commercial;45 Weeks
1794523/1000;P1P1P1;Available in Stock;;2025-06-06;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1794523/5000;P1P1P1;Available in Stock;;2025-05-13;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1794613/1000;RNP1RN;Engineering;ENGR;;C02. Jacquelin, Estelle;2026-11-13;;2026-11-27;;Public;6;> Q1 2026;Nuclear;NUC
1794613/2000;RNP1RN;Engineering;ENGR;;C22. Masse, Mickael;2026-11-06;;2026-11-27;;Public;6;> Q1 2026;Nuclear;NUC
1794763/3000;P1P1P1;Purchase in Transit;;2025-05-19;C14. Masse, Mickael;2025-12-31;;2025-12-31;;Assoco;11;26W02;Commercial;SDR WF#47951
1794763/4000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Assoco;11;CHARGES;Commercial;SDR WF#47951
1795301/1000;P1P1P1;Production Planned;;2025-04-30;C12. Bazin, Sandrine;2026-01-14;;2026-01-21;;Public;6;26W04;Commercial;
1795301/2000;P1P1P1;Production Planned;;2025-04-30;C24. Bazin, Sandrine;2026-01-14;;2026-01-21;;Public;6;26W04;Commercial;
1795301/3000;P1P1P1;Production Planned;;2025-04-30;C24. Bazin, Sandrine;2026-01-14;;2026-01-21;;Public;6;26W04;Commercial;
1795301/4000;P1P1P1;Production Planned;;2025-04-30;C25. Bazin, Sandrine;2026-01-14;;2026-01-21;;Public;6;26W04;Commercial;
1795301/5000;P1P1P1;Production Planned;;2025-04-30;C24. Bazin, Sandrine;2026-01-14;;2026-01-21;;Public;6;26W04;Commercial;
1795301/6000;P1P1P1;Production Planned;;2025-04-30;C26. Bazin, Sandrine;2026-01-14;;2026-01-21;;Public;6;26W04;Commercial;
1795301/7000;P1P1P1;Purchase Confirmed;;2025-04-30;C26. Bazin, Sandrine;2026-01-14;;2026-01-21;;Public;6;26W04;Commercial;
1795301/8000;P1P1P1;Purchase Confirmed;;2025-04-30;C26. Bazin, Sandrine;2026-01-14;;2026-01-21;;Public;6;26W04;Commercial;
1795427/1000;P1P1P1;Purchase Confirmed;;2025-06-03;C22. Masse, Mickael;2026-01-16;;2026-01-16;;Assoco;6;26W04;Commercial;SDR WF#44175
1795467/1000;P1P1P1;Shipping;;2025-05-22;C16. Masse, Mickael;2025-11-04;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/2000;P1P1P1;Shipping;;2025-05-22;C16. Masse, Mickael;2025-11-04;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/3000;P1P1P1;Shipping;;2025-05-22;C16. Masse, Mickael;2025-11-04;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/4000;P1P1P1;Shipping;;2025-05-22;C16. Masse, Mickael;2025-11-04;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/5000;P1P1P1;Shipping;;2025-05-22;C16. Masse, Mickael;2025-11-04;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/6000;P1P1P1;Shipping;;2025-05-22;C16. Masse, Mickael;2025-11-04;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/7000;P1P1P1;Shipping;;2025-05-23;C14. Masse, Mickael;2025-11-07;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/8000;P1P1P1;Shipping;;2025-05-23;C14. Masse, Mickael;2025-11-07;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/9000;P1P1P1;Shipping;;2025-05-23;C14. Masse, Mickael;2025-11-07;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/10000;P1P1P1;Shipping;;2025-05-23;C14. Masse, Mickael;2025-11-07;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/11000;P1P1P1;Shipping;;2025-05-23;C14. Masse, Mickael;2025-11-28;;2025-11-28;;Public;25;26W03;Commercial;SDR WF#49679
1795467/12000;P1P1P1;Shipping;;2025-05-23;C14. Masse, Mickael;2025-11-28;;2025-11-28;;Public;25;26W03;Commercial;SDR WF#49679
1795467/13000;P1P1P1;Shipping;;2025-05-22;C18. Masse, Mickael;2025-11-07;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/14000;P1P1P1;Shipping;;2025-05-22;C18. Masse, Mickael;2025-11-07;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/15000;P1P1P1;Shipping;;2025-05-22;C18. Masse, Mickael;2025-11-07;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/16000;P1P1P1;Shipping;;2025-05-22;C18. Masse, Mickael;2025-11-07;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/17000;P1P1P1;Shipping;;2025-05-22;C18. Masse, Mickael;2025-11-07;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/18000;P1P1P1;Shipping;;2025-05-22;C18. Masse, Mickael;2025-11-07;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/19000;P1P1P1;Shipping;;2025-05-27;C25. Bazin, Sandrine;2025-09-05;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/20000;P1P1P1;Shipping;;2025-05-27;C25. Bazin, Sandrine;2025-09-05;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/21000;P1P1P1;Shipping;;2025-05-27;C25. Bazin, Sandrine;2025-09-05;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/22000;P1P1P1;Shipping;;2025-05-27;C25. Bazin, Sandrine;2025-09-05;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/23000;P1P1P1;Shipping;;2025-05-27;C25. Bazin, Sandrine;2025-09-05;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/24000;P1P1P1;Shipping;;2025-05-27;C25. Bazin, Sandrine;2025-09-05;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/25000;P1P1P1;Shipping;;2025-05-29;C25. Bazin, Sandrine;2025-09-05;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/26000;P1P1P1;Shipping;;2025-05-29;C25. Bazin, Sandrine;2025-09-05;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/27000;P1P1P1;Shipping;;2025-05-29;C25. Bazin, Sandrine;2025-09-05;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/28000;P1P1P1;Shipping;;2025-05-29;C25. Bazin, Sandrine;2025-09-05;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/29000;P1P1P1;Shipping;;2025-05-29;C25. Bazin, Sandrine;2025-09-05;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/30000;P1P1P1;Shipping;;2025-05-29;C25. Bazin, Sandrine;2025-09-05;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/31000;P1P1P1;Purchase Confirmed;;2025-06-11;C21. Masse, Mickael;2025-12-23;;2025-12-23;;Public;25;26W03;Commercial;SDR WF#49679
1795467/32000;P1P1P1;Purchase Confirmed;;2025-06-11;C21. Masse, Mickael;2025-12-23;;2025-12-23;;Public;25;26W03;Commercial;SDR WF#49679
1795467/33000;P1P1P1;Purchase Confirmed;;2025-06-11;C21. Masse, Mickael;2025-12-23;;2025-12-23;;Public;25;26W03;Commercial;SDR WF#49679
1795467/34000;P1P1P1;Purchase Confirmed;;2025-06-11;C21. Masse, Mickael;2025-12-23;;2025-12-23;;Public;25;26W03;Commercial;SDR WF#49679
1795467/35000;P1P1P1;Purchase Confirmed;;2025-06-11;C21. Masse, Mickael;2025-12-23;;2025-12-23;;Public;25;26W03;Commercial;SDR WF#49679
1795467/36000;P1P1P1;Purchase Confirmed;;2025-06-11;C21. Masse, Mickael;2025-12-23;;2025-12-23;;Public;25;26W03;Commercial;SDR WF#49679
1795467/37000;P1P1P1;Shipping;;2025-05-23;C24. Bazin, Sandrine;2025-09-05;;2025-09-19;;Public;25;26W03;Commercial;SDR WF#49679
1795467/38000;P1P1P1;Shipping;;2025-05-23;C24. Bazin, Sandrine;2025-09-05;;2025-11-14;;Public;25;26W03;Commercial;SDR WF#49679
1795467/39000;P1P1P1;Purchase Confirmed;;2025-04-23;C26. Bazin, Sandrine;2025-10-17;;2026-01-02;;Public;25;26W03;Commercial;SDR WF#49679
1795467/40000;P1P1P1;Purchase Confirmed;;;C26. Bazin, Sandrine;2025-10-17;;2026-01-02;;Public;25;26W03;Commercial;SDR WF#49679
1795467/41000;P1P1P1;Purchase Confirmed;;2025-07-09;SUP. Superstrangers;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/41010;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/41020;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/41030;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/41040;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/41050;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/41060;P1P1P1;Shipping;;;C92. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/41070;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/41080;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/41090;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/41100;P1P1P1;Shipping;;;C92. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/41110;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/41120;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/41130;P1P1P1;Shipping;;;C92. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/41140;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/41150;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/41160;P1P1P1;Shipping;;;C92. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42000;P1P1P1;Purchase Confirmed;;2025-07-09;SUP. Superstrangers;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42010;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42020;P1P1P1;Shipping;;;C09. Machining;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42030;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42040;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42050;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42060;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42070;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42080;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42090;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42100;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42110;P1P1P1;Shipping;;;C08. Machining;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42120;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42130;P1P1P1;Shipping;;;C08. Machining;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42140;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42150;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42160;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42170;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42180;P1P1P1;Available in Stock;;;C08. Machining;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42190;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42200;P1P1P1;Shipping;;;C92. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42210;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42220;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42230;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42240;P1P1P1;Shipping;;;SUP. Superstrangers;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42250;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42260;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42270;P1P1P1;Shipping;;;C08. Machining;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42280;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42290;P1P1P1;Shipping;;;C08. Machining;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42300;P1P1P1;Shipping;;;C92. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42310;P1P1P1;Shipping;;;SUP. Superstrangers;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42320;P1P1P1;Shipping;;;SUP. Superstrangers;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42330;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42340;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42350;P1P1P1;Shipping;;;C08. Machining;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42360;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42370;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42380;P1P1P1;Shipping;;;C92. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42390;P1P1P1;Shipping;;;SUP. Superstrangers;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42400;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42410;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42420;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42430;P1P1P1;Shipping;;;C08. Machining;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42440;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42450;P1P1P1;Shipping;;;C08. Machining;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1795467/42460;P1P1P1;Shipping;;;C92. Daligault, Gildas;2025-12-19;;2026-01-23;;Public;25;26W05;Commercial;SDR WF#49679
1796554/1000;P1P1P1;Production Released;;2025-05-07;C24. Bazin, Sandrine;2025-12-26;;2026-01-15;;Public;11;26W03;Commercial;
1796554/2000;P1P1P1;Production Released;;2025-05-07;C24. Bazin, Sandrine;2025-12-26;;2026-01-15;;Public;11;26W03;Commercial;
1796554/3000;P1P1P1;Production Released;;2025-05-07;C24. Bazin, Sandrine;2025-12-26;;2026-01-15;;Public;11;26W03;Commercial;
1796554/4000;P1P1P1;Production Released;;2025-05-07;C24. Bazin, Sandrine;2025-12-26;;2026-01-15;;Public;11;26W03;Commercial;
1796554/5000;P1P1P1;Production Released;;2025-05-07;C24. Bazin, Sandrine;2025-12-26;;2026-01-15;;Public;11;26W03;Commercial;
1796554/6000;P1P1P1;Production Released;;2025-05-07;C12. Bazin, Sandrine;2025-12-26;;2026-01-15;;Public;11;26W03;Commercial;
1796554/7000;P1P1P1;Production Released;;2025-05-07;C12. Bazin, Sandrine;2025-12-26;;2026-01-15;;Public;11;26W03;Commercial;
1796554/8000;P1P1P1;Production Released;;2025-05-07;C25. Bazin, Sandrine;2025-12-26;;2026-01-15;;Public;11;26W03;Commercial;
1796554/9000;P1P1P1;Production Released;;2025-05-07;C24. Bazin, Sandrine;2025-12-26;;2026-01-15;;Public;11;26W03;Commercial;
1796656/1000;P1P1P1;Purchase Confirmed;;2025-05-20;C33. Masse, Mickael;2025-12-18;;2025-12-18;;Public;6;26W02;Commercial;SDR WF#45584
1796685/4000;P1P1P1;Shipping;;;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1796685/8000;P1P1P1;Available in Stock;;;C92. Daligault, Gildas;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1796685/9000;P1P1P1;Production Planned;;;C92. Daligault, Gildas;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1797043/1000;P1P1P1;Customer Stock;;2025-05-21;C30. Masse, Mickael;2025-12-18;;2025-12-18;;Public;11;26W09;Commercial;24 weeks
1797113/1000;P1P1P1;Shipping;;2025-05-20;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;25W52;Commercial;
1797368/1000;P1P1SP;Engineering;;2025-06-13;C23. Masse, Mickael;2026-02-12;;2026-02-26;;Assoco;11;ENG;Commercial;SDR WF#46021
1797368/1020;P1P1PR;Purchase Requisition;;;C35. Daligault, Gildas;2026-02-12;;2026-02-26;;Assoco;11;26W11;Commercial;SDR WF#46021
1797493/1000;P1P1P1;Purchase Confirmed;;2025-08-12;C02. Jacquelin, Estelle;2025-12-31;;2025-12-31;;Public;11;26W03;Commercial;SDR WF#49855
1797493/2000;P1P1P1;Purchase Confirmed;;2025-08-12;C02. Jacquelin, Estelle;2025-12-31;;2025-12-31;;Public;11;26W03;Commercial;SDR WF#49855
1797493/3000;P1P1P1;Purchase Confirmed;;2025-08-12;C02. Jacquelin, Estelle;2025-12-31;;2025-12-31;;Public;11;26W03;Commercial;SDR WF#49855
1797493/4000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;11;CHARGES;Commercial;SDR WF#49855
1797507/1000;P1P1P1;Purchase Confirmed;;2025-07-18;C08. Machining;2025-12-31;;2026-02-27;;Public;6;26W12;Nuclear;PDRN
1797507/3000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;PDRN
1797507/4000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;PDRN
