CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1358981/7000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;E.T.O;
1358981/8000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;E.T.O;
1359086/2010;P1.P1.P1;Procurement (PO not Confirmed);;2021-07-13;C08. Machining;2022-03-18;;2022-04-08;;Public;10;OUT Q1 2022;FastTrack;PDRN
1359086/4000;P1.P1.P1;Production Started;;2021-07-13;C08. Machining;2022-03-21;;2022-03-28;;Public;10;OUT Q1 2022;FastTrack;PDRN
1359086/6000;P1.P1.P1;Production Started;;2021-09-08;C08. Machining;2022-02-14;5. In 3 weeks;2022-02-28;7. In 5 weeks;Public;10;22W10;FastTrack;PDRN
1359103/4000;P1.P1.P1;Production Started;;2021-08-13;C92. Gildas Daligault;2022-02-18;5. In 3 weeks;2022-02-25;6. In 4 weeks;Public;10;22W08;FastTrack;PDRN
1359446/1000;P1.P1.P1;Procurement (PO not Confirmed);;;C10. Jacquelin Estelle;2022-03-24;;2022-03-31;;Public;5;22W13;Nuclear;
1359538/1000;P1.P1.RB;Production Started;;2021-07-15;C16. Masse Mickael;2022-03-30;;2022-04-06;;Public;25;OUT Q1 2022;FastTrack;21-29492M
1359538/2000;P1.P1.RB;Production Started;;2021-07-15;C30. Masse Mickael;2022-03-30;;2022-04-06;;Public;25;OUT Q1 2022;FastTrack;21-29492M
1359538/3000;P1.P1.RB;Procurement (PO Confirmed);;2021-07-15;C30. Masse Mickael;2022-03-30;;2022-04-06;;Public;25;OUT Q1 2022;FastTrack;21-29492M
1359538/4000;P1.P1.RB;Procurement (PO Confirmed);;2021-07-15;C30. Masse Mickael;2022-03-30;;2022-04-06;;Public;25;OUT Q1 2022;FastTrack;21-29492M
1359538/5000;P1.P1.RB;Procurement (PO Required);;2021-07-15;C30. Masse Mickael;2022-03-30;;2022-04-06;;Public;25;OUT Q1 2022;FastTrack;21-29492M
1359538/6000;P1.P1.RB;Production Started;;2021-07-15;C30. Masse Mickael;2022-03-30;;2022-04-06;;Public;25;OUT Q1 2022;FastTrack;21-29492M
1359538/7000;P1.P1.RB;Production Started;;2021-07-15;C18. Masse Mickael;2022-03-30;;2022-04-06;;Public;25;OUT Q1 2022;FastTrack;21-29492M
1359538/8000;P1.P1.RB;Procurement (PO Confirmed);;2021-07-15;C16. Masse Mickael;2022-03-30;;2022-04-06;;Public;25;OUT Q1 2022;FastTrack;21-29492M
1359538/9000;P1.P1.RB;Production Started;;2021-07-15;C30. Masse Mickael;2022-03-30;;2022-04-06;;Public;25;OUT Q1 2022;FastTrack;21-29492M
1359538/10000;P1.P1.RB;Production Started;;2021-07-15;C16. Masse Mickael;2022-03-30;;2022-04-06;;Public;25;OUT Q1 2022;FastTrack;21-29492M
1359538/11000;P1.P1.RB;Procurement (PO Confirmed);;2021-07-15;C30. Masse Mickael;2022-03-30;;2022-04-06;;Public;25;OUT Q1 2022;FastTrack;21-29492M
1359538/12000;P1.P1.RB;Procurement (PO Confirmed);;2021-07-15;C30. Masse Mickael;2022-03-30;;2022-04-06;;Public;25;OUT Q1 2022;FastTrack;21-29492M
1359538/13000;P1.P1.RB;Production Started;;2021-07-15;C18. Masse Mickael;2022-03-30;;2022-04-06;;Public;25;OUT Q1 2022;FastTrack;21-29492M
1359538/14000;P1.P1.RB;Production Started;;2021-07-15;C18. Masse Mickael;2022-03-30;;2022-04-06;;Public;25;OUT Q1 2022;FastTrack;21-29492M
1359538/15000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;FastTrack;21-29492M
1359563/1000;P1.P1.P1;Production Planned;;2021-09-08;C05. Masse Mickael;2022-03-18;;2022-04-15;;Public;10;OUT Q1 2022;FastTrack;PDRN
1359563/2000;P1.P1.P1;Production Planned;;2021-09-08;C92. Gildas Daligault;2022-03-18;;2022-04-15;;Public;10;OUT Q1 2022;FastTrack;PDRN
1359594/3000;P1.P1.P1;Shipping;;2021-09-08;C08. Machining;2022-02-18;5. In 3 weeks;2022-02-25;6. In 4 weeks;Public;10;22W08;FastTrack;PDRN
1359660/1000;P1.P1.P1;Procurement (PO Confirmed);;2021-09-02;C26. Bazin, Sandrine;2022-01-13;1. In the past;2022-02-28;7. In 5 weeks;Public;10;22W11;Nuclear;NUC
1359660/2000;P1.P1.P1;Charges;;;;;0. Not defined;;0. Not defined;Public;10;CHARGES;Nuclear;NUC
1359660/3000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;Nuclear;NUC
1359970/1000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/2000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/3000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/4000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/5000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/6000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/7000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/8000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/9000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/10000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/11000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/12000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/13000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/14000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/15000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/16000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/17000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/18000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/19000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/20000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/21000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/22000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/23000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/24000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/25000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/26000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/27000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/28000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/29000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/30000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/31000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/32000;P1.P1.ZZ;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359970/33000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;Nuclear;NUC
1359982/1010;P1.P1.SP;Manufacturing Engineering Issue;;2021-12-17;C01. Hubert Jean Charl;2022-04-13;;2022-04-20;;Public;7;OUT Q1 2022;E.T.O;
1359982/2010;P1.P1.SP;Manufacturing Engineering Issue;;2021-12-17;C01. Hubert Jean Charl;2022-04-13;;2022-04-20;;Public;7;OUT Q1 2022;E.T.O;
1359982/3010;P1.P1.PR;Procurement (PO not Confirmed);;2021-12-17;C01. Hubert Jean Charl;2022-04-13;;2022-04-20;;Public;7;OUT Q1 2022;E.T.O;
1359982/4000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;E.T.O;
1359982/5000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;E.T.O;
1360200/1000;P1.P1.P1;Procurement (PO Confirmed);;2021-09-02;C26. Bazin, Sandrine;2022-07-22;;2022-07-29;;Public;10;22W12;FastTrack;21-08080
1360220/1000;P1.P1.PR;Production Planned;;2021-09-07;C25. Bazin, Sandrine;2022-02-21;6. In 4 weeks;2022-02-28;7. In 5 weeks;Public;7;22W10;E.T.O;21-08246
1360220/2000;P1.P1.ZZ;;;2021-10-19;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;22W06;E.T.O;21-08246
1360239/1000;P1.P1.P1;Charges;;2021-07-28;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;
1360410/1000;P1.P1.P1;Production Started;;2021-08-31;C04. Masse Mickael;2022-02-16;5. In 3 weeks;2022-02-23;6. In 4 weeks;Public;10;22W11;FastTrack;
1360485/1000;P1.P1.SP;Manufacturing Engineering Issue;;2021-11-15;C12. Bazin, Sandrine;2022-03-18;;2022-03-25;;Public;10;22W09;FastTrack;
1360485/2000;P1.P1.SP;Manufacturing Engineering Issue;;2021-11-15;C12. Bazin, Sandrine;2022-03-18;;2022-03-25;;Public;10;22W09;FastTrack;
1360512/1000;P1.P1.P1;Manufacturing Engineering Issue;;2021-08-19;C22. Hubert Jean Charl;2022-04-06;;2022-04-13;;Public;10;OUT Q1 2022;E.T.O;
1360512/2000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;E.T.O;
1360981/1000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-24;C02. Jacquelin Estelle;2022-02-25;6. In 4 weeks;2022-03-04;7. In 5 weeks;Public;10;1Q OPPS;FastTrack;21-29705M
1360981/2000;P1.P1.P1;Production Started;;2021-08-24;C02. Jacquelin Estelle;2022-02-25;6. In 4 weeks;2022-03-04;7. In 5 weeks;Public;10;1Q OPPS;FastTrack;21-29705M
1360981/3000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-24;C02. Jacquelin Estelle;2022-02-25;6. In 4 weeks;2022-03-04;7. In 5 weeks;Public;10;1Q OPPS;FastTrack;21-29705M
1360981/4000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-24;C02. Jacquelin Estelle;2022-02-25;6. In 4 weeks;2022-03-04;7. In 5 weeks;Public;10;1Q OPPS;FastTrack;21-29705M
1360981/5000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-11;C02. Jacquelin Estelle;2022-02-25;6. In 4 weeks;2022-03-04;7. In 5 weeks;Public;10;1Q OPPS;FastTrack;21-29705M
1360981/6000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-24;C02. Jacquelin Estelle;2022-02-25;6. In 4 weeks;2022-03-04;7. In 5 weeks;Public;10;1Q OPPS;FastTrack;21-29705M
1360981/7000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-24;C02. Jacquelin Estelle;2022-02-25;6. In 4 weeks;2022-03-04;7. In 5 weeks;Public;10;1Q OPPS;FastTrack;21-29705M
1360981/8000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-26;C02. Jacquelin Estelle;2022-02-25;6. In 4 weeks;2022-03-04;7. In 5 weeks;Public;10;1Q OPPS;FastTrack;21-29705M
1360981/9000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-26;C02. Jacquelin Estelle;2022-02-25;6. In 4 weeks;2022-03-04;7. In 5 weeks;Public;10;1Q OPPS;FastTrack;21-29705M
1360981/10000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-24;C02. Jacquelin Estelle;2022-02-25;6. In 4 weeks;2022-03-04;7. In 5 weeks;Public;10;1Q OPPS;FastTrack;21-29705M
1360981/11000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-24;C02. Jacquelin Estelle;2022-02-25;6. In 4 weeks;2022-03-04;7. In 5 weeks;Public;10;1Q OPPS;FastTrack;21-29705M
1360981/12000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-26;C02. Jacquelin Estelle;2022-02-25;6. In 4 weeks;2022-03-04;7. In 5 weeks;Public;10;1Q OPPS;FastTrack;21-29705M
1361321/14000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-11;C03. Bazin, Sandrine;2022-02-16;5. In 3 weeks;2022-02-23;6. In 4 weeks;Assoco;7;22W09;FastTrack;
1362163/1000;P1.P1.P1;Production Started;;;C08. Machining;2022-02-11;4. In 2 weeks;2022-02-18;5. In 3 weeks;Public;7;SERVICES;Services;
1362194/1000;P1.P1.RB;Procurement (PO not Confirmed);;2021-11-04;C23. Hubert Jean Charl;2022-02-21;6. In 4 weeks;2022-03-02;7. In 5 weeks;Public;5;OUT Q1 2022;E.T.O;RSSO-47513-1
1362194/2000;P1.P1.P1;Procurement (PO Required);;2021-11-04;C23. Hubert Jean Charl;2022-03-16;;2022-03-30;;Public;5;> Q1 2022;E.T.O;RSSO-47513-1
1362583/1000;P1.P1.P1;Engineering Issue;;2021-08-24;C21. Masse Mickael;2022-01-20;1. In the past;2022-01-27;2. Current week;Public;10;22W06;E.T.O;
1362710/1000;P1.P1.SP;Sourcing Issue;;2021-12-28;C01. Hubert Jean Charl;2022-04-13;;2022-04-20;;Assoco;10;OUT Q1 2022;FastTrack;20-07085
1362710/2000;P1.P1.SP;Manufacturing Engineering Issue;;2021-10-07;C10. Jacquelin Estelle;2022-02-11;4. In 2 weeks;2022-02-25;6. In 4 weeks;Assoco;10;22W09;FastTrack;20-07085
1362754/1000;P1.P1.SP;Engineering Issue;;2021-09-24;C01. Hubert Jean Charl;2022-03-03;7. In 5 weeks;2022-03-10;8. In 6 weeks;Assoco;10;22W11;E.T.O;20-06636
1362923/1000;P1.P1.P1;Procurement (PO Confirmed);;2021-11-03;C26. Bazin, Sandrine;2022-03-08;8. In 6 weeks;2022-03-15;;Public;5;22W11;FastTrack;21-29626M
1362923/2000;P1.P1.P1;Procurement (PO Confirmed);;2021-11-03;C26. Bazin, Sandrine;2022-03-08;8. In 6 weeks;2022-03-15;;Public;5;22W11;FastTrack;21-29626M
1362946/8000;P1.P1.P1;Procurement (PO Confirmed);;;C05. Masse Mickael;2022-03-18;;2022-03-25;;Public;5;22W12;Nuclear;
1362946/8010;P1.P1.P1;Production Released;;;C05. Masse Mickael;2022-01-21;1. In the past;2022-01-28;2. Current week;Public;5;22W04;Nuclear;
1363060/1000;P1.P1.P1;Production Started;;2021-08-03;C10. Jacquelin Estelle;2022-02-02;3. Next week;2022-02-09;4. In 2 weeks;Assoco;10;22W06;FastTrack;21-29343M
1363336/1000;P1.P1.P1;Procurement (PO not Confirmed);;2021-07-21;C25. Bazin, Sandrine;2022-03-11;8. In 6 weeks;2022-03-18;;Public;5;22W12;FastTrack;
1363336/2000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-21;C24. Bazin, Sandrine;2022-03-11;8. In 6 weeks;2022-03-18;;Public;5;22W12;FastTrack;
1363336/3000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-21;C24. Bazin, Sandrine;2022-03-11;8. In 6 weeks;2022-03-18;;Public;5;22W12;FastTrack;
1363336/4000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-21;C12. Bazin, Sandrine;2022-03-11;8. In 6 weeks;2022-03-18;;Public;5;22W12;FastTrack;
1363336/5000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-21;C12. Bazin, Sandrine;2022-03-11;8. In 6 weeks;2022-03-18;;Public;5;22W12;FastTrack;
1363336/6000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-21;C12. Bazin, Sandrine;2022-03-11;8. In 6 weeks;2022-03-18;;Public;5;22W12;FastTrack;
1363336/7000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-21;C12. Bazin, Sandrine;2022-03-11;8. In 6 weeks;2022-03-18;;Public;5;22W12;FastTrack;
1363336/8000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-21;C24. Bazin, Sandrine;2022-03-11;8. In 6 weeks;2022-03-18;;Public;5;22W12;FastTrack;
1363336/9000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-21;C24. Bazin, Sandrine;2022-03-11;8. In 6 weeks;2022-03-18;;Public;5;22W12;FastTrack;
1363336/10000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-21;C24. Bazin, Sandrine;2022-03-11;8. In 6 weeks;2022-03-18;;Public;5;22W12;FastTrack;
1363336/11000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-21;C24. Bazin, Sandrine;2022-03-11;8. In 6 weeks;2022-03-18;;Public;5;22W12;FastTrack;
1363336/12000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-21;C24. Bazin, Sandrine;2022-03-11;8. In 6 weeks;2022-03-18;;Public;5;22W12;FastTrack;
1363336/13000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-21;C26. Bazin, Sandrine;2022-03-11;8. In 6 weeks;2022-03-18;;Public;5;22W12;FastTrack;
1363336/14000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-21;C26. Bazin, Sandrine;2022-03-11;8. In 6 weeks;2022-03-18;;Public;5;22W12;FastTrack;
1363336/15000;P1.P1.P1;Procurement (PO not Confirmed);;2021-07-21;C25. Bazin, Sandrine;2022-03-11;8. In 6 weeks;2022-03-18;;Public;5;22W12;FastTrack;
1363336/16000;P1.P1.P1;Procurement (PO not Confirmed);;2021-07-21;C25. Bazin, Sandrine;2022-03-11;8. In 6 weeks;2022-03-18;;Public;5;22W12;FastTrack;
1363336/17000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-21;C24. Bazin, Sandrine;2022-03-11;8. In 6 weeks;2022-03-18;;Public;5;22W12;FastTrack;
1363336/18000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-21;C24. Bazin, Sandrine;2022-03-11;8. In 6 weeks;2022-03-18;;Public;5;22W12;FastTrack;
1363336/19000;P1.P1.P1;Procurement (PO not Confirmed);;2021-07-21;C25. Bazin, Sandrine;2022-03-11;8. In 6 weeks;2022-03-18;;Public;5;22W12;FastTrack;
1363481/1000;P1.P1.P1;Production Started;;2021-09-15;C02. Jacquelin Estelle;2022-01-24;1. In the past;2022-01-31;3. Next week;Public;10;22W06;FastTrack;
1363541/1000;P1.P1.RB;Production Planned;;2021-08-11;C14. Masse Mickael;2022-04-06;;2022-04-13;;Public;10;OUT Q1 2022;FastTrack;
1363541/2000;P1.P1.RB;Procurement (PO Confirmed);;2021-11-02;C05. Masse Mickael;2022-01-28;2. Current week;2022-02-25;6. In 4 weeks;Public;10;OUT Q1 2022;FastTrack;
1363555/1000;P1.P1.RB;Production Planned;;2021-10-21;C14. Masse Mickael;2022-03-30;;2022-04-06;;Public;10;OUT Q1 2022;FastTrack;
1363868/1000;P1.P1.SP;Manufacturing Engineering Issue;;2021-10-19;C12. Bazin, Sandrine;2022-07-15;;2022-07-22;;Public;10;> Q1 2022;E.T.O;21-07354
1363868/2000;P1.P1.SP;Manufacturing Engineering Issue;;2021-10-19;C12. Bazin, Sandrine;2022-07-15;;2022-07-22;;Public;10;> Q1 2022;E.T.O;21-07354
1363994/1000;P1.P1.P1;Production Planned;;2021-09-15;C04. Masse Mickael;2022-04-13;;2022-04-20;;Public;10;> Q1 2022;E.T.O;21-07354
1363994/2000;P1.P1.P1;Procurement (PO Confirmed);;2021-09-17;C22. Hubert Jean Charl;2022-04-13;;2022-04-20;;Public;10;> Q1 2022;E.T.O;21-07354
1363994/3000;P1.P1.P1;Procurement (PO Confirmed);;2021-09-02;C25. Bazin, Sandrine;2022-04-14;;2022-04-21;;Public;10;> Q1 2022;E.T.O;21-07354
1363994/4000;P1.P1.P1;Manufacturing Engineering Issue;;2021-09-10;C21. Masse Mickael;2022-04-13;;2022-04-20;;Public;10;> Q1 2022;E.T.O;21-07354
1364349/1000;P1.P1.SP;Engineering Issue;;2022-01-07;C21. Masse Mickael;2022-04-13;;2022-04-20;;Public;10;> Q1 2022;E.T.O;214671124
1364349/2000;P1.P1.P1;Procurement (PO Confirmed);;2021-09-01;C04. Masse Mickael;2022-04-13;;2022-04-20;;Public;10;> Q1 2022;E.T.O;214671124
1364349/3000;P1.P1.P1;Procurement (PO Confirmed);;2021-09-01;C14. Masse Mickael;2022-04-13;;2022-04-20;;Public;10;> Q1 2022;E.T.O;214671124
1364349/4000;P1.P1.P1;Procurement (PO Confirmed);;2021-09-01;C14. Masse Mickael;2022-04-13;;2022-04-20;;Public;10;> Q1 2022;E.T.O;214671124
1364349/5000;P1.P1.SP;Manufacturing Engineering Issue;;2021-09-01;C04. Masse Mickael;2022-04-13;;2022-04-20;;Public;10;> Q1 2022;E.T.O;214671124
1364349/6000;P1.P1.SP;Manufacturing Engineering Issue;;2021-09-01;C04. Masse Mickael;2022-04-13;;2022-04-20;;Public;10;> Q1 2022;E.T.O;214671124
1364349/7000;P1.P1.SP;Engineering Issue;;2022-01-07;C22. Hubert Jean Charl;2022-04-13;;2022-04-20;;Public;10;> Q1 2022;E.T.O;214671124
1364349/8000;P1.P1.P1;Procurement (PO Required);;2021-09-01;C21. Masse Mickael;2022-04-13;;2022-04-20;;Public;10;> Q1 2022;E.T.O;214671124
1364349/9000;P1.P1.P1;Procurement (PO Required);;2021-09-01;C21. Masse Mickael;2022-04-13;;2022-04-20;;Public;10;> Q1 2022;E.T.O;214671124
1364349/10000;P1.P1.P1;Procurement (PO Required);;2021-09-01;C21. Masse Mickael;2022-04-13;;2022-04-20;;Public;10;> Q1 2022;E.T.O;214671124
1364349/11000;P1.P1.P1;Procurement (PO not Confirmed);;2021-09-01;C22. Hubert Jean Charl;2022-04-06;;2022-04-13;;Public;10;> Q1 2022;E.T.O;214671124
1364349/12000;P1.P1.P1;Procurement (PO not Confirmed);;2021-09-01;C22. Hubert Jean Charl;2022-04-06;;2022-04-13;;Public;10;> Q1 2022;E.T.O;214671124
1364349/13000;P1.P1.SP;Engineering;EOUT;2022-01-06;C23. Hubert Jean Charl;2022-04-06;;2022-04-13;;Public;10;> Q1 2022;E.T.O;214671124
1364349/14000;P1.P1.P1;Procurement (PO Confirmed);;2021-09-01;C25. Bazin, Sandrine;2022-03-25;;2022-04-08;;Public;10;> Q1 2022;E.T.O;214671124
1364349/15000;P1.P1.P1;Engineering;EOUT;2022-01-06;C21. Masse Mickael;2022-04-06;;2022-04-11;;Public;10;> Q1 2022;E.T.O;214671124
1364349/16000;P1.P1.PR;Procurement (PO Required);;2021-11-29;C35. Gildas Daligault;2022-04-04;;2022-04-11;;Public;10;> Q1 2022;E.T.O;214671124
1364349/17000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-04;;2022-04-11;;Public;10;> Q1 2022;E.T.O;214671124
1364349/18000;P1.P1.P1;Procurement (PO Confirmed);;;C08. Machining;2022-03-28;;2022-04-11;;Public;10;> Q1 2022;E.T.O;214671124
1364349/19000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-03-28;;2022-04-11;;Public;10;> Q1 2022;E.T.O;214671124
1364349/20000;P1.P1.P1;Available in Stock;;2021-07-21;C07. Jacquelin Estelle;2022-04-04;;2022-04-11;;Public;10;> Q1 2022;E.T.O;214671124
1364349/21000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-03-28;;2022-04-11;;Public;10;> Q1 2022;E.T.O;214671124
1364349/22000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-03-28;;2022-04-11;;Public;10;> Q1 2022;E.T.O;214671124
1364615/1000;P1.P1.P1;Engineering Issue;;2021-07-28;C21. Masse Mickael;2022-04-13;;2022-04-20;;Public;10;> Q1 2022;E.T.O;RSSO-43844-1
1364615/2000;P1.P1.P1;Engineering Issue;;2021-07-28;C21. Masse Mickael;2022-06-14;;2022-06-28;;Public;10;> Q1 2022;E.T.O;RSSO-43844-1
1364615/3000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-28;C02. Jacquelin Estelle;2022-04-14;;2022-04-28;;Public;10;> Q1 2022;E.T.O;RSSO-43844-1
1364615/4000;P1.P1.P1;Procurement (PO not Confirmed);;2021-07-28;C02. Jacquelin Estelle;2022-06-14;;2022-06-28;;Public;10;> Q1 2022;E.T.O;RSSO-43844-1
1364615/5000;P1.P1.P1;Engineering Issue;;2021-07-28;C21. Masse Mickael;2022-04-13;;2022-04-20;;Public;10;> Q1 2022;E.T.O;RSSO-43844-1
1364615/6000;P1.P1.P1;Engineering Issue;;2021-07-28;C21. Masse Mickael;2022-06-14;;2022-06-28;;Public;10;> Q1 2022;E.T.O;RSSO-43844-1
1364615/7000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-28;C16. Masse Mickael;2022-04-13;;2022-04-20;;Public;10;> Q1 2022;E.T.O;RSSO-43844-1
