CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1749033/2000;P1.P1.P1;Procurement (PO not Confirmed);;2024-12-06;C02. Jacquelin Estelle;2025-09-08;;2025-11-03;;Public;11;> Q2 2025;Commercial;32 WEEKS
1749033/3000;P1.P1.P1;Procurement (PO not Confirmed);;2024-12-30;C30. Masse, Mickael;2025-09-08;;2025-11-03;;Public;11;> Q2 2025;Commercial;32 WEEKS
1749033/4000;P1.P1.P1;Engineering Issue;;2024-12-30;C30. Masse, Mickael;2025-09-08;;2025-11-03;;Public;11;> Q2 2025;Commercial;32 WEEKS
1749033/5000;P1.P1.P1;Procurement (PO not Confirmed);;2024-12-06;C02. Jacquelin Estelle;2025-09-08;;2025-11-03;;Public;11;> Q2 2025;Commercial;32 WEEKS
1749033/6000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-30;C30. Masse, Mickael;2025-09-08;;2025-11-03;;Public;11;> Q2 2025;Commercial;32 WEEKS
1749033/7000;P1.P1.P1;Procurement (PO not Confirmed);;2024-12-06;C02. Jacquelin Estelle;2025-09-08;;2025-11-03;;Public;11;> Q2 2025;Commercial;32 WEEKS
1749033/8000;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-10-20;;2025-11-03;;Public;11;> Q2 2025;Commercial;32 WEEKS
1749033/9000;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-10-20;;2025-11-03;;Public;11;> Q2 2025;Commercial;32 WEEKS
1749033/10000;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-10-20;;2025-11-03;;Public;11;> Q2 2025;Commercial;32 WEEKS
1749033/11000;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-10-20;;2025-11-03;;Public;11;> Q2 2025;Commercial;32 WEEKS
1749033/12000;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-10-20;;2025-11-03;;Public;11;> Q2 2025;Commercial;32 WEEKS
1749033/13000;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-10-20;;2025-11-03;;Public;11;> Q2 2025;Commercial;32 WEEKS
1749033/14000;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-10-20;;2025-11-03;;Public;11;> Q2 2025;Commercial;32 WEEKS
1749033/15000;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-10-20;;2025-11-03;;Public;11;> Q2 2025;Commercial;32 WEEKS
1749033/16000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Commercial;32 WEEKS
1749033/17000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Commercial;32 WEEKS
1749787/1000;P1.P1.P1;Production Started;;2024-12-03;C10. Jacquelin Estelle;2025-06-17;3. Next week;2025-06-17;3. Next week;Public;6;25W25;Nuclear;NUC
1750147/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-23;C22. Masse, Mickael;2025-08-29;;2025-10-24;;Public;6;> Q2 2025;Commercial;
1750147/2000;P1.P1.P1;Procurement (PO not Confirmed);;2024-12-18;C02. Jacquelin Estelle;2025-08-29;;2025-10-24;;Public;6;> Q2 2025;Commercial;
1750147/3000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-26;C30. Masse, Mickael;2025-08-29;;2025-10-24;;Public;6;> Q2 2025;Commercial;
1750147/4000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-26;C30. Masse, Mickael;2025-08-29;;2025-10-24;;Public;6;> Q2 2025;Commercial;
1750147/5000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-26;C22. Masse, Mickael;2025-08-29;;2025-10-24;;Public;6;> Q2 2025;Commercial;
1750147/6000;P1.P1.P1;Procurement (PO not Confirmed);;2024-12-18;C02. Jacquelin Estelle;2025-08-29;;2025-10-24;;Public;6;> Q2 2025;Commercial;
1750147/7000;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2026-02-12;;2026-02-26;;Public;6;> Q2 2025;Commercial;
1750147/8000;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2026-02-12;;2026-02-26;;Public;6;> Q2 2025;Commercial;
1750147/9000;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2026-02-12;;2026-02-26;;Public;6;> Q2 2025;Commercial;
1750147/10000;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2026-02-12;;2026-02-26;;Public;6;> Q2 2025;Commercial;
1750147/11000;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2026-02-12;;2026-02-26;;Public;6;> Q2 2025;Commercial;
1750147/12000;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2026-02-12;;2026-02-26;;Public;6;> Q2 2025;Commercial;
1750309/1000;P1.P1.P1;Production Released;;2024-12-24;C27. Masse, Mickael;2025-06-25;4. In 2 weeks;2025-06-25;4. In 2 weeks;Public;6;25W26;Commercial;SDR WF#37164
1750309/2000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Commercial;SDR WF#37164
1750346/1000;P1.P1.P1;Procurement (PO Confirmed);;2025-03-07;C08. Machining;2025-07-17;7. In 5 weeks;2025-08-22;;Public;6;> Q2 2025;Nuclear;PDRN
1750346/2000;P1.P1.P1;Production Started;;2025-03-07;C08. Machining;2025-06-06;1. In the past;2025-06-20;3. Next week;Public;6;OUT Q2 2025;Nuclear;PDRN
1750346/3000;P1.P1.P1;Charges;;2025-03-07;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;PDRN
1750346/4000;P1.P1.P1;Charges;;2025-03-07;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;PDRN
1750346/5000;P1.P1.P1;Charges;;2025-03-07;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;PDRN
1750757/1000;P1.P1.P1;Procurement (PO not Confirmed);;2024-12-28;C15. Masse, Mickael;2025-07-07;6. In 4 weeks;2025-07-28;;Assoco;6;> Q2 2025;Commercial;24 WEEKS
1750771/1000;P1.P1.P1;Procurement (PO not Confirmed);;2024-12-27;C02. Jacquelin Estelle;2025-06-30;5. In 3 weeks;2025-07-28;;Assoco;6;> Q2 2025;Commercial;24 WEEKS
1751010/1000;P1.P1.SP;Engineering;ENGR;;C11. Hubert, Jean-Charles;2025-09-16;;2025-10-28;;Public;6;> Q2 2025;Nuclear;NUC
1751010/2000;P1.P1.SP;Engineering;ENGR;;C11. Hubert, Jean-Charles;2025-09-16;;2025-10-28;;Public;6;> Q2 2025;Nuclear;NUC
1751010/3000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;NUC
1751714/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-24;C27. Masse, Mickael;2025-06-23;4. In 2 weeks;2025-07-07;6. In 4 weeks;Public;6;> Q2 2025;Commercial;SDR WF#32747
1751778/1000;P1.P1.SP;Engineering;;2025-02-28;C12. Bazin, Sandrine;2025-10-13;;2025-11-20;;Public;6;> Q2 2025;Nuclear;50 Weeks
1752551/1000;P1.P1.P1;Procurement (PO not Confirmed);;2025-01-03;C22. Masse, Mickael;2025-07-07;6. In 4 weeks;2025-07-21;8. In 6 weeks;Public;6;> Q2 2025;Commercial;SDR WF#38612
1752551/2000;P1.P1.P1;Procurement (PO not Confirmed);;2025-01-03;C22. Masse, Mickael;2025-07-07;6. In 4 weeks;2025-07-21;8. In 6 weeks;Public;6;> Q2 2025;Commercial;SDR WF#38612
1752551/3000;P1.P1.P1;Procurement (PO not Confirmed);;2024-12-30;C21. Masse, Mickael;2025-07-07;6. In 4 weeks;2025-07-21;8. In 6 weeks;Public;6;> Q2 2025;Commercial;SDR WF#38612
1752688/1000;P1.P1.SP;Manufacturing Engineering Issue;;2025-01-15;C23. Masse, Mickael;2025-09-18;;2025-10-02;;Public;6;> Q2 2025;Commercial;SDR WF#39642
1752688/2000;P1.P1.SP;Manufacturing Engineering Issue;;2025-01-15;C23. Masse, Mickael;2025-09-18;;2025-10-02;;Public;6;> Q2 2025;Commercial;SDR WF#39642
1752688/3000;P1.P1.P1;Procurement (PO Required);;2025-04-24;C04. Masse, Mickael;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;> Q2 2025;Commercial;SDR WF#39642
1752688/4000;P1.P1.P1;Procurement (PO Required);;2025-04-24;C04. Masse, Mickael;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;> Q2 2025;Commercial;SDR WF#39642
1752688/5000;P1.P1.P1;Engineering Issue;;2025-04-24;C04. Masse, Mickael;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF#39642
1752688/6000;P1.P1.P1;Engineering Issue;;2025-04-24;C04. Masse, Mickael;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF#39642
1752698/1000;P1.P1.P1;Shipping;;2024-12-23;C21. Masse, Mickael;2025-06-06;1. In the past;2025-06-12;2. Current week;Public;6;25W25;Commercial;SDR WF#38071
1752916/1000;P1.P1.P1;Production Planned;;2024-12-31;C26. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-07-11;6. In 4 weeks;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/2000;P1.P1.P1;Production Planned;;2024-12-31;C26. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-07-11;6. In 4 weeks;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/3000;P1.P1.P1;Production Planned;;2024-12-31;C26. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-07-11;6. In 4 weeks;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/4000;P1.P1.P1;Production Planned;;2024-12-31;C26. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-07-11;6. In 4 weeks;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/5000;P1.P1.P1;Production Planned;;2024-12-31;C26. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-07-11;6. In 4 weeks;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/6000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-02;SUP. Superstrangers;2025-09-24;;2025-10-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/7000;P1.P1.P1;Customer Stock;;2025-01-09;C25. Bazin, Sandrine;2025-05-07;1. In the past;2025-08-06;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/8000;P1.P1.P1;Customer Stock;;2024-12-31;C24. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-07-11;6. In 4 weeks;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/9000;P1.P1.P1;Engineering Issue;;2024-12-31;C25. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-07-11;6. In 4 weeks;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/10000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-31;C25. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-07-11;6. In 4 weeks;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/11000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-31;C25. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-07-11;6. In 4 weeks;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/12000;P1.P1.P1;Production Planned;;2024-12-31;C26. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-07-11;6. In 4 weeks;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/13000;P1.P1.P1;Production Started;;2025-01-06;C16. Masse, Mickael;2025-06-25;4. In 2 weeks;2025-08-06;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/14000;P1.P1.P1;Procurement (PO Confirmed);;2025-01-06;C30. Masse, Mickael;2025-06-25;4. In 2 weeks;2025-08-06;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/15000;P1.P1.P1;Customer Stock;;2025-01-06;C30. Masse, Mickael;2025-06-25;4. In 2 weeks;2025-08-06;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/16000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-31;C25. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-07-11;6. In 4 weeks;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/17000;P1.P1.P1;Production Ordered;;2024-12-31;C24. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-07-11;6. In 4 weeks;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/18000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-02;SUP. Superstrangers;2025-08-20;;2025-09-03;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/19000;P1.P1.P1;Customer Stock;;2025-01-09;C25. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-07-11;6. In 4 weeks;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/20000;P1.P1.P1;Procurement (PO Confirmed);;2025-01-02;C26. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-07-11;6. In 4 weeks;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/21000;P1.P1.P1;Engineering Issue;;2025-01-03;C23. Masse, Mickael;2025-06-25;4. In 2 weeks;2025-06-25;4. In 2 weeks;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/21010;P1.P1.SP;Manufacturing Engineering Issue;;;C92. Gildas Daligault;2025-07-23;8. In 6 weeks;2025-08-06;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/22000;P1.P1.P1;Procurement (PO Confirmed);;2025-01-10;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/22010;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/22020;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/22030;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/22040;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/22050;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/22060;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/22070;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/22080;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/22090;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/22100;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/22110;P1.P1.P1;Available in Stock;;;C92. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/22120;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/22130;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/22140;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/22150;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/22160;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/22170;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/22180;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23000;P1.P1.P1;Procurement (PO Confirmed);;2025-01-10;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23010;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23020;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23030;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23040;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23050;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23060;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23070;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23080;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23090;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23100;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23110;P1.P1.P1;Available in Stock;;;C92. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23120;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23130;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23140;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23150;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23160;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23170;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23180;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23190;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23200;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23210;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23220;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23230;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23240;P1.P1.P1;Procurement (PO not Confirmed);;;SUP. Superstrangers;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/23250;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-11;6. In 4 weeks;2025-08-08;;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752916/24000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-03;C25. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-07-11;6. In 4 weeks;Public;25;> Q2 2025;Commercial;SDR WF#40181
1752973/1000;P1.P1.P1;Production Started;;2024-12-09;C09. Machining;2025-06-13;2. Current week;2025-06-13;2. Current week;Assoco;6;25W25;Commercial;
1753155/1000;P1.P1.P1;Shipping;;2024-12-20;C35. Gildas Daligault;2025-06-06;1. In the past;2025-06-13;2. Current week;Public;11;25W26;Nuclear;PDRN
1753159/4000;P1.P1.P1;Procurement (PO not Confirmed);;2024-12-03;SUP. Superstrangers;2025-07-31;;2025-09-19;;Public;11;OUT Q2 2025;Nuclear;PDRN
1753728/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-23;C34. Masse, Mickael;2025-06-12;2. Current week;2025-06-12;2. Current week;Public;11;25W25;Commercial;SDR WF#38471
1753728/2000;P1.P1.P1;Customer Stock;;2024-12-26;C04. Masse, Mickael;2025-05-22;1. In the past;2025-05-22;1. In the past;Public;11;25W25;Commercial;SDR WF#38471
1753728/3000;P1.P1.P1;;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;11;TO BE ANALYSED;Commercial;SDR WF#38471
1753769/1000;P1.P1.P1;Procurement (PO Confirmed);;2025-01-03;C04. Masse, Mickael;2025-07-07;6. In 4 weeks;2025-07-07;6. In 4 weeks;Public;11;OUT Q2 2025;Commercial;SDR WF#38520
1753769/2000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-31;C14. Masse, Mickael;2025-06-10;1. In the past;2025-06-23;4. In 2 weeks;Public;11;OUT Q2 2025;Commercial;SDR WF#38520
1753811/3000;P1.P1.P1;Procurement (PO Confirmed);;2025-01-14;C04. Masse, Mickael;2025-06-30;5. In 3 weeks;2025-07-15;7. In 5 weeks;Public;6;> Q2 2025;Commercial;SDR WF#39599
1753811/4000;P1.P1.P1;Procurement (PO Confirmed);;2025-01-14;C04. Masse, Mickael;2025-06-30;5. In 3 weeks;2025-07-15;7. In 5 weeks;Public;6;> Q2 2025;Commercial;SDR WF#39599
1753878/1000;P1.P1.P1;Procurement (PO Confirmed);;2025-01-03;C02. Jacquelin Estelle;2025-06-11;1. In the past;2025-07-11;6. In 4 weeks;Public;6;OUT Q2 2025;Nuclear;22 Weeks
1754110/1000;P1.P1.P1;Procurement (PO not Confirmed);;2025-01-17;C18. Masse, Mickael;2025-08-14;;2025-09-01;;Public;6;> Q2 2025;Commercial;SDR WF#36915
1754110/2000;P1.P1.P1;Procurement (PO not Confirmed);;2025-01-17;C18. Masse, Mickael;2025-08-14;;2025-09-01;;Public;6;> Q2 2025;Commercial;SDR WF#36915
1754110/3000;P1.P1.P1;Procurement (PO not Confirmed);;2025-01-17;C18. Masse, Mickael;2025-08-14;;2025-09-01;;Public;6;> Q2 2025;Commercial;SDR WF#36915
1754110/4000;P1.P1.P1;Procurement (PO not Confirmed);;2025-01-17;C18. Masse, Mickael;2025-08-14;;2025-09-01;;Public;6;> Q2 2025;Commercial;SDR WF#36915
1754110/5000;P1.P1.P1;Procurement (PO not Confirmed);;2025-01-17;C27. Masse, Mickael;2025-08-14;;2025-09-01;;Public;6;> Q2 2025;Commercial;SDR WF#36915
1754110/6000;P1.P1.P1;Procurement (PO not Confirmed);;2025-01-17;C27. Masse, Mickael;2025-08-14;;2025-09-01;;Public;6;> Q2 2025;Commercial;SDR WF#36915
1754110/7000;P1.P1.P1;Procurement (PO Required);;2025-01-02;C30. Masse, Mickael;2025-07-24;8. In 6 weeks;2025-09-01;;Public;6;> Q2 2025;Commercial;SDR WF#36915
1754110/8000;P1.P1.P1;Procurement (PO Confirmed);;2025-01-02;C30. Masse, Mickael;2025-07-24;8. In 6 weeks;2025-09-01;;Public;6;> Q2 2025;Commercial;SDR WF#36915
1754110/9010;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-29;;2025-09-01;;Public;6;> Q2 2025;Commercial;SDR WF#36915
1754110/9020;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-29;;2025-09-01;;Public;6;> Q2 2025;Commercial;SDR WF#36915
1754110/9030;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-29;;2025-09-01;;Public;6;> Q2 2025;Commercial;SDR WF#36915
1754110/9040;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2025-07-29;;2025-09-01;;Public;6;> Q2 2025;Commercial;SDR WF#36915
1754110/9050;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-29;;2025-09-01;;Public;6;> Q2 2025;Commercial;SDR WF#36915
1754110/9060;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-29;;2025-09-01;;Public;6;> Q2 2025;Commercial;SDR WF#36915
1754110/9070;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2025-07-29;;2025-09-01;;Public;6;> Q2 2025;Commercial;SDR WF#36915
1754110/9080;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-07-29;;2025-09-01;;Public;6;> Q2 2025;Commercial;SDR WF#36915
