CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1561703/3000;P1.P1.P1;Production Started;;2023-04-06;C10. Jacquelin Estelle;2023-06-30;5. In 3 weeks;2023-06-30;5. In 3 weeks;Assoco;7;23W27;Commercial;
1561703/10000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-06;C10. Jacquelin Estelle;2023-06-22;4. In 2 weeks;2023-06-22;4. In 2 weeks;Assoco;7;23W26;Commercial;
1561703/11000;P1.P1.P1;Production Ordered;;2023-04-06;C10. Jacquelin Estelle;2023-06-19;4. In 2 weeks;2023-06-19;4. In 2 weeks;Assoco;7;23W26;Commercial;
1561703/14000;P1.P1.P1;Shipping;;2023-04-06;C10. Jacquelin Estelle;2023-06-07;1. In the past;2023-06-07;1. In the past;Assoco;7;23W24;Commercial;
1561703/15000;P1.P1.P1;Shipping;;2023-04-06;C10. Jacquelin Estelle;2023-06-23;4. In 2 weeks;2023-06-30;5. In 3 weeks;Assoco;7;23W27;Commercial;
1561703/16000;P1.P1.P1;Production Started;;2023-04-06;C10. Jacquelin Estelle;2023-06-16;3. Next week;2023-06-16;3. Next week;Assoco;7;23W25;Commercial;
1561703/17000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-06;C10. Jacquelin Estelle;2023-11-10;;2023-11-24;;Assoco;7;> Q3 2023;Commercial;
1561703/19000;P1.P1.P1;Production Started;;2023-04-06;C09. Machining;2023-08-04;;2023-08-11;;Assoco;7;23W33;Commercial;
1561703/20000;P1.P1.P1;Production Released;;2023-04-06;C09. Machining;2023-09-01;;2023-09-11;;Assoco;7;23W38;Commercial;
1562067/1000;P1.P1.P1;Engineering Issue;;2023-04-20;C03. Bazin, Sandrine;2023-07-07;6. In 4 weeks;2023-07-21;8. In 6 weeks;Public;9;ENG;Commercial;SDR WF#8244
1562067/2000;P1.P1.P1;Engineering Issue;;2023-04-20;C03. Bazin, Sandrine;2023-07-07;6. In 4 weeks;2023-07-21;8. In 6 weeks;Public;9;ENG;Commercial;SDR WF#8244
1562202/1000;P1.P1.OC;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;Commercial;
1562202/2000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;Commercial;
1562483/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-07;C24. Bazin, Sandrine;2023-08-25;;2023-09-08;;Public;5;23W36;Commercial;9472
1562483/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-07;C24. Bazin, Sandrine;2023-08-25;;2023-09-08;;Public;5;23W36;Commercial;9472
1562483/3000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-07;C24. Bazin, Sandrine;2023-08-25;;2023-09-08;;Public;5;23W36;Commercial;9472
1562483/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-07;C24. Bazin, Sandrine;2023-08-25;;2023-09-08;;Public;5;23W36;Commercial;9472
1562483/5000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-07;C24. Bazin, Sandrine;2023-08-25;;2023-09-08;;Public;5;23W36;Commercial;9472
1562483/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-07;C03. Bazin, Sandrine;2023-08-25;;2023-09-08;;Public;5;23W36;Commercial;9472
1562483/7000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-12;C24. Bazin, Sandrine;2023-08-25;;2023-09-08;;Public;5;23W36;Commercial;9472
1562483/8000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-12;C24. Bazin, Sandrine;2023-08-25;;2023-09-08;;Public;5;23W36;Commercial;9472
1562483/9000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-12;C24. Bazin, Sandrine;2023-08-25;;2023-09-08;;Public;5;23W36;Commercial;9472
1562483/10000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-12;C24. Bazin, Sandrine;2023-08-25;;2023-09-08;;Public;5;23W36;Commercial;9472
1562483/11000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-12;C24. Bazin, Sandrine;2023-08-25;;2023-09-08;;Public;5;23W36;Commercial;9472
1562483/12000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-12;C24. Bazin, Sandrine;2023-08-25;;2023-09-08;;Public;5;23W36;Commercial;9472
1562483/13000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-19;C14. Masse Mickael;2023-08-25;;2023-09-08;;Public;5;23W36;Commercial;9472
1562483/14000;P1.P1.SP;Manufacturing Engineering Issue;;2023-04-19;C25. Bazin, Sandrine;2023-08-25;;2023-09-08;;Public;5;23W36;Commercial;9472
1562483/15000;P1.P1.P1;Manufacturing Engineering Issue;;2023-04-19;C24. Bazin, Sandrine;2023-08-25;;2023-09-08;;Public;5;23W36;Commercial;9472
1562483/16000;P1.P1.P1;Manufacturing Engineering Issue;;2023-04-19;C24. Bazin, Sandrine;2023-08-25;;2023-09-08;;Public;5;23W36;Commercial;9472
1562483/17000;P1.P1.P1;Manufacturing Engineering Issue;;2023-04-25;C24. Bazin, Sandrine;2023-08-25;;2023-09-08;;Public;5;23W36;Commercial;9472
1562483/18000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-25;C02. Jacquelin Estelle;2023-08-25;;2023-09-08;;Public;5;23W36;Commercial;9472
1562504/4000;P1.P1.P1;Procurement (Transit);;;C08. Machining;2023-08-31;;2023-09-08;;Public;5;23W36;Nuclear;
1563190/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-10;C02. Jacquelin Estelle;2023-08-11;;2023-08-25;;Public;9;23W36;Commercial;SDR WF#8714
1563190/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-10;C02. Jacquelin Estelle;2023-08-11;;2023-08-25;;Public;9;23W36;Commercial;SDR WF#8714
1563190/3000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-10;C02. Jacquelin Estelle;2023-08-11;;2023-08-25;;Public;9;23W36;Commercial;SDR WF#8714
1563190/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-10;C02. Jacquelin Estelle;2023-08-11;;2023-08-25;;Public;9;23W36;Commercial;SDR WF#8714
1563190/5000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-10;C02. Jacquelin Estelle;2023-08-11;;2023-08-25;;Public;9;23W36;Commercial;SDR WF#8714
1563190/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-10;C02. Jacquelin Estelle;2023-08-11;;2023-08-25;;Public;9;23W36;Commercial;SDR WF#8714
1563223/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-05-08;C02. Jacquelin Estelle;2023-08-07;;2023-08-14;;Assoco;9;23W35;Commercial;
1563223/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-05-08;C02. Jacquelin Estelle;2023-08-07;;2023-08-14;;Assoco;9;23W35;Commercial;
1563223/3000;P1.P1.SP;Manufacturing Engineering Issue;;2023-05-08;C02. Jacquelin Estelle;2023-08-07;;2023-08-14;;Assoco;9;23W35;Commercial;
1563259/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-05-05;C10. Jacquelin Estelle;2023-07-05;6. In 4 weeks;2023-07-12;7. In 5 weeks;Public;7;23W30;Commercial;
1563554/1000;P1.P1.P1;Procurement (PO Required);;2023-04-19;C10. Jacquelin Estelle;2023-07-11;7. In 5 weeks;2023-07-25;;Public;5;23W30;Commercial;RSSO-133581-
1563593/1000;P1.P1.P1;Production Started;;2023-04-13;C25. Bazin, Sandrine;2023-06-12;3. Next week;2023-06-12;3. Next week;Public;5;23W24;Commercial;8338
1563593/2000;P1.P1.P1;Production Started;;2023-04-13;C25. Bazin, Sandrine;2023-06-12;3. Next week;2023-06-12;3. Next week;Public;5;23W24;Commercial;8338
1563633/1000;P1.P1.P1;Shipping;;2023-04-07;C10. Jacquelin Estelle;2023-07-21;8. In 6 weeks;2023-07-21;8. In 6 weeks;Public;5;23W24;Nuclear;RSSO-134445-
1563633/2000;P1.P1.P1;Procurement (PO Required);;2023-04-07;C10. Jacquelin Estelle;2023-07-21;8. In 6 weeks;2023-07-21;8. In 6 weeks;Public;5;23W29;Nuclear;RSSO-134445-
1563633/3000;P1.P1.P1;Procurement (PO Required);;2023-04-07;C10. Jacquelin Estelle;2023-07-21;8. In 6 weeks;2023-07-21;8. In 6 weeks;Public;5;23W29;Nuclear;RSSO-134445-
1563633/4000;P1.P1.P1;Production Ordered;;2023-04-07;C10. Jacquelin Estelle;2023-06-14;3. Next week;2023-06-28;5. In 3 weeks;Public;5;23W26;Nuclear;RSSO-134445-
1563649/1000;P1.P1.SP;Engineering;EOUT;2023-05-23;C23. Masse Mickael;2023-10-18;;2023-11-02;;Assoco;5;> Q3 2023;Commercial;7070
1563649/2000;P1.P1.SP;Engineering;EOUT;2023-05-23;C23. Masse Mickael;2023-10-18;;2023-11-02;;Assoco;5;> Q3 2023;Commercial;7070
1563718/1000;P1.P1.P1;Procurement (PO Required);;2023-05-04;C10. Jacquelin Estelle;2023-07-28;;2023-08-11;;Public;5;23W32;Commercial;RSSO-98793-1
1563805/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;
1564359/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-10-20;;2023-11-13;;Public;25;> Q3 2023;Commercial;RSSO-122382-
1564425/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-20;C10. Jacquelin Estelle;2023-07-26;;2023-08-09;;Assoco;9;23W33;Commercial;SDR WF#8818
1564425/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-20;C10. Jacquelin Estelle;2023-07-26;;2023-08-09;;Assoco;9;23W33;Commercial;SDR WF#8818
1564425/3000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-20;C10. Jacquelin Estelle;2023-07-26;;2023-08-09;;Assoco;9;23W33;Commercial;SDR WF#8818
1564425/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-20;C10. Jacquelin Estelle;2023-07-26;;2023-08-09;;Assoco;9;23W33;Commercial;SDR WF#8818
1564425/5000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-20;C10. Jacquelin Estelle;2023-07-26;;2023-08-09;;Assoco;9;23W33;Commercial;SDR WF#8818
1564425/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-20;C10. Jacquelin Estelle;2023-07-26;;2023-08-09;;Assoco;9;23W33;Commercial;SDR WF#8818
1564425/7000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-20;C10. Jacquelin Estelle;2023-07-26;;2023-08-09;;Assoco;9;23W33;Commercial;SDR WF#8818
1564481/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-04-06;C25. Bazin, Sandrine;2023-07-26;;2023-08-09;;Assoco;9;23W33;Commercial;
1564481/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-06;C24. Bazin, Sandrine;2023-07-26;;2023-08-09;;Assoco;9;23W33;Commercial;
1564481/3000;P1.P1.P1;Manufacturing Engineering Issue;;2023-04-12;C26. Bazin, Sandrine;2023-08-16;;2023-08-29;;Assoco;9;23W36;Commercial;
1564481/4000;P1.P1.SP;Manufacturing Engineering Issue;;2023-04-06;C25. Bazin, Sandrine;2023-06-19;4. In 2 weeks;2023-06-26;5. In 3 weeks;Assoco;9;23W27;Commercial;
1564481/5000;P1.P1.P1;Production Ordered;;2023-04-06;C26. Bazin, Sandrine;2023-06-19;4. In 2 weeks;2023-06-26;5. In 3 weeks;Assoco;9;23W27;Commercial;
1564814/1000;P1.P1.RB;Procurement (PO Required);;2023-06-06;C10. Jacquelin Estelle;2023-06-29;5. In 3 weeks;2023-07-13;7. In 5 weeks;Public;7;23W28;Commercial;SDR WF#8320
1564818/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-05-04;C10. Jacquelin Estelle;2023-06-28;5. In 3 weeks;2023-07-12;7. In 5 weeks;Assoco;9;23W29;Commercial;SDR WF#8669
1564879/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-05-05;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-28;;Public;9;23W34;Nuclear;PDRN
1564879/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-05-05;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-28;;Public;9;23W34;Nuclear;PDRN
1564879/3000;P1.P1.P1;Procurement (PO Confirmed);;2023-05-05;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-28;;Public;9;23W34;Nuclear;PDRN
1564888/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-05-26;C26. Bazin, Sandrine;2023-10-12;;2023-10-26;;Public;9;> Q3 2023;Nuclear;
1564888/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-05-24;C26. Bazin, Sandrine;2023-10-12;;2023-10-26;;Public;9;> Q3 2023;Nuclear;
1564888/3000;P1.P1.P1;Charges;;2023-05-24;;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;
1564888/4000;P1.P1.P1;Charges;;2023-05-24;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;
1564909/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-20;C05. Masse Mickael (C05);2023-07-28;;2023-09-11;;Public;9;23W38;Nuclear;PDRN
1564909/3000;P1.P1.P1;Production Planned;;2023-04-20;C92. Gildas Daligault;2023-07-28;;2023-09-11;;Public;9;23W38;Nuclear;PDRN
1564924/1000;P1.P1.P1;Production Ordered;;2023-04-24;C03. Bazin, Sandrine;2023-06-20;4. In 2 weeks;2023-07-04;6. In 4 weeks;Public;7;23W28;Commercial;SDR WF#9009
1564924/2000;P1.P1.P1;Customer Stock;;2023-04-24;C03. Bazin, Sandrine;2023-06-20;4. In 2 weeks;2023-07-04;6. In 4 weeks;Public;7;23W28;Commercial;SDR WF#9009
1564933/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-20;C05. Masse Mickael (C05);2023-07-28;;2023-09-11;;Public;9;23W38;Nuclear;PDRN
1564933/2000;P1.P1.P1;Production Planned;;2023-04-20;C92. Gildas Daligault;2023-07-28;;2023-09-11;;Public;9;23W38;Nuclear;PDRN
1564933/3000;P1.P1.P1;Shipping;;2023-04-20;C35. Gildas Daligault;2023-06-20;4. In 2 weeks;2023-06-20;4. In 2 weeks;Public;9;23W25;Nuclear;PDRN
1564969/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-21;C35. Gildas Daligault;2023-08-17;;2023-08-25;;Public;9;23W34;Nuclear;PDRN
1564969/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-21;C35. Gildas Daligault;2023-06-20;4. In 2 weeks;2023-07-17;8. In 6 weeks;Public;9;23W30;Nuclear;PDRN
1564969/5000;P1.P1.P1;Shipping;;2023-04-21;C35. Gildas Daligault;2023-06-20;4. In 2 weeks;2023-06-20;4. In 2 weeks;Public;9;23W25;Nuclear;PDRN
1564969/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-21;C35. Gildas Daligault;2023-07-21;8. In 6 weeks;2023-07-28;;Public;9;23W30;Nuclear;PDRN
1564969/7000;P1.P1.P1;Shipping;;2023-04-21;C35. Gildas Daligault;2023-06-20;4. In 2 weeks;2023-06-20;4. In 2 weeks;Public;9;23W25;Nuclear;PDRN
1564993/1000;CC.P1.PR;Engineering;EOUT;2023-06-01;C01. Masse Mickael;2023-07-17;8. In 6 weeks;2023-07-28;;Public;9;ENG;Commercial;SDR WF#9183
1564993/2000;CC.P1.PR;Engineering;EOUT;2023-06-01;C01. Masse Mickael;2023-07-17;8. In 6 weeks;2023-07-28;;Public;9;ENG;Commercial;SDR WF#9183
1564993/3000;P1.P1.PR;Engineering;EOUT;2023-06-01;C01. Masse Mickael;2023-07-17;8. In 6 weeks;2023-07-28;;Public;9;ENG;Commercial;SDR WF#9183
1564993/4000;P1.P1.PR;Engineering;EOUT;2023-06-01;C01. Masse Mickael;2023-07-17;8. In 6 weeks;2023-07-28;;Public;9;ENG;Commercial;SDR WF#9183
1564993/5000;CC.P1.PR;Engineering;EOUT;2023-06-01;C01. Masse Mickael;2023-07-17;8. In 6 weeks;2023-07-28;;Public;9;ENG;Commercial;SDR WF#9183
1564993/6000;CC.P1.PR;Engineering;EOUT;2023-06-01;C01. Masse Mickael;2023-07-17;8. In 6 weeks;2023-07-28;;Public;9;ENG;Commercial;SDR WF#9183
1564993/7000;P1.P1.P1;;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;SDR WF#9183
1565029/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-06;C35. Gildas Daligault;2023-08-02;;2023-08-11;;Public;7;23W32;Nuclear;PDRN
1565029/2000;P1.P1.P1;Charges;;2023-04-06;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1565290/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-10;C21. Masse Mickael;2023-08-21;;2023-09-04;;Public;25;23W37;Commercial;9916
1565290/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;Commercial;9916
1565364/3000;P1.P1.P1;Procurement (PO Confirmed);;2023-05-05;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-07-31;;Public;9;23W34;Nuclear;PDRN
1565364/7000;P1.P1.CC;Engineering;ENGR;2023-04-20;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;9;ENG;Nuclear;PDRN
1565364/9000;P1.P1.P1;Production Ordered;;2023-04-20;C07. Jacquelin Estelle;2023-06-12;3. Next week;2023-06-12;3. Next week;Public;9;23W25;Nuclear;PDRN
1565402/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-05-10;C10. Jacquelin Estelle;2023-07-10;7. In 5 weeks;2023-07-10;7. In 5 weeks;Assoco;9;23W28;Commercial;SDR WF#8597
1565430/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-03;C10. Jacquelin Estelle;2023-10-05;;2023-10-19;;Public;5;> Q3 2023;Commercial;RSSO-132846-
1565442/1000;P1.P1.SP;Engineering Issue;;2023-05-16;C18. Masse Mickael;2023-09-14;;2023-09-28;;Public;5;ENG;Commercial;RSSO-129226-
1565442/2000;P1.P1.SP;Engineering Issue;;2023-05-16;C18. Masse Mickael;2023-09-14;;2023-09-28;;Public;5;ENG;Commercial;RSSO-129226-
1565463/1000;P1.P1.P1;Production Ordered;;2023-04-17;C10. Jacquelin Estelle;2023-06-19;4. In 2 weeks;2023-06-22;4. In 2 weeks;Assoco;9;23W26;Commercial;
1565527/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-13;C24. Bazin, Sandrine;2023-06-28;5. In 3 weeks;2023-07-12;7. In 5 weeks;Public;5;23W28;Commercial;RSSO-117104-
1565533/1000;P1.P1.P1;Production Started;;;C92. Gildas Daligault;2023-06-13;3. Next week;2023-06-16;3. Next week;Public;5;23W24;Nuclear;
1565604/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-05-25;C02. Jacquelin Estelle;2023-10-09;;2023-10-23;;Public;9;> Q3 2023;Commercial;14 Weeks
1565969/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-05-12;C21. Masse Mickael;2023-10-09;;2023-10-18;;Public;7;> Q3 2023;Commercial;RSSO-130803-
1565969/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-05-12;C21. Masse Mickael;2023-10-09;;2023-10-18;;Public;7;> Q3 2023;Commercial;RSSO-130803-
1565986/1000;P1.P1.P1;Production Started;;2023-04-07;C02. Jacquelin Estelle;2023-06-09;2. Current week;2023-06-09;2. Current week;Public;5;23W24;Nuclear;
1566002/1000;P1.P1.P1;Production Started;;2023-04-13;C24. Bazin, Sandrine;2023-06-14;3. Next week;2023-06-28;5. In 3 weeks;Public;5;23W26;Commercial;RSSO-134444-
1566050/1000;P1.P1.P1;Production Started;;2023-04-21;C24. Bazin, Sandrine;2023-06-09;2. Current week;2023-06-09;2. Current week;Public;5;23W24;Commercial;9596
1566078/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-05-05;C14. Masse Mickael;2023-10-23;;2023-11-06;;Public;9;> Q3 2023;Commercial;CF
1566080/1000;P1.P1.SP;Engineering;EOUT;2023-05-05;C13. Masse Mickael;2023-08-24;;2023-09-07;;Assoco;5;ENG;Commercial;8575
1566080/2000;P1.P1.SP;Engineering;EOUT;2023-05-05;C13. Masse Mickael;2023-08-24;;2023-09-07;;Assoco;5;ENG;Commercial;8575
1566080/3000;P1.P1.SP;Engineering;EOUT;2023-05-05;C13. Masse Mickael;2023-08-24;;2023-09-07;;Assoco;5;ENG;Commercial;8575
1566164/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-11;C24. Bazin, Sandrine;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;7;23W26;Commercial;12 WEEKS
1566217/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-20;C35. Gildas Daligault;2023-09-15;;2023-12-28;;Public;9;> Q3 2023;Nuclear;PDRN
1566327/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-25;C35. Gildas Daligault;2023-07-03;6. In 4 weeks;2023-07-17;8. In 6 weeks;Public;7;23W30;Commercial;
1566327/2000;P1.P1.P1;Available in Stock;;2023-04-21;C35. Gildas Daligault;2023-07-03;6. In 4 weeks;2023-07-17;8. In 6 weeks;Public;7;23W30;Commercial;
1566327/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-25;C35. Gildas Daligault;2023-07-03;6. In 4 weeks;2023-07-17;8. In 6 weeks;Public;7;23W30;Commercial;
1566377/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-06;C03. Bazin, Sandrine;2023-09-04;;2023-09-11;;Assoco;9;23W38;Commercial;
1566381/1000;P1.P1.SP;Engineering;ENGR;;C01. Masse Mickael;2024-03-06;;2024-03-20;;Public;5;> Q3 2023;Commercial;
1566400/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-06;C03. Bazin, Sandrine;2023-09-18;;2023-09-25;;Assoco;9;OUT Q3 2023;Commercial;
1566486/1000;P1.P1.P1;Charges;ENGR;2023-04-03;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;
1566500/1000;P1.P1.P1;Procurement (PO Required);;2023-04-12;C10. Jacquelin Estelle;2023-07-05;6. In 4 weeks;2023-07-19;8. In 6 weeks;Public;5;23W29;Nuclear;NUC
1566825/1000;P1.P1.P1;Procurement (Transit);;2023-04-11;C35. Gildas Daligault;2023-06-14;3. Next week;2023-06-21;4. In 2 weeks;Assoco;9;23W26;Nuclear;PDRN
1566834/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2023;Nuclear;PDRN
1566834/2000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1566834/3000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1567083/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-20;C10. Jacquelin Estelle;2023-07-27;;2023-08-10;;Assoco;7;23W33;Commercial;
1567083/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-20;C10. Jacquelin Estelle;2023-08-28;;2023-09-11;;Assoco;7;23W38;Commercial;
1567083/3000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-20;C10. Jacquelin Estelle;2023-09-26;;2023-10-10;;Assoco;7;> Q3 2023;Commercial;
1567083/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-20;C10. Jacquelin Estelle;2023-10-27;;2023-11-10;;Assoco;7;> Q3 2023;Commercial;
1567083/5000;P1.P1.P1;Customer Stock;;2023-04-20;C10. Jacquelin Estelle;2023-06-07;1. In the past;2023-06-09;2. Current week;Assoco;7;23W24;Commercial;
1567090/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-05-25;C05. Masse Mickael (C05);2023-09-06;;2023-09-20;;Public;5;23W39;Commercial;2353
1567090/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-05-25;C05. Masse Mickael (C05);2023-09-06;;2023-09-20;;Public;5;23W39;Commercial;2353
1567090/3000;P1.P1.SP;Manufacturing Engineering Issue;;2023-05-25;C05. Masse Mickael (C05);2023-09-06;;2023-09-20;;Public;5;23W39;Commercial;2353
1567102/1000;P1.P1.P1;Production Started;;2023-04-19;C10. Jacquelin Estelle;2023-06-13;3. Next week;2023-06-16;3. Next week;Public;5;23W25;Commercial;10141
1567107/1000;P1.P1.P1;Available in Stock;;2023-04-17;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-30;5. In 3 weeks;Public;7;23W26;Nuclear;PDRN
1567107/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-17;C35. Gildas Daligault;2023-07-28;;2023-09-15;;Public;7;23W38;Nuclear;PDRN
1567107/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-17;C35. Gildas Daligault;2023-07-28;;2023-09-15;;Public;7;23W38;Nuclear;PDRN
1567107/6000;P1.P1.P1;Production Started;;2023-04-21;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-30;5. In 3 weeks;Public;7;23W26;Nuclear;PDRN
1567107/7000;P1.P1.P1;Production Started;;2023-04-17;C08. Machining;2023-06-23;4. In 2 weeks;2023-06-30;5. In 3 weeks;Public;7;23W26;Nuclear;PDRN
1567107/21000;P1.P1.P1;Available in Stock;;2023-04-17;C09. Machining;2023-06-23;4. In 2 weeks;2023-06-30;5. In 3 weeks;Public;7;23W26;Nuclear;PDRN
1567107/22000;P1.P1.P1;Procurement (incoming material inspection);;2023-04-17;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-30;5. In 3 weeks;Public;7;23W26;Nuclear;PDRN
1567107/30000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-17;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-30;5. In 3 weeks;Public;7;23W26;Nuclear;PDRN
1567107/34000;P1.P1.P1;Production Started;;2023-05-26;C08. Machining;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;7;23W26;Nuclear;PDRN
1567107/35000;P1.P1.P1;Production Started;;2023-04-21;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-30;5. In 3 weeks;Public;7;23W26;Nuclear;PDRN
1567107/36000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-17;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-30;5. In 3 weeks;Public;7;23W26;Nuclear;PDRN
1567107/38000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-17;C26. Bazin, Sandrine;2023-06-23;4. In 2 weeks;2023-06-30;5. In 3 weeks;Public;7;23W26;Nuclear;PDRN
1567107/39000;P1.P1.P1;Available in Stock;;2023-04-21;C05. Masse Mickael (C05);2023-06-23;4. In 2 weeks;2023-06-30;5. In 3 weeks;Public;7;23W26;Nuclear;PDRN
1567113/1000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-08-22;;2023-09-05;;Public;25;23W38;Commercial;8140
