CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1508115/9000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-03-17;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/10000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-04-04;8. In 6 weeks;2023-06-16;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/11000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/12000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/13000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-24;C02. Jacquelin Estelle;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/14000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-03-29;7. In 5 weeks;2023-06-16;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/15000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/16000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/17000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/18000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-24;C08. Machining;2023-06-16;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/19000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-15;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/20000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/21000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-24;C35. Gildas Daligault;2023-03-17;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/22000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-24;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/23000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-24;C35. Gildas Daligault;2023-03-17;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/24000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-04-04;8. In 6 weeks;2023-06-16;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/25000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-24;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/26000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-04-04;8. In 6 weeks;2023-06-16;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/27000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/28000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/29000;P1.P1.P1;Production Started;;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/30000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-24;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/31000;P1.P1.P1;Available in Stock;;2022-11-24;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/32000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-24;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/33000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-24;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/34000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/35000;P1.P1.P1;Available in Stock;;2022-10-25;C28. Machining;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/36000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/37000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/38000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-24;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/39000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-24;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/40000;P1.P1.P1;Production Started;;2022-10-25;C28. Machining;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/41000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/42000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/43000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/44000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/45000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/46000;P1.P1.P1;Available in Stock;;2022-11-24;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/47000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/48000;P1.P1.P1;Available in Stock;;2022-10-25;C05. Masse Mickael (C05);2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/49000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/50000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/51000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-24;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/52000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/53000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/54000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/55000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-24;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/56000;P1.P1.P1;Available in Stock;;2022-11-24;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/57000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/58000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/59000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/60000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/61000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/62000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-24;C92. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/63000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/64000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/65000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/66000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/67000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-24;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/68000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-24;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/69000;P1.P1.P1;Available in Stock;;2022-11-24;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/70000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508123/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-10-25;C92. Gildas Daligault;2023-05-12;;2023-06-30;;Public;9;> Q1 2023;Nuclear;PDRN
1508123/2000;P1.P1.P1;Production Planned;;2022-10-25;C35. Gildas Daligault;2023-04-21;;2023-06-30;;Public;9;> Q1 2023;Nuclear;PDRN
1508123/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-05-26;;2023-06-30;;Public;9;> Q1 2023;Nuclear;PDRN
1508123/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-04-07;8. In 6 weeks;2023-06-30;;Public;9;> Q1 2023;Nuclear;PDRN
1508123/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-04-07;8. In 6 weeks;2023-06-30;;Public;9;> Q1 2023;Nuclear;PDRN
1508123/6000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-04-07;8. In 6 weeks;2023-06-30;;Public;9;> Q1 2023;Nuclear;PDRN
1508123/7000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-04-07;8. In 6 weeks;2023-06-30;;Public;9;> Q1 2023;Nuclear;PDRN
1508128/1000;P1.P1.P1;Shipping;;2022-10-28;C35. Gildas Daligault;2023-02-17;1. In the past;2023-03-17;5. In 3 weeks;Public;9;23W09;Nuclear;PDRN
1508128/2000;P1.P1.P1;Shipping;;2022-10-28;C35. Gildas Daligault;2023-02-17;1. In the past;2023-03-17;5. In 3 weeks;Public;9;23W09;Nuclear;PDRN
1508128/5000;P1.P1.P1;Shipping;;2022-10-28;C35. Gildas Daligault;2023-02-17;1. In the past;2023-03-17;5. In 3 weeks;Public;9;23W09;Nuclear;PDRN
1508128/6000;P1.P1.P1;Shipping;;2022-10-28;C35. Gildas Daligault;2023-02-17;1. In the past;2023-03-17;5. In 3 weeks;Public;9;23W09;Nuclear;PDRN
1508128/7000;P1.P1.P1;Shipping;;2022-10-28;C35. Gildas Daligault;2023-02-17;1. In the past;2023-03-17;5. In 3 weeks;Public;9;23W09;Nuclear;PDRN
1508132/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-20;C92. Gildas Daligault;2023-07-07;;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508132/2000;P1.P1.P1;Available in Stock;;2022-10-20;C35. Gildas Daligault;2023-07-07;;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508132/3000;P1.P1.P1;Available in Stock;;2022-10-20;C35. Gildas Daligault;2023-07-07;;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508132/4000;P1.P1.P1;Available in Stock;;2022-10-20;C35. Gildas Daligault;2023-05-26;;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508132/5000;P1.P1.P1;Procurement (PO not Confirmed);;2022-10-28;C09. Machining;2023-07-07;;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508132/7000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-20;C35. Gildas Daligault;2023-05-26;;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508132/8000;P1.P1.P1;Available in Stock;;2022-10-20;C35. Gildas Daligault;2023-05-26;;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508132/9000;P1.P1.P1;Available in Stock;;2022-10-20;C35. Gildas Daligault;2023-07-07;;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508132/10000;P1.P1.P1;Available in Stock;;2022-10-20;C35. Gildas Daligault;2023-05-26;;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508132/11000;P1.P1.P1;Procurement (PO not Confirmed);;2022-10-20;C35. Gildas Daligault;2023-05-26;;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508132/12000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-20;C35. Gildas Daligault;2023-05-26;;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508136/1000;P1.P1.P1;Procurement (incoming material inspection);;2022-10-25;C92. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-04-28;;Public;9;> Q1 2023;Nuclear;PDRN
1508136/2000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-04-14;;2023-04-28;;Public;9;> Q1 2023;Nuclear;PDRN
1508136/3000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-04-14;;2023-04-28;;Public;9;> Q1 2023;Nuclear;PDRN
1508136/4000;P1.P1.P1;Procurement (PO not Confirmed);;2022-10-25;C92. Gildas Daligault;2023-05-12;;2023-05-26;;Public;9;> Q1 2023;Nuclear;PDRN
1508136/5000;P1.P1.P1;Production Planned;;2022-10-25;C07. Jacquelin Estelle;2023-03-24;6. In 4 weeks;2023-04-28;;Public;9;> Q1 2023;Nuclear;PDRN
1508136/6000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-03-24;6. In 4 weeks;2023-04-28;;Public;9;> Q1 2023;Nuclear;PDRN
1508136/7000;P1.P1.P1;Procurement (PO not Confirmed);;2022-10-25;C92. Gildas Daligault;2023-05-12;;2023-05-26;;Public;9;> Q1 2023;Nuclear;PDRN
1508140/1000;P1.P1.P1;Available in Stock;;2022-11-15;C35. Gildas Daligault;2023-04-21;;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508140/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-15;C35. Gildas Daligault;2023-04-21;;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508140/3000;P1.P1.P1;Available in Stock;;2022-11-15;C35. Gildas Daligault;2023-04-21;;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508140/4000;P1.P1.P1;Available in Stock;;2022-12-05;C35. Gildas Daligault;2023-01-27;1. In the past;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508140/4010;P1.P1.P1;Available in Stock;;2022-12-05;C35. Gildas Daligault;2023-01-27;1. In the past;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508140/4020;P1.P1.P1;Available in Stock;;2022-12-05;C35. Gildas Daligault;2023-01-27;1. In the past;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508140/4030;P1.P1.P1;Available in Stock;;2022-12-05;C35. Gildas Daligault;2023-01-27;1. In the past;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508140/4040;P1.P1.P1;Available in Stock;;2022-12-05;C35. Gildas Daligault;2023-01-27;1. In the past;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508140/4050;P1.P1.P1;Available in Stock;;2022-12-05;C35. Gildas Daligault;2023-01-27;1. In the past;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508140/5000;P1.P1.P1;Available in Stock;;2022-11-15;C35. Gildas Daligault;2023-04-21;;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508140/7000;P1.P1.P1;Available in Stock;;2022-11-15;C35. Gildas Daligault;2023-04-21;;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508140/8000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-15;C07. Jacquelin Estelle;2023-11-02;;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508140/9000;P1.P1.P1;Available in Stock;;2022-11-15;C35. Gildas Daligault;2023-04-21;;2023-11-09;;Public;9;> Q1 2023;Nuclear;PDRN
1508156/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-04-14;;2023-08-28;;Public;9;> Q1 2023;Nuclear;PDRN
1508156/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C07. Jacquelin Estelle;2023-04-14;;2023-08-28;;Public;9;> Q1 2023;Nuclear;PDRN
1508183/1000;P1.P1.P1;Production Started;;2022-11-03;C10. Jacquelin Estelle;2023-03-02;3. Next week;2023-03-03;3. Next week;Public;7;23W09;Commercial;E-44981
1508183/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Commercial;E-44981
1508304/1000;P1.P1.P1;Production Started;;2022-11-04;C10. Jacquelin Estelle;2023-03-03;3. Next week;2023-04-05;8. In 6 weeks;Public;7;23W09;Commercial;E-44981
1508304/2000;P1.P1.P1;Production Started;;2022-11-04;C10. Jacquelin Estelle;2023-03-03;3. Next week;2023-04-05;8. In 6 weeks;Public;7;23W09;Commercial;E-44981
1508304/3000;P1.P1.P1;Production Started;;2022-11-04;C10. Jacquelin Estelle;2023-03-03;3. Next week;2023-04-05;8. In 6 weeks;Public;7;23W09;Commercial;E-44981
1508304/4000;P1.P1.P1;Production Started;;2022-11-04;C10. Jacquelin Estelle;2023-03-03;3. Next week;2023-04-05;8. In 6 weeks;Public;7;23W09;Commercial;E-44981
1508304/5000;P1.P1.P1;Production Started;;2022-11-04;C10. Jacquelin Estelle;2023-03-03;3. Next week;2023-04-05;8. In 6 weeks;Public;7;23W09;Commercial;E-44981
1508304/6000;P1.P1.P1;Production Started;;2022-11-04;C10. Jacquelin Estelle;2023-03-03;3. Next week;2023-04-05;8. In 6 weeks;Public;7;23W09;Commercial;E-44981
1508304/7000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Commercial;E-44981
1508856/1000;P1.P1.P1;Procurement (PO Required);;2022-12-22;C18. Masse Mickael;2023-05-26;;2023-06-09;;Public;9;> Q1 2023;Commercial;
1509282/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-21;C35. Gildas Daligault;2023-03-10;4. In 2 weeks;2023-05-19;;Public;9;OUT Q1 2023;Commercial;
1509282/2000;P1.P1.P1;Available in Stock;;2022-11-21;C35. Gildas Daligault;2023-03-10;4. In 2 weeks;2023-05-19;;Public;9;OUT Q1 2023;Commercial;
1509282/3000;P1.P1.P1;Available in Stock;;2022-11-21;C35. Gildas Daligault;2023-03-10;4. In 2 weeks;2023-05-19;;Public;9;OUT Q1 2023;Commercial;
1509282/4000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-10;4. In 2 weeks;2023-05-19;;Public;9;OUT Q1 2023;Commercial;
1509282/5000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-10;4. In 2 weeks;2023-05-19;;Public;9;OUT Q1 2023;Commercial;
1509282/6000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-10;4. In 2 weeks;2023-05-19;;Public;9;OUT Q1 2023;Commercial;
1509282/7000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-10;4. In 2 weeks;2023-05-19;;Public;9;OUT Q1 2023;Commercial;
1509282/8000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-03-10;4. In 2 weeks;2023-05-19;;Public;9;OUT Q1 2023;Commercial;
1509282/9000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-10;4. In 2 weeks;2023-05-19;;Public;9;OUT Q1 2023;Commercial;
1509282/10000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-10;4. In 2 weeks;2023-05-19;;Public;9;OUT Q1 2023;Commercial;
1509282/11000;P1.P1.P1;Procurement (incoming material inspection);;2022-10-19;C08. Machining;2023-03-10;4. In 2 weeks;2023-05-19;;Public;9;OUT Q1 2023;Commercial;
1509282/12000;P1.P1.P1;Available in Stock;;;C08. Machining;2023-03-10;4. In 2 weeks;2023-05-19;;Public;9;OUT Q1 2023;Commercial;
1509282/13000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-21;C35. Gildas Daligault;2023-03-10;4. In 2 weeks;2023-05-19;;Public;9;OUT Q1 2023;Commercial;
1509311/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-10-27;C05. Masse Mickael (C05);2023-04-05;8. In 6 weeks;2023-04-19;;Public;5;> Q1 2023;Commercial;373
1509620/1000;P1.P1.P1;Shipping;;2022-10-18;C02. Jacquelin Estelle;2023-02-24;1. In the past;2023-02-24;1. In the past;Public;25;23W09;Commercial;2232
1509620/2000;P1.P1.P1;Shipping;;2022-10-18;C02. Jacquelin Estelle;2023-02-24;1. In the past;2023-02-24;1. In the past;Public;25;23W09;Commercial;2232
1509803/1000;P1.P1.P1;Production Ordered;;2022-10-14;C03. Bazin, Sandrine;2023-02-21;1. In the past;2023-03-17;5. In 3 weeks;Assoco;9;23W11;Commercial;
1509803/2000;P1.P1.P1;Customer Stock;;2022-10-14;C03. Bazin, Sandrine;2023-02-24;1. In the past;2023-02-24;1. In the past;Assoco;9;23W12;Commercial;
1509806/1000;P1.P1.SP;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1509806/2000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1509806/3000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1509810/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-16;C35. Gildas Daligault;2023-02-15;1. In the past;2023-03-10;4. In 2 weeks;Public;7;23W10;Nuclear;PDRN
1509810/3000;P1.P1.SP;Manufacturing Engineering Issue;;2022-11-16;C08. Machining;2023-04-28;;2023-05-17;;Public;7;> Q1 2023;Nuclear;PDRN
1509810/5000;P1.P1.P1;Charges;;2022-11-16;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1510005/1000;RN.P1.RN;Booking;ENGR;;C01. Masse Mickael;;0. Not defined;2023-07-03;;Public;9;> Q1 2023;Commercial;
1510124/1000;P1.P1.P1;Engineering Issue;;2023-01-20;C22. Masse Mickael;2023-05-12;;2023-05-26;;Public;9;> Q1 2023;Commercial;
1510124/2000;P1.P1.P1;Manufacturing Engineering Issue;;2023-01-20;C21. Masse Mickael;2023-05-12;;2023-05-26;;Public;9;> Q1 2023;Commercial;
1510180/1000;P1.P1.P1;Shipping;;2022-11-16;C02. Jacquelin Estelle;2023-02-22;1. In the past;2023-03-08;4. In 2 weeks;Public;9;23W09;Commercial;PDRN
1510465/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-11-20;C34. Masse Mickael;2023-03-21;6. In 4 weeks;2023-04-04;8. In 6 weeks;Public;5;OUT Q1 2023;Commercial;RSSO-92864-1
1510553/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-10-31;C03. Bazin, Sandrine;2023-04-17;;2023-04-17;;Public;7;OUT Q1 2023;Commercial;
1510575/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-11-29;C10. Jacquelin Estelle;2023-03-28;7. In 5 weeks;2023-03-28;7. In 5 weeks;Public;7;23W13;Commercial;
1510575/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-11-29;C10. Jacquelin Estelle;2023-03-28;7. In 5 weeks;2023-03-28;7. In 5 weeks;Public;7;23W13;Commercial;
1510848/1000;CC.P1.P1;Customer Stock;;2022-12-07;C24. Bazin, Sandrine;2023-02-27;3. Next week;2023-02-27;3. Next week;Assoco;9;> Q1 2023;Commercial;
1510899/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-22;C26. Bazin, Sandrine;2023-06-05;;2023-06-12;;Assoco;7;> Q1 2023;Commercial;
1510899/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-22;C26. Bazin, Sandrine;2023-06-05;;2023-06-12;;Assoco;7;> Q1 2023;Commercial;
1511286/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-03;C17. Masse Mickael;2023-03-01;3. Next week;2023-03-08;4. In 2 weeks;Public;5;23W10;Commercial;569
1511286/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-03;C17. Masse Mickael;2023-03-01;3. Next week;2023-03-08;4. In 2 weeks;Public;5;23W10;Commercial;569
1511511/1000;P1.P1.P1;Engineering;ENGR;2022-12-09;C21. Masse Mickael;2023-04-03;8. In 6 weeks;2023-04-17;;Public;5;> Q1 2023;Commercial;RSSO-101991-
1511526/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-10-31;C03. Bazin, Sandrine;2023-04-21;;2023-04-21;;Public;5;OUT Q1 2023;Commercial;RSSO-110214-
