CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;COALESCE(D.YOURREF,'')
1857128/8000;P1P1SP;Purchase Ordered;;2026-03-18;C34. Masse, Mickael;2026-08-31;;2026-09-14;;Public;4;> Q2 2026;Commercial;SDR WF#59063
1857157/1000;P1P1RB;Purchase Requisition;;2025-11-28;C26. Bazin, Sandrine;2026-05-21;;2026-06-04;;Public;6;OUT Q2 2026;Aftermarket;21 Weeks
1857537/1000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1857537/2000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1857537/3000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1857537/4000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1857537/5000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1857537/6000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1857537/7000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1857537/8000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1857537/9000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1857537/10000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1857537/11000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1857580/1000;CCP1P1;Purchase Ordered;;2025-12-31;C01. Masse, Mickael;2026-07-13;;2026-07-28;;Public;4;> Q2 2026;Commercial;SDR WF#62242
1857580/2000;CCP1P1;Purchase Ordered;;2025-12-31;C01. Masse, Mickael;2026-07-13;;2026-07-28;;Public;4;> Q2 2026;Commercial;SDR WF#62242
1857580/3000;CCP1P1;Purchase Ordered;;2025-12-31;C01. Masse, Mickael;2026-07-13;;2026-07-28;;Public;4;> Q2 2026;Commercial;SDR WF#62242
1857580/4000;CCP1P1;Purchase Ordered;;2025-12-31;C01. Masse, Mickael;2026-07-13;;2026-07-28;;Public;4;> Q2 2026;Commercial;SDR WF#62242
1857634/2000;P1P1P1;Production Ordered;;2026-02-24;C11. Hubert, Jean-Charles;2026-05-22;;2026-06-05;;Public;4;> Q2 2026;Nuclear;NUC
1857634/3000;P1P1P1;Purchase Ordered;;2026-02-24;C11. Hubert, Jean-Charles;2026-06-23;;2026-08-13;;Public;4;> Q2 2026;Nuclear;NUC
1857634/4000;P1P1P1;Purchase Ordered;;2026-02-24;C11. Hubert, Jean-Charles;2026-06-23;;2026-08-13;;Public;4;> Q2 2026;Nuclear;NUC
1857634/5000;P1P1P1;Purchase Ordered;;2026-02-24;C11. Hubert, Jean-Charles;2026-07-27;;2026-08-13;;Public;4;> Q2 2026;Nuclear;NUC
1857634/6000;P1P1P1;Purchase Ordered;;2026-02-24;C11. Hubert, Jean-Charles;2026-07-27;;2026-08-13;;Public;4;> Q2 2026;Nuclear;NUC
1857634/7000;P1P1P1;Purchase Ordered;;2026-02-24;C11. Hubert, Jean-Charles;2026-07-27;;2026-08-13;;Public;4;> Q2 2026;Nuclear;NUC
1857634/8000;P1P1P1;Purchase Ordered;;2026-02-24;C11. Hubert, Jean-Charles;2026-07-27;;2026-08-13;;Public;4;> Q2 2026;Nuclear;NUC
1857660/4000;P1P1SP;Purchase Confirmed;;;C05. Masse, Mickael;2026-05-22;;2026-06-11;;Assoco;13;26W25;Aftermarket;
1857937/4000;P1P1P1;Customer Stock;;;C92. Daligault, Gildas;2026-06-19;;2026-07-31;;Public;4;OUT Q2 2026;Aftermarket;PDRN
1857963/3000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-10-02;;2027-02-03;;Public;4;> Q2 2026;Aftermarket;PDRN
1857963/4000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-10-02;;2027-02-03;;Public;4;> Q2 2026;Aftermarket;PDRN
1857963/5000;P1P1P1;Purchase Confirmed;;2026-03-06;C35. Daligault, Gildas;2026-05-27;;2026-06-12;;Public;4;26W27;Aftermarket;PDRN
1857963/6000;P1P1P1;Purchase Confirmed;;2026-03-06;C35. Daligault, Gildas;2026-11-27;;2027-01-08;;Public;4;> Q2 2026;Aftermarket;PDRN
1857963/8000;P1P1P1;Production Released;;;C35. Daligault, Gildas;2026-05-07;;2026-05-07;;Public;4;26W21;Aftermarket;PDRN
1857963/9000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-10-02;;2027-02-03;;Public;4;> Q2 2026;Aftermarket;PDRN
1857964/1000;P1P1P1;Production Released;;2025-12-24;C16. Masse, Mickael;2026-04-15;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/2000;P1P1P1;Purchase Confirmed;;2025-12-24;C24. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/3000;P1P1P1;Purchase Confirmed;;2025-12-24;C24. Bazin, Sandrine;2026-06-04;;2026-06-18;;Public;4;26W25;Commercial;SDR WF#61125
1857964/4000;P1P1P1;Purchase Ordered;;2025-12-24;C25. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/5000;P1P1P1;Purchase Ordered;;2025-12-24;C25. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/6000;P1P1P1;Purchase Requisition;;2025-12-24;C25. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/7000;P1P1P1;Purchase Confirmed;;2025-12-24;C30. Masse, Mickael;2026-06-08;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/8000;P1P1P1;Purchase Confirmed;;2025-12-24;C26. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/9000;P1P1P1;Purchase Confirmed;;2025-12-24;C14. Masse, Mickael;2026-05-04;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/10000;P1P1P1;Purchase Confirmed;;2025-12-24;C14. Masse, Mickael;2026-05-04;;2026-06-18;;Public;4;26W25;Commercial;SDR WF#61125
1857964/11000;P1P1P1;Purchase Ordered;;2025-12-24;C26. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/12000;P1P1P1;Purchase Confirmed;;2025-12-24;C24. Bazin, Sandrine;2026-06-04;;2026-06-18;;Public;4;26W26;Commercial;SDR WF#61125
1857964/13000;P1P1P1;Purchase Confirmed;;2025-12-24;C18. Masse, Mickael;2026-05-04;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/14000;P1P1P1;Purchase Confirmed;;2025-12-24;C21. Masse, Mickael;2026-06-08;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/15000;P1P1P1;Purchase Confirmed;;2025-12-24;C24. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/16000;P1P1P1;Purchase Confirmed;;2025-12-24;C26. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/17000;P1P1P1;Production Ordered;;2025-12-24;C14. Masse, Mickael;2026-05-04;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/18000;P1P1P1;Purchase Confirmed;;2025-12-24;C14. Masse, Mickael;2026-05-04;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/19000;P1P1P1;Purchase Confirmed;;2025-12-24;C24. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/20000;P1P1P1;Purchase Confirmed;;2025-12-24;C24. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/21000;P1P1P1;Purchase Confirmed;;2025-12-24;C14. Masse, Mickael;2026-05-04;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/22000;P1P1P1;Production Ordered;;2025-12-24;C02. Jacquelin, Estelle;2026-05-11;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/23000;P1P1P1;Production Released;;2025-12-24;C14. Masse, Mickael;2026-05-04;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/24000;P1P1P1;Purchase Confirmed;;2025-12-24;C24. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/25000;P1P1P1;Purchase Ordered;;2025-12-24;C25. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/26000;P1P1P1;Purchase Ordered;;2025-12-24;C25. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/27000;P1P1P1;Purchase Confirmed;;2025-12-24;C21. Masse, Mickael;2026-06-08;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/28000;P1P1P1;Purchase Ordered;;2025-12-24;C25. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1857964/29000;P1P1P1;Purchase Confirmed;;2025-12-24;C27. Masse, Mickael;2026-06-08;;2026-06-18;;Public;4;26W26;Commercial;SDR WF#61125
1857964/30000;P1P1P1;Charges;;;;;;;;Public;4;CHARGES;Commercial;SDR WF#61125
1857964/31000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;4;CHARGES;Commercial;SDR WF#61125
1858048/1000;P1P1P1;Purchase Ordered;;2025-12-24;C26. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1858048/2000;P1P1P1;Engineering Issue;;2025-12-24;C26. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1858048/3000;P1P1P1;Purchase Ordered;;2025-12-24;C26. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1858048/4000;P1P1P1;Purchase Confirmed;;2025-12-24;C30. Masse, Mickael;2026-06-08;;2026-06-22;;Public;4;26W26;Commercial;SDR WF#61125
1858367/1000;P1P1P1;Production Released;;;C08. Machining;2026-04-30;;2026-04-30;;Public;6;26W18;Aftermarket;PDRN
1858497/1000;P1P1P1;Purchase Ordered;;2025-12-04;C26. Bazin, Sandrine;2026-05-22;;2026-06-05;;Public;4;26W23;Commercial;SDR WF#61316
1858789/1000;P1P1P1;Shipping;;2026-03-06;C35. Daligault, Gildas;2026-04-21;;2026-04-30;;Public;4;26W21;Aftermarket;PDRN
1858789/2000;P1P1P1;Purchase Confirmed;;2026-03-06;C92. Daligault, Gildas;2026-04-29;;2026-05-29;;Public;4;26W25;Aftermarket;PDRN
1858811/1000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;4;WARRANTY;Warranty;1525644
1858811/2000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;4;WARRANTY;Warranty;1525644
1858811/3000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;4;WARRANTY;Warranty;1525644
1858811/4000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;4;WARRANTY;Warranty;1525644
1858811/5000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;4;WARRANTY;Warranty;1525644
1858811/6000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;4;WARRANTY;Warranty;1525644
1858811/7000;P1P1P1;Shipping;;2025-12-04;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;4;WARRANTY;Warranty;1525644
1858811/8000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;4;WARRANTY;Warranty;1525644
1858811/9000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;4;WARRANTY;Warranty;1525644
1858910/1000;P1P1P1;Production Released;;2025-12-19;C10. Jacquelin, Estelle;2026-04-29;;2026-04-29;;Public;13;26W19;Commercial;SDR WF#58012
1858910/2000;P1P1P1;Customer Stock;;2025-12-19;C10. Jacquelin, Estelle;2026-04-03;;2026-04-29;;Public;13;26W19;Commercial;SDR WF#58012
1858910/3000;P1P1P1;Customer Stock;;2025-12-19;C10. Jacquelin, Estelle;2026-04-03;;2026-04-29;;Public;13;26W19;Commercial;SDR WF#58012
1858910/4000;P1P1P1;Customer Stock;;2025-12-19;C10. Jacquelin, Estelle;2026-04-03;;2026-04-29;;Public;13;26W19;Commercial;SDR WF#58012
1858941/1000;P1P1P1;Production Released;;2025-12-29;C10. Jacquelin, Estelle;2026-04-27;;2026-04-29;;Public;13;26W22;Commercial;SDR WF#62561
1858941/2000;P1P1P1;Production Released;;2025-12-29;C10. Jacquelin, Estelle;2026-04-27;;2026-04-29;;Public;13;26W22;Commercial;SDR WF#62561
1858941/3000;P1P1P1;Production Ordered;;2025-12-29;C10. Jacquelin, Estelle;2026-05-07;;2026-05-07;;Public;13;26W22;Commercial;SDR WF#62561
1858941/4000;P1P1P1;Production Ordered;;2025-12-29;C10. Jacquelin, Estelle;2026-05-07;;2026-05-07;;Public;13;26W22;Commercial;SDR WF#62561
1858941/5000;P1P1P1;Production Ordered;;2025-12-29;C10. Jacquelin, Estelle;2026-05-07;;2026-05-07;;Public;13;26W22;Commercial;SDR WF#62561
1858941/6000;P1P1P1;Purchase Ordered;;2025-12-29;C10. Jacquelin, Estelle;2026-05-21;;2026-05-21;;Public;13;26W22;Commercial;SDR WF#62561
1858941/7000;P1P1P1;Purchase Ordered;;2025-12-29;C10. Jacquelin, Estelle;2026-05-21;;2026-05-21;;Public;13;26W22;Commercial;SDR WF#62561
1858941/8000;P1P1P1;Purchase Ordered;;2025-12-29;C10. Jacquelin, Estelle;2026-05-21;;2026-05-21;;Public;13;26W22;Commercial;SDR WF#62561
1858941/9000;P1P1P1;Purchase Ordered;;2025-12-29;C10. Jacquelin, Estelle;2026-05-21;;2026-05-21;;Public;13;26W22;Commercial;SDR WF#62561
1858941/10000;P1P1P1;Purchase Ordered;;2025-12-29;C10. Jacquelin, Estelle;2026-05-21;;2026-05-21;;Public;13;26W22;Commercial;SDR WF#62561
1859369/1000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2027-05-10;;2027-06-22;;Public;4;> Q2 2026;Nuclear;SDR WF#57204
1859369/2000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2027-05-10;;2027-06-22;;Public;4;> Q2 2026;Nuclear;SDR WF#57204
1859369/3000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;SDR WF#57204
1859510/1000;P1P1P1;Production Released;;2025-12-04;C25. Bazin, Sandrine;2026-05-11;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61743
1859510/2000;P1P1P1;Production Released;;2025-12-04;C25. Bazin, Sandrine;2026-05-11;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61743
1859895/1000;P1P1P1;Production Released;;;C08. Machining;2026-05-07;;2026-05-22;;Assoco;6;26W23;Aftermarket;
1859917/2000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-04-30;;2026-06-30;;Public;4;26W27;Commercial;
1859987/5000;P1P1P1;Engineering;ENGR;;C08. Machining;;;;;Public;13;> Q2 2026;Aftermarket;PDRN
1859987/6000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;13;> Q2 2026;Aftermarket;PDRN
1859987/7000;P1P1RB;Purchase Requisition;;2026-04-02;C08. Machining;2026-05-29;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1859987/8000;P1P1P1;Purchase Confirmed;;2026-04-02;C92. Daligault, Gildas;2026-06-30;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1859987/9000;P1P1P1;Production Released;;;C08. Machining;2026-05-22;;2026-06-17;;Public;13;26W25;Aftermarket;PDRN
1859987/15000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-04-30;;2026-05-29;;Public;13;26W22;Aftermarket;PDRN
1859987/18000;P1P1P1;Engineering;ENGR;;C08. Machining;;;;;Public;13;> Q2 2026;Aftermarket;PDRN
1859987/28000;P1P1P1;Production Released;;2026-04-02;C08. Machining;2026-05-29;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1859987/29000;P1P1P1;Production Released;;;C08. Machining;2026-04-24;;2026-05-29;;Public;13;26W22;Aftermarket;PDRN
1860286/1000;P1P1P1;Purchase Confirmed;;2026-01-12;C02. Jacquelin, Estelle;2026-05-19;;2026-06-02;;Public;13;26W24;Commercial;SDR WF#62466
1860359/1000;P1P1P1;Production Ordered;;2025-12-16;C10. Jacquelin, Estelle;2026-05-05;;2026-05-13;;Public;13;26W21;Commercial;SDR WF#60054
1860407/1000;P1P1P1;Purchase Confirmed;;2025-12-11;C26. Bazin, Sandrine;2026-04-07;;2026-06-22;;Assoco;13;26W27;Commercial;SDR WF#59776
1860407/2000;P1P1P1;Purchase Confirmed;;2025-12-11;C26. Bazin, Sandrine;2026-04-07;;2026-06-22;;Assoco;13;26W27;Commercial;SDR WF#59776
1860407/3000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Assoco;13;CHARGES;Commercial;SDR WF#59776
1860450/1000;P1P1SP;Engineering;;2026-01-18;C01. Masse, Mickael;2026-08-24;;2026-09-07;;Assoco;13;> Q2 2026;Commercial;SDR WF#62404
1860456/1000;P1P1RB;Purchase Confirmed;;2026-01-21;C02. Jacquelin, Estelle;2026-05-27;;2026-07-01;;Assoco;13;> Q2 2026;Commercial;30 Weeks
1860456/2000;P1P1P1;Purchase Confirmed;;2026-01-21;C02. Jacquelin, Estelle;2026-05-27;;2026-07-01;;Assoco;13;> Q2 2026;Commercial;30 Weeks
1860488/1000;P1P1P1;Purchase Confirmed;;2026-01-23;C02. Jacquelin, Estelle;2026-07-01;;2026-08-26;;Assoco;13;> Q2 2026;Commercial;30 Weeks
1860488/2000;P1P1P1;Purchase Confirmed;;2026-01-23;C02. Jacquelin, Estelle;2026-07-01;;2026-08-26;;Assoco;13;> Q2 2026;Commercial;30 Weeks
1860711/1000;P1P1P1;Purchase Confirmed;;2025-12-23;C26. Bazin, Sandrine;2026-05-18;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61125
1860711/2000;P1P1P1;Purchase Ordered;;2025-12-23;C26. Bazin, Sandrine;2026-05-18;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61125
1860711/3000;P1P1P1;Production Released;;2025-12-24;C24. Bazin, Sandrine;2026-04-27;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61125
1860745/1000;P1P1P1;External Operation;;2026-01-08;C02. Jacquelin, Estelle;2026-05-04;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61125
1860745/2000;P1P1P1;External Operation;;2026-01-08;C02. Jacquelin, Estelle;2026-05-04;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61125
1860745/3000;P1P1P1;External Operation;;2026-01-08;C02. Jacquelin, Estelle;2026-05-04;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61125
1860745/4000;P1P1P1;Purchase Confirmed;;2026-01-08;C25. Bazin, Sandrine;2026-04-27;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61125
1860745/5000;P1P1P1;Purchase in Transit;;2026-01-08;C25. Bazin, Sandrine;2026-04-27;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61125
1860745/6000;P1P1P1;Purchase in Transit;;2026-01-08;C25. Bazin, Sandrine;2026-04-27;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61125
1860745/7000;P1P1P1;Purchase in Transit;;2026-01-08;C26. Bazin, Sandrine;2026-04-27;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61125
1860745/8000;P1P1P1;Charges;;;;;;;;Public;4;CHARGES;Commercial;SDR WF#61125
1860745/9000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;4;CHARGES;Commercial;SDR WF#61125
1860925/1000;P1P1P1;Stock (MRB);;2025-12-15;C24. Bazin, Sandrine;2026-06-04;;2026-06-18;;Public;6;26W25;Commercial;28 WEEKS
1861122/1000;P1P1P1;Production Ordered;;2026-02-02;C08. Machining;2026-04-30;;2026-06-19;;Public;6;> Q2 2026;Aftermarket;PDRN
1861122/2000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1861147/1000;P1P1P1;Shipping;;;C92. Daligault, Gildas;2026-03-27;;2026-04-03;;Public;4;26W18;Aftermarket;PDRN
1861165/1000;P1P1P1;Engineering;ENGR;;C08. Machining;2026-04-30;;2026-06-09;;Public;6;ENG;Aftermarket;PDRN
1861165/2000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1861175/1000;P1P1P1;Purchase Confirmed;;;C08. Machining;2026-06-26;;2026-07-29;;Public;6;> Q2 2026;Aftermarket;PDRN
1861175/2000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;> Q2 2026;Aftermarket;PDRN
1861190/7000;P1P1P1;Available in Stock;;;C92. Daligault, Gildas;2026-06-01;;2026-07-30;;Public;6;OUT Q2 2026;Aftermarket;PDRN
1861190/8000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1861211/1000;P1P1SP;Purchase Requisition;;2026-04-13;C11. Hubert, Jean-Charles;2027-01-18;;2027-03-30;;Public;4;> Q2 2026;Nuclear;NUC
1861211/2000;P1P1SP;Purchase Requisition;;2026-04-13;C11. Hubert, Jean-Charles;2027-01-18;;2027-03-30;;Public;4;> Q2 2026;Nuclear;NUC
1861211/3000;P1P1SP;Purchase Requisition;;2026-04-13;C11. Hubert, Jean-Charles;2027-01-18;;2027-03-30;;Public;4;> Q2 2026;Nuclear;NUC
1861211/4000;P1P1SP;Purchase Requisition;;2026-04-13;C11. Hubert, Jean-Charles;2027-01-18;;2027-03-30;;Public;4;> Q2 2026;Nuclear;NUC
1861244/1000;P1P1P1;Purchase Confirmed;;2025-12-12;C26. Bazin, Sandrine;2026-06-04;;2026-06-18;;Public;6;26W25;Commercial;28 Weeks
1861300/1000;P1P1P1;Production Ordered;;2026-01-16;C10. Jacquelin, Estelle;2026-05-05;;2026-05-05;;Assoco;13;26W20;Commercial;SDR WF#56148
1861300/2000;P1P1P1;Production Ordered;;2026-01-16;C10. Jacquelin, Estelle;2026-05-04;;2026-05-04;;Assoco;13;26W20;Commercial;SDR WF#56148
1861300/3000;P1P1P1;Customer Stock;;2026-01-16;C10. Jacquelin, Estelle;2026-04-03;;2026-04-17;;Assoco;13;26W18;Commercial;SDR WF#56148
1861300/4000;P1P1P1;Customer Stock;;2026-01-16;C10. Jacquelin, Estelle;2026-04-03;;2026-04-17;;Assoco;13;26W18;Commercial;SDR WF#56148
1861300/5000;P1P1P1;Customer Stock;;2026-01-16;C10. Jacquelin, Estelle;2026-04-09;;2026-04-17;;Assoco;13;26W18;Commercial;SDR WF#56148
1861595/1000;P1P1P1;Purchase Confirmed;;2025-12-31;C16. Masse, Mickael;2026-05-18;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61125
1861595/2000;P1P1P1;Purchase Confirmed;;2025-12-26;C30. Masse, Mickael;2026-05-18;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61125
1861595/3000;P1P1P1;Purchase Confirmed;;2025-12-26;C25. Bazin, Sandrine;2026-05-18;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61125
1861595/4000;P1P1P1;Purchase Confirmed;;2025-12-26;C26. Bazin, Sandrine;2026-05-18;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61125
1861595/5000;P1P1P1;Purchase Confirmed;;2025-12-26;C24. Bazin, Sandrine;2026-05-18;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61125
1861595/6000;P1P1P1;Purchase Confirmed;;2025-12-20;C21. Masse, Mickael;2026-05-18;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61125
1861595/7000;P1P1P1;Purchase in Transit;;2025-12-31;C25. Bazin, Sandrine;2026-05-18;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61125
1861595/8000;P1P1P1;Purchase Confirmed;;2025-12-26;C26. Bazin, Sandrine;2026-05-18;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61125
1861595/9000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;4;CHARGES;Commercial;SDR WF#61125
1861606/1000;P1P1P1;Production Released;;2025-12-31;C26. Bazin, Sandrine;2026-05-11;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61308
1861606/2000;P1P1P1;Production Ordered;;2025-12-26;C24. Bazin, Sandrine;2026-05-11;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61308
1861606/3000;P1P1P1;Purchase in Transit;;2025-12-31;C24. Bazin, Sandrine;2026-05-11;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61308
1861606/4000;P1P1P1;Production Released;;2025-12-31;C25. Bazin, Sandrine;2026-05-11;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61308
1861606/5000;P1P1P1;Purchase Confirmed;;2025-12-26;C24. Bazin, Sandrine;2026-05-11;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61308
1861606/6000;P1P1P1;Production Released;;2025-12-26;C26. Bazin, Sandrine;2026-05-11;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61308
1861606/7000;P1P1P1;Purchase Confirmed;;2025-12-31;C24. Bazin, Sandrine;2026-05-11;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61308
1861606/8000;P1P1P1;Purchase in Transit;;2025-12-26;C25. Bazin, Sandrine;2026-05-11;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61308
1861606/9000;P1P1P1;Purchase Confirmed;;2025-12-26;C18. Masse, Mickael;2026-05-11;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61308
1861606/10000;P1P1P1;Production Ordered;;2025-12-26;C24. Bazin, Sandrine;2026-05-11;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61308
1861606/11000;P1P1P1;Production Released;;2025-12-26;C25. Bazin, Sandrine;2026-05-11;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61308
1861606/12000;P1P1P1;Purchase Confirmed;;2025-12-26;C16. Masse, Mickael;2026-05-11;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61308
1861606/13000;P1P1P1;Production Released;;2025-12-26;C02. Jacquelin, Estelle;2026-04-20;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61308
1861606/14000;P1P1P1;Purchase Confirmed;;2025-12-26;C14. Masse, Mickael;2026-05-11;;2026-06-03;;Public;4;26W23;Commercial;SDR WF#61308
